Player,ID,Season,Team,WSBA,Headshot,Position,Handedness,Height (in),Weight (lbs),Birthday,Age,Nationality,GP,TOI,Gi,A1,A2,P1,P,Si,Shi%,Give,Take,PM%,HF,HA,HF%,Fi,xGi,xGi/Fi,Gi/xGi,Fshi%,GF,SF,FF,xGF,xGF/FF,GF/xGF,ShF%,FshF%,GA,SA,FA,xGA,xGA/FA,GA/xGA,ShA%,FshA%,Ci,CF,CA,CF%,FF%,xGF%,GF%,Rush,Rush xG,Rush G,GC%,AC%,GI%,FC%,xGC%,F,FW,FL,F%,Penl,Penl2,Penl5,Draw,PIM,PENL%,Block,OZF,NZF,DZF,OZF%,NZF%,DZF%,GSAx,Fi/60,xGi/60,Gi/60,A1/60,A2/60,P1/60,P/60,Si/60,OZF/60,NZF/60,DZF/60,FF/60,FA/60,xGF/60,xGA/60,GF/60,GA/60,SF/60,SA/60,CF/60,CA/60,HF/60,HA/60,Give/60,Take/60,Penl/60,Penl2/60,Penl5/60,Draw/60,Block/60,GSAx/60,WristFi,WristxGi,WristGi,DeflectedFi,DeflectedxGi,DeflectedGi,Tip-inFi,Tip-inxGi,Tip-inGi,SlapFi,SlapxGi,SlapGi,BackhandFi,BackhandxGi,BackhandGi,SnapFi,SnapxGi,SnapGi,Wrap-aroundFi,Wrap-aroundxGi,Wrap-aroundGi,PokeFi,PokexGi,PokeGi,BatFi,BatxGi,BatGi,CradleFi,CradlexGi,CradleGi,Between-legsFi,Between-legsxGi,Between-legsGi
ADAM BROOKS,8478996.0,20212022,MTL,ADAM BROOKS20212022MTL,https://assets.nhle.com/mugs/nhl/20212022/MTL/8478996.png,C,L,72,179,1996-05-06,26,CAN,1.0,8.616666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.048293833,inf,0.0,0.0,0.0,6.0,6.0,0.82651573,0.13775262236595154,0.0,0.0,0.0,2.0,4.0,7.0,1.6703987,0.23862838745117188,1.1973189307694942,0.5,0.2857142857142857,0.0,7.0,10.0,0.4117647058823529,0.46153846153846156,0.33101484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058430627,4.0,1.0,3.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.2,0.6,0.2,-0.3296012878417969,0.0,0.3362820071224087,0.0,0.0,0.0,0.0,0.0,0.0,6.963249516441006,20.889748549323016,6.963249516441006,41.77949709864603,48.742746615087036,5.755235286469154,11.631403024699287,0.0,13.926499032882012,41.77949709864603,27.852998065764023,48.742746615087036,69.63249516441006,6.963249516441006,6.963249516441006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2950960081827247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
ADAM HENRIQUE,8474641.0,20212022,ANA,ADAM HENRIQUE20212022ANA,https://assets.nhle.com/mugs/nhl/20212022/ANA/8474641.png,C,L,72,195,1990-02-06,32,CAN,1.0,12.45,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.31125805,0.0778145119547844,0.0,0.0,0.0,4.0,8.0,1.6368163,0.20460203289985657,0.0,0.0,0.0,1.0,5.0,6.0,0.79798084,0.13299680749575296,1.2531629127412618,0.2,0.16666666666666666,4.0,13.0,7.0,0.65,0.5714285714285714,0.6722598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.19016065,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.6,0.4,-0.20201915502548218,19.277108433734938,1.5000387846705425,0.0,0.0,0.0,0.0,0.0,9.638554216867469,0.0,14.457831325301207,9.638554216867469,38.554216867469876,28.915662650602414,7.888271147946278,3.845690819154303,0.0,4.8192771084337345,19.277108433734938,24.096385542168676,62.65060240963856,33.734939759036145,0.0,0.0,4.8192771084337345,0.0,0.0,0.0,0.0,0.0,0.0,-0.9735862892794321,1.0,0.0028893035,0.0,0.0,0.0,0.0,1.0,0.027924743,0.0,0.0,0.0,0.0,1.0,0.02749474,0.0,1.0,0.25294927,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
ALEX NEWHOOK,8481618.0,20202021,COL,ALEX NEWHOOK20202021COL,https://assets.nhle.com/mugs/nhl/20202021/COL/8481618.png,C,L,71,200,2001-01-28,20,CAN,1.0,10.866666666666667,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.3333333333333333,1.0,0.044423487,0.04442348703742027,0.0,0.0,2.0,7.0,10.0,2.161604,0.21616039276123047,0.9252388813935902,0.2857142857142857,0.2,1.0,9.0,9.0,2.4003615,0.26670683754814994,0.41660390911819667,0.1111111111111111,0.1111111111111111,1.0,12.0,9.0,0.5714285714285714,0.5263157894736842,0.4738317,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,1.0,0.1,0.02055117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,0.4,0.3,0.3,1.4003615379333496,5.521472392638037,0.24528305726182972,0.0,5.521472392638037,5.521472392638037,5.521472392638037,11.042944785276074,0.0,22.085889570552148,16.56441717791411,16.56441717791411,55.214723926380366,49.693251533742334,11.935236410129288,13.25352996404917,11.042944785276074,5.521472392638037,38.65030674846626,49.693251533742334,66.25766871165644,49.693251533742334,11.042944785276074,22.085889570552148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.732057571411133,1.0,0.044423487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
ALEX PIETRANGELO,8474565.0,20202021,VGK,ALEX PIETRANGELO20202021VGK,https://assets.nhle.com/mugs/nhl/20202021/VGK/8474565.png,D,R,75,215,1990-01-18,31,CAN,1.0,24.633333333333333,1.0,0.0,0.0,1.0,1.0,6.0,0.16666666666666666,0.0,4.0,1.0,2.0,1.0,0.6666666666666666,8.0,1.1200185,0.1400023102760315,0.8928424091970152,0.125,1.0,15.0,19.0,3.0026486,0.15803413642080208,0.3330393049209621,0.06666666666666667,0.05263157894736842,1.0,11.0,17.0,3.46492,0.20381882611443014,0.2886069483038793,0.09090909090909091,0.058823529411764705,8.0,24.0,24.0,0.5,0.5277777777777778,0.46426237,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.42105263157894735,0.3730102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,9.0,8.0,5.0,0.4090909090909091,0.36363636363636365,0.22727272727272727,2.4649200439453125,19.485791610284167,2.7280558429970956,2.435723951285521,0.0,0.0,2.435723951285521,2.435723951285521,14.614343707713127,21.92151556156969,19.485791610284167,12.178619756427606,46.2787550744249,41.40730717185386,7.313623092816551,8.439588740326878,2.435723951285521,2.435723951285521,36.53585926928281,26.792963464140733,58.45737483085251,58.45737483085251,4.871447902571042,2.435723951285521,0.0,9.742895805142084,0.0,0.0,0.0,4.871447902571042,7.3071718538565635,6.003864789041356,6.0,0.170515,0.0,1.0,0.0046961764,0.0,0.0,0.0,0.0,1.0,0.5465945,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
ALEX TUCH,8477949.0,20202021,VGK,ALEX TUCH20202021VGK,https://assets.nhle.com/mugs/nhl/20202021/VGK/8477949.png,R,R,76,219,1996-05-10,25,USA,1.0,14.05,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,2.0,2.0,0.5,4.0,0.26773357,0.06693339347839355,0.0,0.0,0.0,6.0,8.0,1.5690014,0.19612517952919006,0.0,0.0,0.0,2.0,6.0,8.0,2.1375504,0.2671937942504883,0.9356504731005486,0.3333333333333333,0.25,5.0,13.0,12.0,0.52,0.5,0.4233049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.17063947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,3.0,0.3125,0.5,0.1875,0.13755035400390625,17.081850533807827,1.1433462231184663,0.0,0.0,0.0,0.0,0.0,12.811387900355871,21.352313167259783,34.163701067615655,12.811387900355871,34.163701067615655,34.163701067615655,6.700362005267703,9.128328913895686,0.0,8.540925266903914,25.622775800711743,25.622775800711743,55.51601423487544,51.245551601423486,8.540925266903914,8.540925266903914,0.0,8.540925266903914,0.0,0.0,0.0,0.0,0.0,0.5874036469917705,3.0,0.2534641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.014269473,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
ALEXANDER ROMANOV,8481014.0,20212022,MTL,ALEXANDER ROMANOV20212022MTL,https://assets.nhle.com/mugs/nhl/20212022/MTL/8481014.png,D,L,73,220,2000-01-06,22,RUS,1.0,15.416666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.018389963,0.009194981306791306,0.0,0.0,0.0,10.0,11.0,1.3636587,0.12396896969188344,0.0,0.0,0.0,2.0,5.0,5.0,1.8016344,0.360326886177063,1.1101031184318615,0.4,0.4,4.0,14.0,6.0,0.7,0.6875,0.4308159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.013485752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.42857142857142855,0.5714285714285714,0.0,-0.19836556911468506,7.783783783783784,0.0715717463879972,0.0,0.0,0.0,0.0,0.0,3.891891891891892,11.675675675675677,15.567567567567568,0.0,42.810810810810814,19.45945945945946,5.3072121078903605,7.01176643371582,0.0,7.783783783783784,38.91891891891892,19.45945945945946,54.48648648648649,23.351351351351354,0.0,7.783783783783784,3.891891891891892,0.0,0.0,0.0,0.0,0.0,0.0,-0.7720173500679635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.018389963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
ANDRE BURAKOVSKY,8477444.0,20202021,COL,ANDRE BURAKOVSKY20202021COL,https://assets.nhle.com/mugs/nhl/20202021/COL/8477444.png,L,L,75,203,1995-02-09,26,AUT,1.0,13.133333333333333,1.0,0.0,0.0,1.0,1.0,3.0,0.3333333333333333,0.0,0.0,0.0,1.0,4.0,0.2,3.0,0.1403719,0.04679063459237417,7.123932732206613,0.3333333333333333,1.0,9.0,13.0,2.3401086,0.1800083563877986,0.4273305887942153,0.1111111111111111,0.07692307692307693,1.0,8.0,8.0,2.434712,0.3043389916419983,0.4107262080536847,0.125,0.125,5.0,17.0,9.0,0.6538461538461539,0.6190476190476191,0.49009356,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.23076923076923078,0.05998521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,4.0,0.35714285714285715,0.35714285714285715,0.2857142857142857,1.4347119331359863,13.70558375634518,0.6412929614183261,4.568527918781726,0.0,0.0,4.568527918781726,4.568527918781726,13.70558375634518,22.842639593908633,22.842639593908633,18.274111675126903,59.39086294416244,36.54822335025381,10.690851623031694,11.12304944072278,4.568527918781726,4.568527918781726,41.11675126903554,36.54822335025381,77.66497461928934,41.11675126903554,4.568527918781726,18.274111675126903,0.0,0.0,0.0,0.0,0.0,0.0,4.568527918781726,6.554521521941054,3.0,0.1403719,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
ANDREW SHAW,8476381.0,20122013,CHI,ANDREW SHAW20122013CHI,https://assets.nhle.com/mugs/nhl/20122013/CHI/8476381.png,R,R,71,182,1991-07-20,22,CAN,1.0,16.583333333333332,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.33042482,0.16521240770816803,0.0,0.0,0.0,9.0,11.0,2.5014968,0.22740879925814542,0.0,0.0,0.0,0.0,14.0,19.0,0.5970138,0.031421777449156106,0.0,0.0,0.0,3.0,15.0,19.0,0.4411764705882353,0.36666666666666664,0.8073224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.13209084,8.0,1.0,7.0,0.125,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.25,0.75,0.5970137715339661,7.236180904522613,1.1955068698480502,0.0,0.0,0.0,0.0,0.0,7.236180904522613,0.0,3.6180904522613067,10.85427135678392,39.798994974874375,68.74371859296483,9.050641658917145,2.160049826655556,0.0,0.0,32.56281407035176,50.6532663316583,54.2713567839196,68.74371859296483,0.0,7.236180904522613,3.6180904522613067,0.0,3.6180904522613067,3.6180904522613067,0.0,0.0,0.0,2.160049826655556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.09846671,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
ARTTURI LEHKONEN,8477476.0,20212022,MTL,ARTTURI LEHKONEN20212022MTL,https://assets.nhle.com/mugs/nhl/20212022/MTL/8477476.png,L,L,71,179,1995-07-04,27,FIN,1.0,8.7,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.054359384,0.05435938388109207,0.0,0.0,1.0,6.0,7.0,1.0677552,0.15253646033150808,0.936544237008456,0.16666666666666666,0.14285714285714285,2.0,3.0,3.0,0.43769458,0.14589819312095642,4.569396319486759,0.6666666666666666,0.6666666666666666,2.0,9.0,4.0,0.6923076923076923,0.7,0.7092599,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,1.0,0.14285714285714285,0.050909966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.5623054206371307,6.8965517241379315,0.3748923026282212,0.0,6.8965517241379315,0.0,6.8965517241379315,6.8965517241379315,6.8965517241379315,0.0,6.8965517241379315,0.0,48.275862068965516,20.689655172413794,7.363829119452116,3.018583305950823,6.8965517241379315,13.793103448275863,41.37931034482759,20.689655172413794,62.06896551724138,27.586206896551726,0.0,6.8965517241379315,0.0,0.0,0.0,0.0,0.0,6.8965517241379315,6.8965517241379315,-10.77452014232504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.054359384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
BEN CHIAROT,8475279.0,20212022,MTL,BEN CHIAROT20212022MTL,https://assets.nhle.com/mugs/nhl/20212022/MTL/8475279.png,D,L,75,224,1991-05-09,31,CAN,1.0,16.7,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.028548487,0.014274243265390396,0.0,0.0,0.0,4.0,4.0,1.0804926,0.270123153924942,0.0,0.0,0.0,0.0,10.0,15.0,1.7378694,0.11585795879364014,0.0,0.0,0.0,4.0,9.0,21.0,0.3,0.21052631578947367,0.3833761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.026421731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,2.0,0.375,0.375,0.25,1.737869381904602,7.18562874251497,0.10256941268543997,0.0,0.0,0.0,0.0,0.0,7.18562874251497,10.778443113772456,10.778443113772456,7.18562874251497,14.37125748502994,53.892215568862284,3.882009397723718,6.2438420906752174,0.0,0.0,14.37125748502994,35.92814371257485,32.33532934131737,75.44910179640719,3.592814371257485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.37125748502994,6.2438420906752174,2.0,0.028548487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
