season,season_type,game_id,game_date,venue,venue_location,away_team_abbr,home_team_abbr,event_num,period,period_type,seconds_elapsed,period_time,game_time,strength_state,strength_state_venue,home_team_defending_side,event_type_code,event_type,description,event_reason,penalty_type,penalty_duration,penalty_attribution,event_team_abbr,event_team_venue,num_on,players_on,ids_on,num_off,players_off,ids_off,shift_type,event_player_1_name,event_player_2_name,event_player_3_name,event_player_1_id,event_player_2_id,event_player_3_id,event_player_1_pos,event_player_2_pos,event_player_3_pos,event_goalie_id,shot_type,zone_code,x,y,x_fixed,y_fixed,x_adj,y_adj,event_skaters,away_skaters,home_skaters,event_distance,event_angle,event_length,seconds_since_last,away_score,home_score,away_fenwick,home_fenwick,away_on_1,away_on_2,away_on_3,away_on_4,away_on_5,away_on_6,away_goalie,home_on_1,home_on_2,home_on_3,home_on_4,home_on_5,home_on_6,home_goalie,away_on_1_id,away_on_2_id,away_on_3_id,away_on_4_id,away_on_5_id,away_on_6_id,away_goalie_id,home_on_1_id,home_on_2_id,home_on_3_id,home_on_4_id,home_on_5_id,home_on_6_id,home_goalie_id,event_coach,away_coach,home_coach
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,1,1,,0,0:00,0:00,5v0,5v0,,499.0,change,ARI CHANGE: line-change,,,,,ARI,away,6.0,"NICK BJUGSTAD, LAWSON CROUSE, CONNOR INGRAM, SEAN DURZI, MATIAS MACCELLI, J.J. MOSER","8475760, 8478474, 8478971, 8480434, 8481711, 8482655",,,,line-change,,,,,,,,,,,,,,,,,,,,5,0,,,0.0,,,,,,NICK BJUGSTAD,LAWSON CROUSE,SEAN DURZI,MATIAS MACCELLI,J.J. MOSER,,CONNOR INGRAM,,,,,,,,8475760,8478474,8480434,8481711,8482655,,8478971,,,,,,,,ANDRÉ TOURIGNY,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,2,1,,0,0:00,0:00,5v5,5v5,,499.0,change,CAR CHANGE: line-change,,,,,CAR,home,6.0,"BRENT BURNS, STEFAN NOESEN, JACCOB SLAVIN, ANTTI RAANTA, MARTIN NECAS, JACK DRURY","8470613, 8476474, 8476958, 8477293, 8480039, 8480835",,,,line-change,,,,,,,,,,,,,,,,,,,,5,5,,,0.0,0.0,0.0,0.0,0.0,0.0,NICK BJUGSTAD,LAWSON CROUSE,SEAN DURZI,MATIAS MACCELLI,J.J. MOSER,,CONNOR INGRAM,BRENT BURNS,STEFAN NOESEN,JACCOB SLAVIN,MARTIN NECAS,JACK DRURY,,ANTTI RAANTA,8475760,8478474,8480434,8481711,8482655,,8478971,8470613,8476474,8476958,8480039,8480835,,8477293,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,3,1,REG,0,0:00,0:00,5v5,5v5,right,520.0,period-start,Period Start- Local time: 7:08 EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,,,0.0,0.0,0.0,0.0,0.0,0.0,NICK BJUGSTAD,MATIAS MACCELLI,LAWSON CROUSE,SEAN DURZI,J.J. MOSER,,CONNOR INGRAM,JACK DRURY,MARTIN NECAS,STEFAN NOESEN,BRENT BURNS,JACCOB SLAVIN,,ANTTI RAANTA,8475760.0,8481711.0,8478474.0,8480434.0,8482655.0,,8478971.0,8480835.0,8480039.0,8476474.0,8470613.0,8476958.0,,8477293.0,,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,4,1,REG,0,0:00,0:00,5v5,5v5,right,502.0,faceoff,ARI won Neu. Zone - ARI #17 BJUGSTAD vs CAR #18 DRURY,,,,,ARI,away,,,,,,,,NICK BJUGSTAD,JACK DRURY,,8475760.0,8480835.0,,C,C,,,,N,0.0,0.0,0.0,0.0,0.0,0.0,5,5,5,89.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,NICK BJUGSTAD,MATIAS MACCELLI,LAWSON CROUSE,SEAN DURZI,J.J. MOSER,,CONNOR INGRAM,JACK DRURY,MARTIN NECAS,STEFAN NOESEN,BRENT BURNS,JACCOB SLAVIN,,ANTTI RAANTA,8475760.0,8481711.0,8478474.0,8480434.0,8482655.0,,8478971.0,8480835.0,8480039.0,8476474.0,8470613.0,8476958.0,,8477293.0,ANDRÉ TOURIGNY,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,5,1,REG,21,0:21,0:21,5v5,5v5,right,499.0,change,ARI CHANGE: on-the-fly,,,,,ARI,away,5.0,"JOSH BROWN, NICK SCHMALTZ, CLAYTON KELLER, JUUSO VÄLIMÄKI, JACK MCBAIN","8477384, 8477951, 8479343, 8479976, 8480855",5.0,"NICK BJUGSTAD, LAWSON CROUSE, SEAN DURZI, MATIAS MACCELLI, J.J. MOSER","8475760, 8478474, 8480434, 8481711, 8482655",on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,0.0,21.0,0.0,0.0,0.0,0.0,JOSHUA BROWN,NICK SCHMALTZ,CLAYTON KELLER,JUUSO VÄLIMÄKI,JACK MCBAIN,,CONNOR INGRAM,BRENT BURNS,STEFAN NOESEN,JACCOB SLAVIN,MARTIN NECAS,JACK DRURY,,ANTTI RAANTA,8477384,8477951,8479343,8479976,8480855,,8478971,8470613,8476474,8476958,8480039,8480835,,8477293,ANDRÉ TOURIGNY,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,6,1,REG,21,0:21,0:21,5v5,5v5,right,499.0,change,CAR CHANGE: on-the-fly,,,,,CAR,home,5.0,"JORDAN STAAL, BRADY SKJEI, JORDAN MARTINOOK, BRETT PESCE, SETH JARVIS","8473533, 8476869, 8476921, 8477488, 8482093",5.0,"BRENT BURNS, STEFAN NOESEN, JACCOB SLAVIN, MARTIN NECAS, JACK DRURY","8470613, 8476474, 8476958, 8480039, 8480835",on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,0.0,0.0,0.0,0.0,0.0,0.0,JOSHUA BROWN,NICK SCHMALTZ,CLAYTON KELLER,JUUSO VÄLIMÄKI,JACK MCBAIN,,CONNOR INGRAM,JORDAN STAAL,BRADY SKJEI,JORDAN MARTINOOK,BRETT PESCE,SETH JARVIS,,ANTTI RAANTA,8477384,8477951,8479343,8479976,8480855,,8478971,8473533,8476869,8476921,8477488,8482093,,8477293,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,7,1,REG,21,0:21,0:21,5v5,5v5,right,516.0,stoppage,HIGH STICK,high-stick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,,,0.0,0.0,0.0,0.0,0.0,0.0,NICK BJUGSTAD,MATIAS MACCELLI,LAWSON CROUSE,SEAN DURZI,J.J. MOSER,,CONNOR INGRAM,JACK DRURY,MARTIN NECAS,STEFAN NOESEN,BRENT BURNS,JACCOB SLAVIN,,ANTTI RAANTA,8475760.0,8481711.0,8478474.0,8480434.0,8482655.0,,8478971.0,8480835.0,8480039.0,8476474.0,8470613.0,8476958.0,,8477293.0,,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,8,1,REG,21,0:21,0:21,5v5,5v5,right,502.0,faceoff,CAR won Def. Zone - ARI #9 KELLER vs CAR #11 STAAL,,,,,CAR,home,,,,,,,,JORDAN STAAL,CLAYTON KELLER,,8473533.0,8479343.0,,C,R,,,,D,69.0,-22.0,69.0,-22.0,69.0,-22.0,5,5,5,29.732137494637012,47.72631099390627,15.0,0.0,0.0,0.0,0.0,0.0,NICK SCHMALTZ,JACK MCBAIN,CLAYTON KELLER,JOSHUA BROWN,JUUSO VÄLIMÄKI,,CONNOR INGRAM,JORDAN STAAL,SETH JARVIS,JORDAN MARTINOOK,BRETT PESCE,BRADY SKJEI,,ANTTI RAANTA,8477951.0,8480855.0,8479343.0,8477384.0,8479976.0,,8478971.0,8473533.0,8482093.0,8476921.0,8477488.0,8476869.0,,8477293.0,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,9,1,REG,36,0:36,0:36,5v5,5v5,right,507.0,missed-shot,"CAR #24 JARVIS, Deflected, Wide Left, Off. Zone, 16 ft. ",wide-left,,,,CAR,home,,,,,,,,SETH JARVIS,,,8482093.0,,,C,,,8478971.0,deflected,O,-73.0,5.0,73.0,-5.0,73.0,-5.0,5,5,5,16.76305461424021,17.35402463626132,3.0,15.0,0.0,0.0,0.0,0.0,NICK SCHMALTZ,JACK MCBAIN,CLAYTON KELLER,JOSHUA BROWN,JUUSO VÄLIMÄKI,,CONNOR INGRAM,JORDAN STAAL,SETH JARVIS,JORDAN MARTINOOK,BRETT PESCE,BRADY SKJEI,,ANTTI RAANTA,8477951.0,8480855.0,8479343.0,8477384.0,8479976.0,,8478971.0,8473533.0,8482093.0,8476921.0,8477488.0,8476869.0,,8477293.0,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,10,1,REG,39,0:39,0:39,5v5,5v5,right,506.0,shot-on-goal,"CAR ONGOAL - #48 MARTINOOK, Wrist , Off. Zone, 50 ft. ",,,,,CAR,home,,,,,,,,JORDAN MARTINOOK,,,8476921.0,,,L,,,8478971.0,wrist,O,-59.0,-41.0,59.0,41.0,59.0,41.0,5,5,5,50.80354318352215,53.80679269443531,5.0,3.0,0.0,0.0,0.0,1.0,NICK SCHMALTZ,JACK MCBAIN,CLAYTON KELLER,JOSHUA BROWN,JUUSO VÄLIMÄKI,,CONNOR INGRAM,JORDAN STAAL,SETH JARVIS,JORDAN MARTINOOK,BRETT PESCE,BRADY SKJEI,,ANTTI RAANTA,8477951.0,8480855.0,8479343.0,8477384.0,8479976.0,,8478971.0,8473533.0,8482093.0,8476921.0,8477488.0,8476869.0,,8477293.0,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
