season,season_type,game_id,game_date,venue,venue_location,away_team_abbr,home_team_abbr,event_num,period,period_type,seconds_elapsed,period_time,game_time,strength_state,strength_state_venue,home_team_defending_side,event_type_code,event_type,description,event_reason,penalty_type,penalty_duration,penalty_attribution,event_team_abbr,event_team_venue,num_on,players_on,ids_on,num_off,players_off,ids_off,shift_type,event_player_1_name,event_player_2_name,event_player_3_name,event_player_1_id,event_player_2_id,event_player_3_id,event_player_1_pos,event_player_2_pos,event_player_3_pos,event_goalie_id,shot_type,zone_code,x,y,x_adj,y_adj,event_skaters,away_skaters,home_skaters,event_distance,event_angle,event_length,seconds_since_last,away_score,home_score,away_fenwick,home_fenwick,away_on_1,away_on_2,away_on_3,away_on_4,away_on_5,away_on_6,away_goalie,home_on_1,home_on_2,home_on_3,home_on_4,home_on_5,home_on_6,home_goalie,away_on_1_id,away_on_2_id,away_on_3_id,away_on_4_id,away_on_5_id,away_on_6_id,away_goalie_id,home_on_1_id,home_on_2_id,home_on_3_id,home_on_4_id,home_on_5_id,home_on_6_id,home_goalie_id,event_coach,away_coach,home_coach
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,1,1,,0,0:00,0:00,5v0,5v0,,499.0,change,NSH CHANGE: line-change,,,,,NSH,away,6.0,"PEKKA RINNE, NICK BONINO, P.K. SUBBAN, MATTIAS EKHOLM, AUSTIN WATSON, COLTON SISSONS","8471469, 8474009, 8474056, 8475218, 8475766, 8476925",,,,line-change,,,,,,,,,,,,,,,,,,5,0,,,0.0,,0,0,0,0,NICK BONINO,P.K. SUBBAN,MATTIAS EKHOLM,AUSTIN WATSON,COLTON SISSONS,,PEKKA RINNE,,,,,,,,8474009,8474056,8475218,8475766,8476925,,8471469,,,,,,,,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,2,1,,0,0:00,0:00,5v5,5v5,,499.0,change,BUF CHANGE: line-change,,,,,BUF,home,6.0,"KYLE OKPOSO, CARTER HUTTON, JEFF SKINNER, RASMUS RISTOLAINEN, EVAN RODRIGUES, RASMUS DAHLIN","8473449, 8475622, 8475784, 8477499, 8478542, 8480839",,,,line-change,,,,,,,,,,,,,,,,,,5,5,,,0.0,0.0,0,0,0,0,NICK BONINO,P.K. SUBBAN,MATTIAS EKHOLM,AUSTIN WATSON,COLTON SISSONS,,PEKKA RINNE,KYLE OKPOSO,JEFF SKINNER,RASMUS RISTOLAINEN,EVAN RODRIGUES,RASMUS DAHLIN,,CARTER HUTTON,8474009,8474056,8475218,8475766,8476925,,8471469,8473449,8475784,8477499,8478542,8480839,,8475622,PHIL HOUSLEY,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,3,1,REG,0,0:00,0:00,5v5,5v5,,520.0,period-start,Period Start- Local time: 7:07 EDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,,,0.0,0.0,0,0,0,0,COLTON SISSONS,NICK BONINO,AUSTIN WATSON,MATTIAS EKHOLM,P.K. SUBBAN,,PEKKA RINNE,JEFF SKINNER,EVAN RODRIGUES,KYLE OKPOSO,RASMUS DAHLIN,RASMUS RISTOLAINEN,,CARTER HUTTON,8476925.0,8474009.0,8475766.0,8475218.0,8474056.0,,8471469.0,8475784.0,8478542.0,8473449.0,8480839.0,8477499.0,,8475622.0,,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,4,1,REG,0,0:00,0:00,5v5,5v5,,502.0,faceoff,NSH won Neu. Zone - NSH #10 SISSONS vs BUF #71 RODRIGUES,,,,,NSH,away,,,,,,,,COLTON SISSONS,EVAN RODRIGUES,,8476925.0,8478542.0,,C,C,,,,N,0.0,0.0,0.0,0.0,5,5,5,89.0,0.0,8.0,0.0,0,0,0,0,COLTON SISSONS,NICK BONINO,AUSTIN WATSON,MATTIAS EKHOLM,P.K. SUBBAN,,PEKKA RINNE,JEFF SKINNER,EVAN RODRIGUES,KYLE OKPOSO,RASMUS DAHLIN,RASMUS RISTOLAINEN,,CARTER HUTTON,8476925.0,8474009.0,8475766.0,8475218.0,8474056.0,,8471469.0,8475784.0,8478542.0,8473449.0,8480839.0,8477499.0,,8475622.0,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,5,1,REG,8,0:08,0:08,5v5,5v5,,503.0,hit,"BUF #55 RISTOLAINEN HIT NSH #14 EKHOLM, Def. Zone",,,,,BUF,home,,,,,,,,RASMUS RISTOLAINEN,MATTIAS EKHOLM,,8477499.0,8475218.0,,D,D,,,,D,-34.0,39.0,-34.0,39.0,5,5,5,129.0348790056394,35.34010692155767,5.0,8.0,0,0,0,0,COLTON SISSONS,NICK BONINO,AUSTIN WATSON,MATTIAS EKHOLM,P.K. SUBBAN,,PEKKA RINNE,JEFF SKINNER,EVAN RODRIGUES,KYLE OKPOSO,RASMUS DAHLIN,RASMUS RISTOLAINEN,,CARTER HUTTON,8476925.0,8474009.0,8475766.0,8475218.0,8474056.0,,8471469.0,8475784.0,8478542.0,8473449.0,8480839.0,8477499.0,,8475622.0,PHIL HOUSLEY,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,6,1,REG,13,0:13,0:13,5v5,5v5,,503.0,hit,"NSH #10 SISSONS HIT BUF #71 RODRIGUES, Off. Zone",,,,,NSH,away,,,,,,,,COLTON SISSONS,EVAN RODRIGUES,,8476925.0,8478542.0,,C,C,,,,O,-82.0,40.0,-82.0,40.0,5,5,5,40.607881008493905,13.165794454440812,6.0,5.0,0,0,0,0,COLTON SISSONS,NICK BONINO,AUSTIN WATSON,MATTIAS EKHOLM,P.K. SUBBAN,,PEKKA RINNE,JEFF SKINNER,EVAN RODRIGUES,KYLE OKPOSO,RASMUS DAHLIN,RASMUS RISTOLAINEN,,CARTER HUTTON,8476925.0,8474009.0,8475766.0,8475218.0,8474056.0,,8471469.0,8475784.0,8478542.0,8473449.0,8480839.0,8477499.0,,8475622.0,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,7,1,REG,19,0:19,0:19,5v5,5v5,,499.0,change,NSH CHANGE: on-the-fly,,,,,NSH,away,3.0,"RYAN JOHANSEN, FILIP FORSBERG, VIKTOR ARVIDSSON","8475793, 8476887, 8478042",3.0,"NICK BONINO, AUSTIN WATSON, COLTON SISSONS","8474009, 8475766, 8476925",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,0.0,6.0,0,0,0,0,P.K. SUBBAN,MATTIAS EKHOLM,RYAN JOHANSEN,FILIP FORSBERG,VIKTOR ARVIDSSON,,PEKKA RINNE,KYLE OKPOSO,JEFF SKINNER,RASMUS RISTOLAINEN,EVAN RODRIGUES,RASMUS DAHLIN,,CARTER HUTTON,8474056,8475218,8475793,8476887,8478042,,8471469,8473449,8475784,8477499,8478542,8480839,,8475622,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,8,1,REG,19,0:19,0:19,5v5,5v5,,499.0,change,BUF CHANGE: on-the-fly,,,,,BUF,home,5.0,"JAKE MCCABE, SAM REINHART, BRANDON MONTOUR, VICTOR OLOFSSON, JACK EICHEL","8476931, 8477933, 8477986, 8478109, 8478403",5.0,"KYLE OKPOSO, JEFF SKINNER, RASMUS RISTOLAINEN, EVAN RODRIGUES, RASMUS DAHLIN","8473449, 8475784, 8477499, 8478542, 8480839",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,0.0,0.0,0,0,0,0,P.K. SUBBAN,MATTIAS EKHOLM,RYAN JOHANSEN,FILIP FORSBERG,VIKTOR ARVIDSSON,,PEKKA RINNE,JAKE MCCABE,SAM REINHART,BRANDON MONTOUR,VICTOR OLOFSSON,JACK EICHEL,,CARTER HUTTON,8474056,8475218,8475793,8476887,8478042,,8471469,8476931,8477933,8477986,8478109,8478403,,8475622,PHIL HOUSLEY,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,9,1,REG,19,0:19,0:19,5v5,5v5,,516.0,stoppage,OFFSIDE,offside,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,,,0.0,0.0,0,0,0,0,COLTON SISSONS,NICK BONINO,AUSTIN WATSON,MATTIAS EKHOLM,P.K. SUBBAN,,PEKKA RINNE,JEFF SKINNER,EVAN RODRIGUES,KYLE OKPOSO,RASMUS DAHLIN,RASMUS RISTOLAINEN,,CARTER HUTTON,8476925.0,8474009.0,8475766.0,8475218.0,8474056.0,,8471469.0,8475784.0,8478542.0,8473449.0,8480839.0,8477499.0,,8475622.0,,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,10,1,REG,19,0:19,0:19,5v5,5v5,,502.0,faceoff,NSH won Neu. Zone - NSH #92 JOHANSEN vs BUF #9 EICHEL,,,,,NSH,away,,,,,,,,RYAN JOHANSEN,JACK EICHEL,,8475793.0,8478403.0,,C,C,,,,N,-20.0,22.0,-20.0,22.0,5,5,5,72.42237223399962,11.410983126765393,5.0,0.0,0,0,0,0,RYAN JOHANSEN,FILIP FORSBERG,VIKTOR ARVIDSSON,MATTIAS EKHOLM,P.K. SUBBAN,,PEKKA RINNE,JACK EICHEL,SAM REINHART,VICTOR OLOFSSON,JAKE MCCABE,BRANDON MONTOUR,,CARTER HUTTON,8475793.0,8476887.0,8478042.0,8475218.0,8474056.0,,8471469.0,8478403.0,8477933.0,8478109.0,8476931.0,8477986.0,,8475622.0,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
