season,season_type,game_id,game_date,venue,venue_location,away_team_abbr,home_team_abbr,event_num,period,period_type,seconds_elapsed,period_time,game_time,strength_state,strength_state_venue,home_team_defending_side,event_type_code,event_type,description,event_reason,penalty_type,penalty_duration,penalty_attribution,event_team_abbr,event_team_venue,num_on,players_on,ids_on,num_off,players_off,ids_off,shift_type,event_player_1_name,event_player_2_name,event_player_3_name,event_player_1_id,event_player_2_id,event_player_3_id,event_player_1_pos,event_player_2_pos,event_player_3_pos,event_goalie_id,shot_type,zone_code,x,y,x_adj,y_adj,event_skaters,away_skaters,home_skaters,event_distance,event_angle,event_length,seconds_since_last,away_score,home_score,away_fenwick,home_fenwick,away_on_1,away_on_2,away_on_3,away_on_4,away_on_5,away_on_6,away_goalie,home_on_1,home_on_2,home_on_3,home_on_4,home_on_5,home_on_6,home_goalie,away_on_1_id,away_on_2_id,away_on_3_id,away_on_4_id,away_on_5_id,away_on_6_id,away_goalie_id,home_on_1_id,home_on_2_id,home_on_3_id,home_on_4_id,home_on_5_id,home_on_6_id,home_goalie_id,event_coach,away_coach,home_coach
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,1,1,,0,0:00,0:00,5v0,5v0,,499.0,change,PHX CHANGE: line-change,,,,,PHX,away,6.0,"JASON LABARBERA, ZBYNEK MICHALEK, MARTIN HANZAL, SHANE DOAN, DANIEL WINNIK, ED JOVANOVSKI","8467391, 8469760, 8471691, 8462038, 8471476, 8460492",,,,line-change,,,,,,,,,,,,,,,,,,5,0,,,0.0,,0,0,0,0,ED JOVANOVSKI,SHANE DOAN,ZBYNEK MICHALEK,DANIEL WINNIK,MARTIN HANZAL,,JASON LABARBERA,,,,,,,,8460492,8462038,8469760,8471476,8471691,,8467391,,,,,,,,DAVE TIPPETT,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,2,1,,0,0:00,0:00,5v5,5v5,,499.0,change,ATL CHANGE: line-change,,,,,ATL,home,6.0,"MARTY REASONER, COLBY ARMSTRONG, ONDREJ PAVELEC, TOBY ENSTROM, CLARKE MACARTHUR, PAVEL KUBINA","8464967, 8469474, 8471715, 8470828, 8470667, 8465210",,,,line-change,,,,,,,,,,,,,,,,,,5,5,,,0.0,0.0,0,0,0,0,ED JOVANOVSKI,SHANE DOAN,ZBYNEK MICHALEK,DANIEL WINNIK,MARTIN HANZAL,,JASON LABARBERA,MARTY REASONER,PAVEL KUBINA,COLBY ARMSTRONG,CLARKE MACARTHUR,TOBY ENSTROM,,ONDREJ PAVELEC,8460492,8462038,8469760,8471476,8471691,,8467391,8464967,8465210,8469474,8470667,8470828,,8471715,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,3,1,REG,0,0:00,0:00,5v5,5v5,,,period-start,Period Start- Local time: 5:08 EDT,,,,,,away,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,,,0.0,0.0,0,0,0,0,MARTIN HANZAL,DANIEL WINNIK,SHANE DOAN,ZBYNEK MICHALEK,ED JOVANOVSKI,,JASON LABARBERA,MARTY REASONER,COLBY ARMSTRONG,CLARKE MACARTHUR,TOBY ENSTROM,PAVEL KUBINA,,ONDREJ PAVELEC,8471691.0,8471476.0,8462038.0,8469760.0,8460492.0,,8467391.0,8464967.0,8469474.0,8470667.0,8470828.0,8465210.0,,8471715.0,,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,4,1,REG,0,0:00,0:00,5v5,5v5,,502.0,faceoff,ATL won Neu. Zone - PHX #11 HANZAL vs ATL #19 REASONER,,,,,ATL,home,,,,,,,,MARTY REASONER,MARTIN HANZAL,,8464967.0,8471691.0,,C,C,,,,N,-1.0,1.0,-1.0,1.0,5,5,5,90.00555538409837,0.6510603802294862,7.0,0.0,0,0,0,0,MARTIN HANZAL,DANIEL WINNIK,SHANE DOAN,ZBYNEK MICHALEK,ED JOVANOVSKI,,JASON LABARBERA,MARTY REASONER,COLBY ARMSTRONG,CLARKE MACARTHUR,TOBY ENSTROM,PAVEL KUBINA,,ONDREJ PAVELEC,8471691.0,8471476.0,8462038.0,8469760.0,8460492.0,,8467391.0,8464967.0,8469474.0,8470667.0,8470828.0,8465210.0,,8471715.0,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,5,1,REG,7,0:07,0:07,5v5,5v5,,499.0,change,PHX CHANGE: on-the-fly,,,,,PHX,away,2.0,"MATHIEU SCHNEIDER, DEREK MORRIS","8451224, 8464966",2.0,"ZBYNEK MICHALEK, ED JOVANOVSKI","8469760, 8460492",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,8.0,7.0,0,0,0,0,MATHIEU SCHNEIDER,SHANE DOAN,DEREK MORRIS,DANIEL WINNIK,MARTIN HANZAL,,JASON LABARBERA,MARTY REASONER,PAVEL KUBINA,COLBY ARMSTRONG,CLARKE MACARTHUR,TOBY ENSTROM,,ONDREJ PAVELEC,8451224,8462038,8464966,8471476,8471691,,8467391,8464967,8465210,8469474,8470667,8470828,,8471715,DAVE TIPPETT,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,6,1,REG,15,0:15,0:15,5v5,5v5,,,takeaway,"PHX TAKEAWAY - #34 WINNIK, Neu. Zone",,,,,PHX,away,,,,,,,,DANIEL WINNIK,,,8471476.0,,,C,,,,,N,,,,,5,5,5,,,14.0,8.0,0,0,0,0,MARTIN HANZAL,DANIEL WINNIK,SHANE DOAN,MATHIEU SCHNEIDER,DEREK MORRIS,,JASON LABARBERA,MARTY REASONER,COLBY ARMSTRONG,CLARKE MACARTHUR,TOBY ENSTROM,PAVEL KUBINA,,ONDREJ PAVELEC,8471691.0,8471476.0,8462038.0,8451224.0,8464966.0,,8467391.0,8464967.0,8469474.0,8470667.0,8470828.0,8465210.0,,8471715.0,DAVE TIPPETT,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,7,1,REG,29,0:29,0:29,5v5,5v5,,499.0,change,PHX CHANGE: on-the-fly,,,,,PHX,away,1.0,VERNON FIDDLER,8469759,1.0,MARTIN HANZAL,8471691,on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,9.0,14.0,0,0,0,0,MATHIEU SCHNEIDER,SHANE DOAN,DEREK MORRIS,VERNON FIDDLER,DANIEL WINNIK,,JASON LABARBERA,MARTY REASONER,PAVEL KUBINA,COLBY ARMSTRONG,CLARKE MACARTHUR,TOBY ENSTROM,,ONDREJ PAVELEC,8451224,8462038,8464966,8469759,8471476,,8467391,8464967,8465210,8469474,8470667,8470828,,8471715,DAVE TIPPETT,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,8,1,REG,38,0:38,0:38,5v5,5v5,,506.0,shot-on-goal,"ATL ONGOAL - #41 MACARTHUR, Snap, Off. Zone, 38 ft.",,,,,ATL,home,,,,,,,,CLARKE MACARTHUR,,,8470667.0,,,L,,,8467391.0,snap,O,55.0,16.0,55.0,16.0,5,5,5,37.57658845611187,6.34019174590991,1.0,9.0,0,0,0,1,DANIEL WINNIK,SHANE DOAN,VERNON FIDDLER,MATHIEU SCHNEIDER,DEREK MORRIS,,JASON LABARBERA,MARTY REASONER,COLBY ARMSTRONG,CLARKE MACARTHUR,TOBY ENSTROM,PAVEL KUBINA,,ONDREJ PAVELEC,8471476.0,8462038.0,8469759.0,8451224.0,8464966.0,,8467391.0,8464967.0,8469474.0,8470667.0,8470828.0,8465210.0,,8471715.0,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,9,1,REG,39,0:39,0:39,5v5,5v5,,499.0,change,ATL CHANGE: on-the-fly,,,,,ATL,home,2.0,"MARK POPOVIC, CHRIS CHELIOS","8469488, 8446053",2.0,"TOBY ENSTROM, PAVEL KUBINA","8470828, 8465210",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,7.0,1.0,0,0,0,1,MATHIEU SCHNEIDER,SHANE DOAN,DEREK MORRIS,VERNON FIDDLER,DANIEL WINNIK,,JASON LABARBERA,CHRIS CHELIOS,MARTY REASONER,COLBY ARMSTRONG,MARK POPOVIC,CLARKE MACARTHUR,,ONDREJ PAVELEC,8451224,8462038,8464966,8469759,8471476,,8467391,8446053,8464967,8469474,8469488,8470667,,8471715,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,10,1,REG,46,0:46,0:46,5v5,5v5,,499.0,change,ATL CHANGE: on-the-fly,,,,,ATL,home,1.0,NIK ANTROPOV,8467353,1.0,MARTY REASONER,8464967,on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,4.0,7.0,0,0,0,1,MATHIEU SCHNEIDER,SHANE DOAN,DEREK MORRIS,VERNON FIDDLER,DANIEL WINNIK,,JASON LABARBERA,CHRIS CHELIOS,NIK ANTROPOV,COLBY ARMSTRONG,MARK POPOVIC,CLARKE MACARTHUR,,ONDREJ PAVELEC,8451224,8462038,8464966,8469759,8471476,,8467391,8446053,8467353,8469474,8469488,8470667,,8471715,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
