season,season_type,game_id,game_date,venue,venue_location,away_team_abbr,home_team_abbr,event_num,period,period_type,seconds_elapsed,period_time,game_time,strength_state,strength_state_venue,home_team_defending_side,event_type_code,event_type,description,event_reason,penalty_type,penalty_duration,penalty_attribution,event_team_abbr,event_team_venue,num_on,players_on,ids_on,num_off,players_off,ids_off,shift_type,event_player_1_name,event_player_2_name,event_player_3_name,event_player_1_id,event_player_2_id,event_player_3_id,event_player_1_pos,event_player_2_pos,event_player_3_pos,event_goalie_id,shot_type,zone_code,x,y,x_adj,y_adj,event_skaters,away_skaters,home_skaters,event_distance,event_angle,event_length,seconds_since_last,away_score,home_score,away_fenwick,home_fenwick,away_on_1,away_on_2,away_on_3,away_on_4,away_on_5,away_on_6,away_goalie,home_on_1,home_on_2,home_on_3,home_on_4,home_on_5,home_on_6,home_goalie,away_on_1_id,away_on_2_id,away_on_3_id,away_on_4_id,away_on_5_id,away_on_6_id,away_goalie_id,home_on_1_id,home_on_2_id,home_on_3_id,home_on_4_id,home_on_5_id,home_on_6_id,home_goalie_id,event_coach,away_coach,home_coach
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,1,1,,0,0:00,0:00,5v0,5v0,,499.0,change,BUF CHANGE: line-change,,,,,BUF,away,6.0,"JORDAN LEOPOLD, RYAN MILLER, DEREK ROY, JASON POMINVILLE, CHRISTIAN EHRHOFF, THOMAS VANEK","8467917, 8468011, 8469485, 8469506, 8469555, 8470598",,,,line-change,,,,,,,,,,,,,,,,,,5,0,,,0.0,,0,0,0,0,JORDAN LEOPOLD,DEREK ROY,JASON POMINVILLE,CHRISTIAN EHRHOFF,THOMAS VANEK,,RYAN MILLER,,,,,,,,8467917,8469485,8469506,8469555,8470598,,8468011,,,,,,,,LINDY RUFF,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,2,1,,0,0:00,0:00,5v5,5v5,,499.0,change,NJD CHANGE: line-change,,,,,NJD,home,6.0,"MARTIN BRODEUR, PETR SYKORA, PATRIK ELIAS, BRYCE SALVADOR, DAINIUS ZUBRUS, MARK FAYNE","8455710, 8460465, 8460542, 8460626, 8464977, 8471816",,,,line-change,,,,,,,,,,,,,,,,,,5,5,,,0.0,0.0,0,0,0,0,JORDAN LEOPOLD,DEREK ROY,JASON POMINVILLE,CHRISTIAN EHRHOFF,THOMAS VANEK,,RYAN MILLER,PETR SYKORA,PATRIK ELIAS,BRYCE SALVADOR,DAINIUS ZUBRUS,MARK FAYNE,,MARTIN BRODEUR,8467917,8469485,8469506,8469555,8470598,,8468011,8460465,8460542,8460626,8464977,8471816,,8455710,PETER DEBOER,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,3,1,REG,0,0:00,0:00,5v5,5v5,,520.0,period-start,Period Start- Local time: 7:08 EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,,,0.0,0.0,0,0,0,0,DEREK ROY,JASON POMINVILLE,THOMAS VANEK,JORDAN LEOPOLD,CHRISTIAN EHRHOFF,,RYAN MILLER,DAINIUS ZUBRUS,PETR SYKORA,PATRIK ELIAS,BRYCE SALVADOR,MARK FAYNE,,MARTIN BRODEUR,8469485.0,8469506.0,8470598.0,8467917.0,8469555.0,,8468011.0,8464977.0,8460465.0,8460542.0,8460626.0,8471816.0,,8455710.0,,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,4,1,REG,0,0:00,0:00,5v5,5v5,,502.0,faceoff,N.J won Neu. Zone - BUF #9 ROY vs N.J #26 ELIAS,,,,,NJD,home,,,,,,,,PATRIK ELIAS,DEREK ROY,,8460542.0,8469485.0,,L,C,,,,N,0.0,0.0,0.0,0.0,5,5,5,89.0,0.0,34.0,0.0,0,0,0,0,DEREK ROY,JASON POMINVILLE,THOMAS VANEK,JORDAN LEOPOLD,CHRISTIAN EHRHOFF,,RYAN MILLER,DAINIUS ZUBRUS,PETR SYKORA,PATRIK ELIAS,BRYCE SALVADOR,MARK FAYNE,,MARTIN BRODEUR,8469485.0,8469506.0,8470598.0,8467917.0,8469555.0,,8468011.0,8464977.0,8460465.0,8460542.0,8460626.0,8471816.0,,8455710.0,PETER DEBOER,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,5,1,REG,34,0:34,0:34,5v5,5v5,,499.0,change,BUF CHANGE: on-the-fly,,,,,BUF,away,2.0,"ANDREJ SEKERA, TYLER MYERS","8471284, 8474574",2.0,"JORDAN LEOPOLD, CHRISTIAN EHRHOFF","8467917, 8469555",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,8.0,34.0,0,0,0,0,DEREK ROY,JASON POMINVILLE,THOMAS VANEK,ANDREJ SEKERA,TYLER MYERS,,RYAN MILLER,PETR SYKORA,PATRIK ELIAS,BRYCE SALVADOR,DAINIUS ZUBRUS,MARK FAYNE,,MARTIN BRODEUR,8469485,8469506,8470598,8471284,8474574,,8468011,8460465,8460542,8460626,8464977,8471816,,8455710,LINDY RUFF,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,6,1,REG,42,0:42,0:42,5v5,5v5,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,home,5.0,"ILYA KOVALCHUK, ZACH PARISE, ADAM HENRIQUE, MATT TAORMINA, ADAM LARSSON","8469454, 8470610, 8474641, 8475060, 8476457",5.0,"PETR SYKORA, PATRIK ELIAS, BRYCE SALVADOR, DAINIUS ZUBRUS, MARK FAYNE","8460465, 8460542, 8460626, 8464977, 8471816",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,3.0,8.0,0,0,0,0,DEREK ROY,JASON POMINVILLE,THOMAS VANEK,ANDREJ SEKERA,TYLER MYERS,,RYAN MILLER,ILYA KOVALCHUK,ZACH PARISE,ADAM HENRIQUE,MATT TAORMINA,ADAM LARSSON,,MARTIN BRODEUR,8469485,8469506,8470598,8471284,8474574,,8468011,8469454,8470610,8474641,8475060,8476457,,8455710,PETER DEBOER,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,7,1,REG,45,0:45,0:45,5v5,5v5,,499.0,change,BUF CHANGE: on-the-fly,,,,,BUF,away,2.0,"DREW STAFFORD, VILLE LEINO","8471226, 8474551",2.0,"JASON POMINVILLE, THOMAS VANEK","8469506, 8470598",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,3.0,3.0,0,0,0,0,DEREK ROY,DREW STAFFORD,ANDREJ SEKERA,VILLE LEINO,TYLER MYERS,,RYAN MILLER,ILYA KOVALCHUK,ZACH PARISE,ADAM HENRIQUE,MATT TAORMINA,ADAM LARSSON,,MARTIN BRODEUR,8469485,8471226,8471284,8474551,8474574,,8468011,8469454,8470610,8474641,8475060,8476457,,8455710,LINDY RUFF,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,8,1,REG,48,0:48,0:48,5v5,5v5,,507.0,missed-shot,"N.J #17 KOVALCHUK, Snap, Wide of Net, Off. Zone, 37 ft.",wide-of-net,,,,NJD,home,,,,,,,,ILYA KOVALCHUK,,,8469454.0,,,L,,,8468011.0,snap,O,55.0,-14.0,55.0,-14.0,5,5,5,36.76955262170047,5.552971033036804,11.0,3.0,0,0,0,1,DEREK ROY,DREW STAFFORD,VILLE LEINO,ANDREJ SEKERA,TYLER MYERS,,RYAN MILLER,ADAM HENRIQUE,ZACH PARISE,ILYA KOVALCHUK,ADAM LARSSON,MATT TAORMINA,,MARTIN BRODEUR,8469485.0,8471226.0,8474551.0,8471284.0,8474574.0,,8468011.0,8474641.0,8470610.0,8469454.0,8476457.0,8475060.0,,8455710.0,PETER DEBOER,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,9,1,REG,59,0:59,0:59,5v5,5v5,,499.0,change,BUF CHANGE: on-the-fly,,,,,BUF,away,1.0,BRAD BOYES,8468504,1.0,DEREK ROY,8469485,on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,19.0,11.0,0,0,0,1,BRAD BOYES,DREW STAFFORD,ANDREJ SEKERA,VILLE LEINO,TYLER MYERS,,RYAN MILLER,ILYA KOVALCHUK,ZACH PARISE,ADAM HENRIQUE,MATT TAORMINA,ADAM LARSSON,,MARTIN BRODEUR,8468504,8471226,8471284,8474551,8474574,,8468011,8469454,8470610,8474641,8475060,8476457,,8455710,LINDY RUFF,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,10,1,REG,78,1:18,1:18,5v5,5v5,,508.0,blocked-shot,"BUF #22 BOYES BLOCKED BY  N.J #5 LARSSON, Snap, Def. Zone",,,,,BUF,away,,,,,,,,BRAD BOYES,ADAM LARSSON,,8468504.0,8476457.0,,R,D,,,,D,-65.0,13.0,-65.0,13.0,5,5,5,27.294688127912362,4.825216927109811,14.0,19.0,0,0,0,1,DREW STAFFORD,BRAD BOYES,VILLE LEINO,ANDREJ SEKERA,TYLER MYERS,,RYAN MILLER,ADAM HENRIQUE,ZACH PARISE,ILYA KOVALCHUK,ADAM LARSSON,MATT TAORMINA,,MARTIN BRODEUR,8471226.0,8468504.0,8474551.0,8471284.0,8474574.0,,8468011.0,8474641.0,8470610.0,8469454.0,8476457.0,8475060.0,,8455710.0,LINDY RUFF,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,11,1,REG,92,1:32,1:32,5v5,5v5,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,home,5.0,"ALEXEI PONIKAROVSKY, ANTON VOLCHENKOV, KURTIS FOSTER, DAVID CLARKSON, JACOB JOSEFSON","8467412, 8468501, 8468520, 8470920, 8475185",5.0,"ILYA KOVALCHUK, ZACH PARISE, ADAM HENRIQUE, MATT TAORMINA, ADAM LARSSON","8469454, 8470610, 8474641, 8475060, 8476457",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,6.0,14.0,0,0,0,1,BRAD BOYES,DREW STAFFORD,ANDREJ SEKERA,VILLE LEINO,TYLER MYERS,,RYAN MILLER,ALEXEI PONIKAROVSKY,ANTON VOLCHENKOV,KURTIS FOSTER,DAVID CLARKSON,JACOB JOSEFSON,,MARTIN BRODEUR,8468504,8471226,8471284,8474551,8474574,,8468011,8467412,8468501,8468520,8470920,8475185,,8455710,PETER DEBOER,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,12,1,REG,98,1:38,1:38,5v5,5v5,,516.0,stoppage,ICING,icing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,,,5.0,6.0,0,0,0,1,DREW STAFFORD,BRAD BOYES,VILLE LEINO,ANDREJ SEKERA,TYLER MYERS,,RYAN MILLER,JACOB JOSEFSON,DAVID CLARKSON,ALEXEI PONIKAROVSKY,KURTIS FOSTER,ANTON VOLCHENKOV,,MARTIN BRODEUR,8471226.0,8468504.0,8474551.0,8471284.0,8474574.0,,8468011.0,8475185.0,8470920.0,8467412.0,8468520.0,8468501.0,,8455710.0,,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,13,1,REG,103,1:43,1:43,5v5,5v5,,502.0,faceoff,BUF won Def. Zone - BUF #22 BOYES vs N.J #16 JOSEFSON,,,,,BUF,away,,,,,,,,BRAD BOYES,JACOB JOSEFSON,,8468504.0,8475185.0,,R,C,,,,D,69.0,-23.0,69.0,-23.0,5,5,5,159.66527487215245,48.99091309842978,4.0,5.0,0,0,0,1,DREW STAFFORD,BRAD BOYES,VILLE LEINO,ANDREJ SEKERA,TYLER MYERS,,RYAN MILLER,JACOB JOSEFSON,DAVID CLARKSON,ALEXEI PONIKAROVSKY,KURTIS FOSTER,ANTON VOLCHENKOV,,MARTIN BRODEUR,8471226.0,8468504.0,8474551.0,8471284.0,8474574.0,,8468011.0,8475185.0,8470920.0,8467412.0,8468520.0,8468501.0,,8455710.0,LINDY RUFF,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,14,1,REG,107,1:47,1:47,5v5,5v5,,499.0,change,BUF CHANGE: line-change,,,,,BUF,away,3.0,"JASON POMINVILLE, CHRISTIAN EHRHOFF, THOMAS VANEK","8469506, 8469555, 8470598",3.0,"DREW STAFFORD, ANDREJ SEKERA, VILLE LEINO","8471226, 8471284, 8474551",line-change,,,,,,,,,,,,,,,,,,5,5,,,0.0,4.0,0,0,0,1,BRAD BOYES,JASON POMINVILLE,CHRISTIAN EHRHOFF,THOMAS VANEK,TYLER MYERS,,RYAN MILLER,ALEXEI PONIKAROVSKY,ANTON VOLCHENKOV,KURTIS FOSTER,DAVID CLARKSON,JACOB JOSEFSON,,MARTIN BRODEUR,8468504,8469506,8469555,8470598,8474574,,8468011,8467412,8468501,8468520,8470920,8475185,,8455710,LINDY RUFF,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,15,1,REG,107,1:47,1:47,4v5,5v4,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,home,3.0,"BRYCE SALVADOR, ZACH PARISE, ADAM HENRIQUE","8460626, 8470610, 8474641",4.0,"ALEXEI PONIKAROVSKY, KURTIS FOSTER, DAVID CLARKSON, JACOB JOSEFSON","8467412, 8468520, 8470920, 8475185",on-the-fly,,,,,,,,,,,,,,,,,,5,4,,,0.0,0.0,0,0,0,1,BRAD BOYES,JASON POMINVILLE,CHRISTIAN EHRHOFF,THOMAS VANEK,TYLER MYERS,,RYAN MILLER,BRYCE SALVADOR,ANTON VOLCHENKOV,ZACH PARISE,ADAM HENRIQUE,,,MARTIN BRODEUR,8468504,8469506,8469555,8470598,8474574,,8468011,8460626,8468501,8470610,8474641,,,8455710,PETER DEBOER,LINDY RUFF,PETER DEBOER
