season,season_type,game_id,game_date,venue,venue_location,away_team_abbr,home_team_abbr,event_num,period,period_type,seconds_elapsed,period_time,game_time,strength_state,strength_state_venue,home_team_defending_side,event_type_code,event_type,description,event_reason,penalty_type,penalty_duration,penalty_attribution,event_team_abbr,event_team_venue,num_on,players_on,ids_on,num_off,players_off,ids_off,shift_type,event_player_1_name,event_player_2_name,event_player_3_name,event_player_1_id,event_player_2_id,event_player_3_id,event_player_1_pos,event_player_2_pos,event_player_3_pos,event_goalie_id,shot_type,zone_code,x,y,x_fixed,y_fixed,x_adj,y_adj,event_skaters,away_skaters,home_skaters,event_distance,event_angle,event_length,seconds_since_last,away_score,home_score,away_fenwick,home_fenwick,away_on_1,away_on_2,away_on_3,away_on_4,away_on_5,away_on_6,away_goalie,home_on_1,home_on_2,home_on_3,home_on_4,home_on_5,home_on_6,home_goalie,away_on_1_id,away_on_2_id,away_on_3_id,away_on_4_id,away_on_5_id,away_on_6_id,away_goalie_id,home_on_1_id,home_on_2_id,home_on_3_id,home_on_4_id,home_on_5_id,home_on_6_id,home_goalie_id,event_coach,away_coach,home_coach
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,1,1,,0,0:00,0:00,5v0,5v0,,499.0,change,NJD CHANGE: line-change,,,,,NJD,away,6.0,"PAUL MARTIN, ZACH PARISE, JAMIE LANGENBRUNNER, TRAVIS ZAJAC, BRYCE SALVADOR, SCOTT CLEMMENSEN","8468542, 8470610, 8459457, 8471233, 8460626, 8466339",,,,line-change,,,,,,,,,,,,,,,,,,,,5,0,,,0.0,,,,,,JAMIE LANGENBRUNNER,BRYCE SALVADOR,PAUL MARTIN,ZACH PARISE,TRAVIS ZAJAC,,SCOTT CLEMMENSEN,,,,,,,,8459457,8460626,8468542,8470610,8471233,,8466339,,,,,,,,BRENT SUTTER,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,2,1,,0,0:00,0:00,5v5,5v5,,499.0,change,MTL CHANGE: line-change,,,,,MTL,home,6.0,"SAKU KOIVU, CAREY PRICE, MATT D'AGOSTINI, ROMAN HAMRLIK, ANDREI KOSTITSYN, PATRICE BRISEBOIS","8459442, 8471679, 8471851, 8458938, 8470603, 8445739",,,,line-change,,,,,,,,,,,,,,,,,,,,5,5,,,0.0,0.0,0.0,0.0,0.0,0.0,JAMIE LANGENBRUNNER,BRYCE SALVADOR,PAUL MARTIN,ZACH PARISE,TRAVIS ZAJAC,,SCOTT CLEMMENSEN,PATRICE BRISEBOIS,ROMAN HAMRLIK,SAKU KOIVU,ANDREI KOSTITSYN,MATT D'AGOSTINI,,CAREY PRICE,8459457,8460626,8468542,8470610,8471233,,8466339,8445739,8458938,8459442,8470603,8471851,,8471679,GUY CARBONNEAU,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,3,1,REG,0,0:00,0:00,5v5,5v5,,,period-start,Period Start- Local time: 7:15 EST,,,,,,away,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,,,0.0,0.0,0.0,0.0,0.0,0.0,TRAVIS ZAJAC,JAMIE LANGENBRUNNER,ZACH PARISE,PAUL MARTIN,BRYCE SALVADOR,,SCOTT CLEMMENSEN,SAKU KOIVU,MATT D'AGOSTINI,ANDREI KOSTITSYN,ROMAN HAMRLIK,PATRICE BRISEBOIS,,CAREY PRICE,8471233.0,8459457.0,8470610.0,8468542.0,8460626.0,,8466339.0,8459442.0,8471851.0,8470603.0,8458938.0,8445739.0,,8471679.0,,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,4,1,REG,0,0:00,0:00,5v5,5v5,,,faceoff,N.J won Neu. Zone - N.J #19 ZAJAC vs MTL #11 KOIVU,,,,,NJD,away,,,,,,,,TRAVIS ZAJAC,SAKU KOIVU,,8471233.0,8459442.0,,C,C,,,,N,1.0,-1.0,1.0,-1.0,1.0,-1.0,5,5,5,90.00555538409837,0.6365935759634865,38.0,0.0,0.0,0.0,0.0,0.0,TRAVIS ZAJAC,JAMIE LANGENBRUNNER,ZACH PARISE,PAUL MARTIN,BRYCE SALVADOR,,SCOTT CLEMMENSEN,SAKU KOIVU,MATT D'AGOSTINI,ANDREI KOSTITSYN,ROMAN HAMRLIK,PATRICE BRISEBOIS,,CAREY PRICE,8471233.0,8459457.0,8470610.0,8468542.0,8460626.0,,8466339.0,8459442.0,8471851.0,8470603.0,8458938.0,8445739.0,,8471679.0,BRENT SUTTER,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,5,1,REG,38,0:38,0:38,5v5,5v5,,,hit,"N.J #19 ZAJAC HIT MTL #11 KOIVU, Def. Zone",,,,,NJD,away,,,,,,,,TRAVIS ZAJAC,SAKU KOIVU,,8471233.0,8459442.0,,C,C,,,,D,-53.0,38.0,53.0,-38.0,-53.0,38.0,5,5,5,52.3450093132096,46.548157698977974,7.0,38.0,0.0,0.0,0.0,0.0,TRAVIS ZAJAC,JAMIE LANGENBRUNNER,ZACH PARISE,PAUL MARTIN,BRYCE SALVADOR,,SCOTT CLEMMENSEN,SAKU KOIVU,MATT D'AGOSTINI,ANDREI KOSTITSYN,ROMAN HAMRLIK,PATRICE BRISEBOIS,,CAREY PRICE,8471233.0,8459457.0,8470610.0,8468542.0,8460626.0,,8466339.0,8459442.0,8471851.0,8470603.0,8458938.0,8445739.0,,8471679.0,BRENT SUTTER,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,6,1,REG,45,0:45,0:45,5v5,5v5,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,away,2.0,"COLIN WHITE, JOHNNY ODUYA","8465005, 8469665",2.0,"PAUL MARTIN, BRYCE SALVADOR","8468542, 8460626",on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,2.0,7.0,0.0,0.0,0.0,0.0,JAMIE LANGENBRUNNER,COLIN WHITE,JOHNNY ODUYA,ZACH PARISE,TRAVIS ZAJAC,,SCOTT CLEMMENSEN,PATRICE BRISEBOIS,ROMAN HAMRLIK,SAKU KOIVU,ANDREI KOSTITSYN,MATT D'AGOSTINI,,CAREY PRICE,8459457,8465005,8469665,8470610,8471233,,8466339,8445739,8458938,8459442,8470603,8471851,,8471679,BRENT SUTTER,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,7,1,REG,47,0:47,0:47,5v5,5v5,,499.0,change,MTL CHANGE: on-the-fly,,,,,MTL,home,1.0,ROBERT LANG,8456966,1.0,SAKU KOIVU,8459442,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,7.0,2.0,0.0,0.0,0.0,0.0,JAMIE LANGENBRUNNER,COLIN WHITE,JOHNNY ODUYA,ZACH PARISE,TRAVIS ZAJAC,,SCOTT CLEMMENSEN,PATRICE BRISEBOIS,ROBERT LANG,ROMAN HAMRLIK,ANDREI KOSTITSYN,MATT D'AGOSTINI,,CAREY PRICE,8459457,8465005,8469665,8470610,8471233,,8466339,8445739,8456966,8458938,8470603,8471851,,8471679,GUY CARBONNEAU,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,8,1,REG,54,0:54,0:54,5v5,5v5,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,away,1.0,BRIAN GIONTA,8467407,1.0,JAMIE LANGENBRUNNER,8459457,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,5.0,7.0,0.0,0.0,0.0,0.0,COLIN WHITE,BRIAN GIONTA,JOHNNY ODUYA,ZACH PARISE,TRAVIS ZAJAC,,SCOTT CLEMMENSEN,PATRICE BRISEBOIS,ROBERT LANG,ROMAN HAMRLIK,ANDREI KOSTITSYN,MATT D'AGOSTINI,,CAREY PRICE,8465005,8467407,8469665,8470610,8471233,,8466339,8445739,8456966,8458938,8470603,8471851,,8471679,BRENT SUTTER,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,9,1,REG,59,0:59,0:59,5v5,5v5,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,away,1.0,DAINIUS ZUBRUS,8464977,1.0,TRAVIS ZAJAC,8471233,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,2.0,5.0,0.0,0.0,0.0,0.0,DAINIUS ZUBRUS,COLIN WHITE,BRIAN GIONTA,JOHNNY ODUYA,ZACH PARISE,,SCOTT CLEMMENSEN,PATRICE BRISEBOIS,ROBERT LANG,ROMAN HAMRLIK,ANDREI KOSTITSYN,MATT D'AGOSTINI,,CAREY PRICE,8464977,8465005,8467407,8469665,8470610,,8466339,8445739,8456966,8458938,8470603,8471851,,8471679,BRENT SUTTER,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,10,1,REG,61,1:01,1:01,5v5,5v5,,499.0,change,MTL CHANGE: on-the-fly,,,,,MTL,home,1.0,ALEX KOVALEV,8458529,1.0,MATT D'AGOSTINI,8471851,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,2.0,2.0,0.0,0.0,0.0,0.0,DAINIUS ZUBRUS,COLIN WHITE,BRIAN GIONTA,JOHNNY ODUYA,ZACH PARISE,,SCOTT CLEMMENSEN,PATRICE BRISEBOIS,ROBERT LANG,ALEX KOVALEV,ROMAN HAMRLIK,ANDREI KOSTITSYN,,CAREY PRICE,8464977,8465005,8467407,8469665,8470610,,8466339,8445739,8456966,8458529,8458938,8470603,,8471679,GUY CARBONNEAU,BRENT SUTTER,GUY CARBONNEAU
