season,season_type,game_id,game_date,venue,venue_location,away_team_abbr,home_team_abbr,event_num,period,period_type,seconds_elapsed,period_time,game_time,strength_state,strength_state_venue,home_team_defending_side,event_type_code,event_type,event_id,description,event_reason,penalty_type,penalty_duration,penalty_attribution,event_team_abbr,event_team_venue,num_on,players_on,ids_on,num_off,players_off,ids_off,shift_type,event_player_1_name,event_player_2_name,event_player_3_name,event_player_1_id,event_player_2_id,event_player_3_id,event_player_1_pos,event_player_2_pos,event_player_3_pos,event_goalie_id,shot_type,zone_code,x,y,x_fixed,y_fixed,x_adj,y_adj,event_skaters,away_skaters,home_skaters,event_distance,event_angle,event_length,seconds_since_last,away_score,home_score,away_fenwick,home_fenwick,ppt_replay_url,away_on_1,away_on_2,away_on_3,away_on_4,away_on_5,away_on_6,away_goalie,home_on_1,home_on_2,home_on_3,home_on_4,home_on_5,home_on_6,home_goalie,away_on_1_id,away_on_2_id,away_on_3_id,away_on_4_id,away_on_5_id,away_on_6_id,away_goalie_id,home_on_1_id,home_on_2_id,home_on_3_id,home_on_4_id,home_on_5_id,home_on_6_id,home_goalie_id,event_coach,away_coach,home_coach,event_index,xG,med_x,event_player_1_hand,event_team_last,event_type_last,x_adj_last,y_adj_last,zone_code_last,score_state,strength_diff,distance_from_last,angle_from_last,speed_from_last,speed_of_angle_from_last,rush,rebound,is_goal,is_home,wrist,deflected,tip-in,slap,backhand,snap,wrap-around,poke,bat,cradle,between-legs,prior_faceoff,prior_hit,prior_giveaway,prior_takeaway,prior_blocked-shot,prior_missed-shot,prior_shot-on-goal,other-shot,prior_same,strength_3v3,strength_3v4,strength_3v5,strength_4v3,strength_4v4,strength_4v5,strength_4v6,strength_5v3,strength_5v4,strength_5v5,strength_5v6,strength_6v4,strength_6v5,empty_net,offwing,wsba_id,event_team_abbr_2,x_plot,y_plot,home_on_ice,away_on_ice,home_on_ice_id,away_on_ice_id,onice_for_name,onice_against_name,onice_for_id,onice_against_id,strength_state_2,size,marker
20092010,2,2009020436,2009-12-07,Jobing.com Arena,Glendale,MIN,PHX,1,1,,0,0:00,0:00,5v0,5v0,,499.0,change,,MIN CHANGE: line-change,,,,,MIN,away,6.0,"MAREK ZIDLICKY, GREG ZANON, MIKKO KOIVU, MARTIN HAVLAT, ANDREW EBBETT, NIKLAS BACKSTROM","8469623, 8468636, 8469459, 8467899, 8473682, 8473404",,,,line-change,,,,,,,,,,,,,,,,,,,,5,0,,,0.0,,,,,,,MARTIN HAVLAT,GREG ZANON,MIKKO KOIVU,MAREK ZIDLICKY,ANDREW EBBETT,,NIKLAS BACKSTROM,,,,,,,,8467899,8468636,8469459,8469623,8473682,,8473404,,,,,,,,TODD RICHARDS,TODD RICHARDS,DAVE TIPPETT,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan20092010MIN,PHX,,,nan;nan;nan;nan;nan;nan,MARTIN HAVLAT;GREG ZANON;MIKKO KOIVU;MAREK ZIDLICKY;ANDREW EBBETT;nan,nan;nan;nan;nan;nan;nan,8467899;8468636;8469459;8469623;8473682;nan,MARTIN HAVLAT;GREG ZANON;MIKKO KOIVU;MAREK ZIDLICKY;ANDREW EBBETT;nan,nan;nan;nan;nan;nan;nan,8467899;8468636;8469459;8469623;8473682;nan,nan;nan;nan;nan;nan;nan,0v5,20.0,change
20112012,2,2011020615,2012-01-09,STAPLES Center,Los Angeles,WSH,LAK,1,1,,0,0:00,0:00,5v0,5v0,,499.0,change,,WSH CHANGE: line-change,,,,,WSH,away,6.0,"ROMAN HAMRLIK, TOMAS VOKOUN, JASON CHIMERA, JEFF HALPERN, JOEL WARD, DENNIS WIDEMAN","8458938, 8460712, 8466251, 8467831, 8468208, 8469770",,,,line-change,,,,,,,,,,,,,,,,,,,,5,0,,,0.0,,,,,,,ROMAN HAMRLIK,JASON CHIMERA,JEFF HALPERN,JOEL WARD,DENNIS WIDEMAN,,TOMAS VOKOUN,,,,,,,,8458938,8466251,8467831,8468208,8469770,,8460712,,,,,,,,DALE HUNTER,DALE HUNTER,DARRYL SUTTER,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan20112012WSH,LAK,,,nan;nan;nan;nan;nan;nan,ROMAN HAMRLIK;JASON CHIMERA;JEFF HALPERN;JOEL WARD;DENNIS WIDEMAN;nan,nan;nan;nan;nan;nan;nan,8458938;8466251;8467831;8468208;8469770;nan,ROMAN HAMRLIK;JASON CHIMERA;JEFF HALPERN;JOEL WARD;DENNIS WIDEMAN;nan,nan;nan;nan;nan;nan;nan,8458938;8466251;8467831;8468208;8469770;nan,nan;nan;nan;nan;nan;nan,0v5,20.0,change
20152016,2,2015020825,2016-02-13,Wells Fargo Center,Philadelphia,NJD,PHI,1,1,,0,0:00,0:00,5v0,5v0,,499.0,change,,NJD CHANGE: line-change,,,,,NJD,away,6.0,"TRAVIS ZAJAC, CORY SCHNEIDER, ANDY GREENE, KYLE PALMIERI, ADAM LARSSON, SERGEY KALININ","8471233, 8471239, 8472382, 8475151, 8476457, 8478566",,,,line-change,,,,,,,,,,,,,,,,,,,,5,0,,,0.0,,,,,,,TRAVIS ZAJAC,ANDY GREENE,KYLE PALMIERI,ADAM LARSSON,SERGEY KALININ,,CORY SCHNEIDER,,,,,,,,8471233,8472382,8475151,8476457,8478566,,8471239,,,,,,,,JOHN HYNES,JOHN HYNES,DAVE HAKSTOL,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan20152016NJD,PHI,,,nan;nan;nan;nan;nan;nan,TRAVIS ZAJAC;ANDY GREENE;KYLE PALMIERI;ADAM LARSSON;SERGEY KALININ;nan,nan;nan;nan;nan;nan;nan,8471233;8472382;8475151;8476457;8478566;nan,TRAVIS ZAJAC;ANDY GREENE;KYLE PALMIERI;ADAM LARSSON;SERGEY KALININ;nan,nan;nan;nan;nan;nan;nan,8471233;8472382;8475151;8476457;8478566;nan,nan;nan;nan;nan;nan;nan,0v5,20.0,change
20092010,2,2009020436,2009-12-07,Jobing.com Arena,Glendale,MIN,PHX,2,1,,0,0:00,0:00,5v5,5v5,,499.0,change,,PHX CHANGE: line-change,,,,,PHX,home,6.0,"ZBYNEK MICHALEK, MARTIN HANZAL, PETR PRUCHA, RADIM VRBATA, ILYA BRYZGALOV, ED JOVANOVSKI","8469760, 8471691, 8470072, 8468085, 8468524, 8460492",,,,line-change,,,,,,,,,,8473404,,,,,,,,,,5,5,,,0.0,0.0,0.0,0.0,0.0,0.0,,MARTIN HAVLAT,GREG ZANON,MIKKO KOIVU,MAREK ZIDLICKY,ANDREW EBBETT,,NIKLAS BACKSTROM,ED JOVANOVSKI,RADIM VRBATA,ZBYNEK MICHALEK,PETR PRUCHA,MARTIN HANZAL,,ILYA BRYZGALOV,8467899,8468636,8469459,8469623,8473682,,8473404,8460492,8468085,8469760,8470072,8471691,,8468524,DAVE TIPPETT,TODD RICHARDS,DAVE TIPPETT,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan20092010PHX,MIN,,,ED JOVANOVSKI;RADIM VRBATA;ZBYNEK MICHALEK;PETR PRUCHA;MARTIN HANZAL;nan,MARTIN HAVLAT;GREG ZANON;MIKKO KOIVU;MAREK ZIDLICKY;ANDREW EBBETT;nan,8460492;8468085;8469760;8470072;8471691;nan,8467899;8468636;8469459;8469623;8473682;nan,ED JOVANOVSKI;RADIM VRBATA;ZBYNEK MICHALEK;PETR PRUCHA;MARTIN HANZAL;nan,MARTIN HAVLAT;GREG ZANON;MIKKO KOIVU;MAREK ZIDLICKY;ANDREW EBBETT;nan,8460492;8468085;8469760;8470072;8471691;nan,8467899;8468636;8469459;8469623;8473682;nan,5v5,20.0,change
20112012,2,2011020615,2012-01-09,STAPLES Center,Los Angeles,WSH,LAK,2,1,,0,0:00,0:00,5v5,5v5,,499.0,change,,LAK CHANGE: line-change,,,,,LAK,home,6.0,"JARRET STOLL, MATT GREENE, MIKE RICHARDS, DUSTIN PENNER, JACK JOHNSON, JONATHAN BERNIER","8468526, 8470121, 8470617, 8471208, 8471677, 8473541",,,,line-change,,,,,,,,,,8460712,,,,,,,,,,5,5,,,0.0,0.0,0.0,0.0,0.0,0.0,,ROMAN HAMRLIK,JASON CHIMERA,JEFF HALPERN,JOEL WARD,DENNIS WIDEMAN,,TOMAS VOKOUN,JARRET STOLL,MATT GREENE,MIKE RICHARDS,DUSTIN PENNER,JACK JOHNSON,,JONATHAN BERNIER,8458938,8466251,8467831,8468208,8469770,,8460712,8468526,8470121,8470617,8471208,8471677,,8473541,DARRYL SUTTER,DALE HUNTER,DARRYL SUTTER,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan20112012LAK,WSH,,,JARRET STOLL;MATT GREENE;MIKE RICHARDS;DUSTIN PENNER;JACK JOHNSON;nan,ROMAN HAMRLIK;JASON CHIMERA;JEFF HALPERN;JOEL WARD;DENNIS WIDEMAN;nan,8468526;8470121;8470617;8471208;8471677;nan,8458938;8466251;8467831;8468208;8469770;nan,JARRET STOLL;MATT GREENE;MIKE RICHARDS;DUSTIN PENNER;JACK JOHNSON;nan,ROMAN HAMRLIK;JASON CHIMERA;JEFF HALPERN;JOEL WARD;DENNIS WIDEMAN;nan,8468526;8470121;8470617;8471208;8471677;nan,8458938;8466251;8467831;8468208;8469770;nan,5v5,20.0,change
20152016,2,2015020825,2016-02-13,Wells Fargo Center,Philadelphia,NJD,PHI,2,1,,0,0:00,0:00,5v5,5v5,,499.0,change,,PHI CHANGE: line-change,,,,,PHI,home,6.0,"CLAUDE GIROUX, MICHAL NEUVIRTH, JAKUB VORACEK, WAYNE SIMMONDS, MICHAEL DEL ZOTTO, SHAYNE GOSTISBEHERE","8473512, 8473607, 8474161, 8474190, 8474584, 8476906",,,,line-change,,,,,,,,,,8471239,,,,,,,,,,5,5,,,0.0,0.0,0.0,0.0,0.0,0.0,,TRAVIS ZAJAC,ANDY GREENE,KYLE PALMIERI,ADAM LARSSON,SERGEY KALININ,,CORY SCHNEIDER,CLAUDE GIROUX,JAKUB VORACEK,WAYNE SIMMONDS,MICHAEL DEL ZOTTO,SHAYNE GOSTISBEHERE,,MICHAL NEUVIRTH,8471233,8472382,8475151,8476457,8478566,,8471239,8473512,8474161,8474190,8474584,8476906,,8473607,DAVE HAKSTOL,JOHN HYNES,DAVE HAKSTOL,1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan20152016PHI,NJD,,,CLAUDE GIROUX;JAKUB VORACEK;WAYNE SIMMONDS;MICHAEL DEL ZOTTO;SHAYNE GOSTISBEHERE;nan,TRAVIS ZAJAC;ANDY GREENE;KYLE PALMIERI;ADAM LARSSON;SERGEY KALININ;nan,8473512;8474161;8474190;8474584;8476906;nan,8471233;8472382;8475151;8476457;8478566;nan,CLAUDE GIROUX;JAKUB VORACEK;WAYNE SIMMONDS;MICHAEL DEL ZOTTO;SHAYNE GOSTISBEHERE;nan,TRAVIS ZAJAC;ANDY GREENE;KYLE PALMIERI;ADAM LARSSON;SERGEY KALININ;nan,8473512;8474161;8474190;8474584;8476906;nan,8471233;8472382;8475151;8476457;8478566;nan,5v5,20.0,change
20092010,2,2009020436,2009-12-07,Jobing.com Arena,Glendale,MIN,PHX,3,1,REG,0,0:00,0:00,5v5,5v5,,,period-start,,Period Start- Local time: 7:08 MST,,,,,,away,,,,,,,,,,,,,,,,,8468524.0,,,,,,,,,5,5,5,,,0.0,0.0,0.0,0.0,0.0,0.0,,MIKKO KOIVU,ANDREW EBBETT,MARTIN HAVLAT,MAREK ZIDLICKY,GREG ZANON,,NIKLAS BACKSTROM,MARTIN HANZAL,PETR PRUCHA,RADIM VRBATA,ZBYNEK MICHALEK,ED JOVANOVSKI,,ILYA BRYZGALOV,8469459.0,8473682.0,8467899.0,8469623.0,8468636.0,,8473404.0,8471691.0,8470072.0,8468085.0,8469760.0,8460492.0,,8468524.0,,TODD RICHARDS,DAVE TIPPETT,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHX,,,MARTIN HANZAL;PETR PRUCHA;RADIM VRBATA;ZBYNEK MICHALEK;ED JOVANOVSKI;nan,MIKKO KOIVU;ANDREW EBBETT;MARTIN HAVLAT;MAREK ZIDLICKY;GREG ZANON;nan,8471691.0;8470072.0;8468085.0;8469760.0;8460492.0;nan,8469459.0;8473682.0;8467899.0;8469623.0;8468636.0;nan,MIKKO KOIVU;ANDREW EBBETT;MARTIN HAVLAT;MAREK ZIDLICKY;GREG ZANON;nan,MIKKO KOIVU;ANDREW EBBETT;MARTIN HAVLAT;MAREK ZIDLICKY;GREG ZANON;nan,8469459.0;8473682.0;8467899.0;8469623.0;8468636.0;nan,8469459.0;8473682.0;8467899.0;8469623.0;8468636.0;nan,5v5,20.0,period-start
20112012,2,2011020615,2012-01-09,STAPLES Center,Los Angeles,WSH,LAK,3,1,REG,0,0:00,0:00,5v5,5v5,,520.0,period-start,51.0,Period Start- Local time: 7:38 PST,,,,,,,,,,,,,,,,,,,,,,,8460712.0,,,,,,,,,5,5,5,,,0.0,0.0,0.0,0.0,0.0,0.0,,JEFF HALPERN,JOEL WARD,JASON CHIMERA,DENNIS WIDEMAN,ROMAN HAMRLIK,,TOMAS VOKOUN,MIKE RICHARDS,JARRET STOLL,DUSTIN PENNER,MATT GREENE,JACK JOHNSON,,JONATHAN BERNIER,8467831.0,8468208.0,8466251.0,8469770.0,8458938.0,,8460712.0,8470617.0,8468526.0,8471208.0,8470121.0,8471677.0,,8473541.0,,DALE HUNTER,DARRYL SUTTER,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LAK,,,MIKE RICHARDS;JARRET STOLL;DUSTIN PENNER;MATT GREENE;JACK JOHNSON;nan,JEFF HALPERN;JOEL WARD;JASON CHIMERA;DENNIS WIDEMAN;ROMAN HAMRLIK;nan,8470617.0;8468526.0;8471208.0;8470121.0;8471677.0;nan,8467831.0;8468208.0;8466251.0;8469770.0;8458938.0;nan,JEFF HALPERN;JOEL WARD;JASON CHIMERA;DENNIS WIDEMAN;ROMAN HAMRLIK;nan,JEFF HALPERN;JOEL WARD;JASON CHIMERA;DENNIS WIDEMAN;ROMAN HAMRLIK;nan,8467831.0;8468208.0;8466251.0;8469770.0;8458938.0;nan,8467831.0;8468208.0;8466251.0;8469770.0;8458938.0;nan,5v5,20.0,period-start
20152016,2,2015020825,2016-02-13,Wells Fargo Center,Philadelphia,NJD,PHI,3,1,REG,0,0:00,0:00,5v5,5v5,,520.0,period-start,51.0,Period Start- Local time: 1:07 EST,,,,,,,,,,,,,,,,,,,,,,,8471239.0,,,,,,,,,5,5,5,,,0.0,0.0,0.0,0.0,0.0,0.0,,TRAVIS ZAJAC,KYLE PALMIERI,SERGEY KALININ,ADAM LARSSON,ANDY GREENE,,CORY SCHNEIDER,WAYNE SIMMONDS,CLAUDE GIROUX,JAKUB VORACEK,MICHAEL DEL ZOTTO,SHAYNE GOSTISBEHERE,,MICHAL NEUVIRTH,8471233.0,8475151.0,8478566.0,8476457.0,8472382.0,,8471239.0,8474190.0,8473512.0,8474161.0,8474584.0,8476906.0,,8473607.0,,JOHN HYNES,DAVE HAKSTOL,2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHI,,,WAYNE SIMMONDS;CLAUDE GIROUX;JAKUB VORACEK;MICHAEL DEL ZOTTO;SHAYNE GOSTISBEHERE;nan,TRAVIS ZAJAC;KYLE PALMIERI;SERGEY KALININ;ADAM LARSSON;ANDY GREENE;nan,8474190.0;8473512.0;8474161.0;8474584.0;8476906.0;nan,8471233.0;8475151.0;8478566.0;8476457.0;8472382.0;nan,TRAVIS ZAJAC;KYLE PALMIERI;SERGEY KALININ;ADAM LARSSON;ANDY GREENE;nan,TRAVIS ZAJAC;KYLE PALMIERI;SERGEY KALININ;ADAM LARSSON;ANDY GREENE;nan,8471233.0;8475151.0;8478566.0;8476457.0;8472382.0;nan,8471233.0;8475151.0;8478566.0;8476457.0;8472382.0;nan,5v5,20.0,period-start
20092010,2,2009020436,2009-12-07,Jobing.com Arena,Glendale,MIN,PHX,4,1,REG,0,0:00,0:00,5v5,5v5,,502.0,faceoff,52.0,PHX won Neu. Zone - MIN #9 KOIVU vs PHX #11 HANZAL,,,,,PHX,home,,,,,,,,MARTIN HANZAL,MIKKO KOIVU,,8471691.0,8469459.0,,C,C,,8473404.0,,N,1.0,0.0,1.0,0.0,1.0,0.0,5,5,5,88.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,,MIKKO KOIVU,ANDREW EBBETT,MARTIN HAVLAT,MAREK ZIDLICKY,GREG ZANON,,NIKLAS BACKSTROM,MARTIN HANZAL,PETR PRUCHA,RADIM VRBATA,ZBYNEK MICHALEK,ED JOVANOVSKI,,ILYA BRYZGALOV,8469459.0,8473682.0,8467899.0,8469623.0,8468636.0,,8473404.0,8471691.0,8470072.0,8468085.0,8469760.0,8460492.0,,8468524.0,DAVE TIPPETT,TODD RICHARDS,DAVE TIPPETT,3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8471691.020092010PHX,MIN,0.0,1.0,MARTIN HANZAL;PETR PRUCHA;RADIM VRBATA;ZBYNEK MICHALEK;ED JOVANOVSKI;nan,MIKKO KOIVU;ANDREW EBBETT;MARTIN HAVLAT;MAREK ZIDLICKY;GREG ZANON;nan,8471691.0;8470072.0;8468085.0;8469760.0;8460492.0;nan,8469459.0;8473682.0;8467899.0;8469623.0;8468636.0;nan,MARTIN HANZAL;PETR PRUCHA;RADIM VRBATA;ZBYNEK MICHALEK;ED JOVANOVSKI;nan,MIKKO KOIVU;ANDREW EBBETT;MARTIN HAVLAT;MAREK ZIDLICKY;GREG ZANON;nan,8471691.0;8470072.0;8468085.0;8469760.0;8460492.0;nan,8469459.0;8473682.0;8467899.0;8469623.0;8468636.0;nan,5v5,20.0,X
