Player,ID,Season,Team,WSBA,Headshot,Position,Handedness,Height (in),Weight (lbs),Birthday,Age,Nationality,GP,TOI,Gi,A1,A2,P1,P,Si,Shi%,Give,Take,PM%,HF,HA,HF%,Fi,xGi,xGi/Fi,Gi/xGi,Fshi%,GF,SF,FF,xGF,xGF/FF,GF/xGF,ShF%,FshF%,GA,SA,FA,xGA,xGA/FA,GA/xGA,ShA%,FshA%,Ci,CF,CA,CF%,FF%,xGF%,GF%,Rush,Rush xG,Rush G,GC%,AC%,GI%,FC%,xGC%,F,FW,FL,F%,Penl,Penl2,Penl5,Draw,PIM,PENL%,Block,OZF,NZF,DZF,OZF%,NZF%,DZF%,GSAx,Fi/60,xGi/60,Gi/60,A1/60,A2/60,P1/60,P/60,Si/60,OZF/60,NZF/60,DZF/60,FF/60,FA/60,xGF/60,xGA/60,GF/60,GA/60,SF/60,SA/60,CF/60,CA/60,HF/60,HA/60,Give/60,Take/60,Penl/60,Penl2/60,Penl5/60,Draw/60,Block/60,GSAx/60,WristFi,WristxGi,WristGi,DeflectedFi,DeflectedxGi,DeflectedGi,Tip-inFi,Tip-inxGi,Tip-inGi,SlapFi,SlapxGi,SlapGi,BackhandFi,BackhandxGi,BackhandGi,SnapFi,SnapxGi,SnapGi,Wrap-aroundFi,Wrap-aroundxGi,Wrap-aroundGi,PokeFi,PokexGi,PokeGi,BatFi,BatxGi,BatGi,CradleFi,CradlexGi,CradleGi,Between-legsFi,Between-legsxGi,Between-legsGi
ADAM HENRIQUE,8474641.0,2021-22,ANA,ADAM HENRIQUE20212022ANA,https://assets.nhle.com/mugs/nhl/20212022/ANA/8474641.png,C,L,72,195,1990-02-06,32,CAN,1.0,13.55,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14127271,0.14127270877361298,0.0,0.0,1.0,9.0,10.0,1.6002803,0.16002802848815917,0.6248905328943625,0.1111111111111111,0.1,0.0,12.0,20.0,1.6521672,0.08260836005210877,0.0,0.0,0.0,1.0,13.0,27.0,0.325,0.3333333333333333,0.49202338,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1,0.08827998,7.0,4.0,3.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,8.0,0.08333333333333333,0.25,0.6666666666666666,1.6521672010421753,4.428044280442805,0.6255618100676589,0.0,0.0,4.428044280442805,0.0,4.428044280442805,0.0,4.428044280442805,13.284132841328413,35.42435424354244,44.28044280442804,88.56088560885608,7.086111962575314,7.315869524910001,4.428044280442805,0.0,39.85239852398524,53.13653136531365,57.564575645756456,119.55719557195572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.428044280442805,7.315869524910001,1.0,0.122095704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
ALEX GALCHENYUK,8476851.0,2013-14,MTL,ALEX GALCHENYUK20132014MTL,https://assets.nhle.com/mugs/nhl/20132014/MTL/8476851.png,C,L,73,194,1994-02-12,20,USA,1.0,14.633333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.062187582,0.031093791127204895,0.0,0.0,0.0,5.0,9.0,2.3367739,0.25964154137505424,0.0,0.0,0.0,2.0,9.0,11.0,2.2130635,0.2011875889518044,0.9037246420888186,0.2222222222222222,0.18181818181818182,2.0,12.0,15.0,0.4444444444444444,0.45,0.51359504,0.0,1.0,0.050145626,0.0,0.0,0.0,0.0,0.2222222222222222,0.02661258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,6.0,0.3333333333333333,0.26666666666666666,0.4,0.21306347846984863,8.200455580865604,0.2549832529793568,0.0,0.0,0.0,0.0,0.0,8.200455580865604,20.50113895216401,16.40091116173121,24.601366742596813,36.90205011389522,45.10250569476082,9.58130517147125,9.074064376413958,0.0,8.200455580865604,20.50113895216401,36.90205011389522,49.202733485193626,61.50341685649203,12.300683371298406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8736087955483544,2.0,0.05379701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
ALEX GALCHENYUK,8476851.0,2021-22,ARI,ALEX GALCHENYUK20212022ARI,https://assets.nhle.com/mugs/nhl/20212022/ARI/8476851.png,C,L,73,194,1994-02-12,28,USA,1.0,14.35,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5,3.0,1.0,0.75,2.0,0.30709603,0.15354801714420319,0.0,0.0,0.0,14.0,24.0,1.2896178,0.05373407403628031,0.0,0.0,0.0,0.0,7.0,10.0,1.4721303,0.14721302986145018,0.0,0.0,0.0,4.0,29.0,12.0,0.7073170731707317,0.7058823529411765,0.46695706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.2381295,6.0,4.0,2.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0.25,0.375,0.375,1.472130298614502,8.362369337979093,1.284025230474173,0.0,0.0,0.0,0.0,0.0,4.181184668989546,8.362369337979093,12.543554006968641,12.543554006968641,100.34843205574913,41.811846689895475,5.392130077508269,6.155248635321959,0.0,0.0,58.536585365853654,29.268292682926827,121.25435540069685,50.174216027874564,12.543554006968641,4.181184668989546,4.181184668989546,4.181184668989546,0.0,0.0,0.0,0.0,0.0,6.155248635321959,1.0,0.005196499,0.0,1.0,0.015380903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
ALEX KOVALEV,8458529.0,2008-09,MTL,ALEX KOVALEV20082009MTL,https://assets.nhle.com/mugs/nhl/20082009/MTL/8458529.png,R,L,74,222,1973-02-24,36,RUS,1.0,16.316666666666666,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,9.0,0.47071287,0.05230143003993564,0.0,0.0,0.0,8.0,14.0,2.1389892,0.15278494358062744,0.0,0.0,0.0,0.0,10.0,16.0,1.8747787,0.11717367172241211,0.0,0.0,0.0,10.0,16.0,20.0,0.4444444444444444,0.4666666666666667,0.53291297,0.0,1.0,0.021868555,0.0,0.0,0.0,0.0,0.6428571428571429,0.22006322,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,2.0,5.0,0.36363636363636365,0.18181818181818182,0.45454545454545453,1.8747787475585938,33.09499489274771,1.7309155600550712,0.0,0.0,0.0,0.0,0.0,18.386108273748725,14.70888661899898,7.35444330949949,18.386108273748725,51.481103166496425,58.83554647599592,7.865537442761617,6.893977008387066,0.0,0.0,29.41777323799796,36.77221654749745,58.83554647599592,73.5444330949949,3.677221654749745,3.677221654749745,0.0,0.0,3.677221654749745,3.677221654749745,0.0,0.0,0.0,6.893977008387066,6.0,0.17460658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.018818922,0.0,2.0,0.27409223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
ALEX OVECHKIN,8471214.0,2021-22,WSH,ALEX OVECHKIN20212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8471214.png,L,R,75,238,1985-09-17,37,RUS,1.0,11.533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0076901,0.007690099999308586,0.0,0.0,3.0,11.0,14.0,1.1892735,0.08494810547147479,2.5225484794086492,0.2727272727272727,0.21428571428571427,0.0,3.0,4.0,0.25387636,0.06346908956766129,0.0,0.0,0.0,2.0,17.0,4.0,0.8095238095238095,0.7777777777777778,0.8240818,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.006466217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,2.0,0.38461538461538464,0.46153846153846156,0.15384615384615385,0.25387635827064514,5.202312138728324,0.04000630057443773,0.0,0.0,0.0,0.0,0.0,0.0,26.01156069364162,31.21387283236994,10.404624277456648,72.83236994219652,20.809248554913296,6.186971843587181,1.3207440603675182,15.60693641618497,0.0,57.225433526011564,15.60693641618497,88.43930635838151,20.809248554913296,0.0,0.0,5.202312138728324,0.0,0.0,0.0,0.0,0.0,0.0,1.3207440603675182,1.0,0.0076901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
ALEX TANGUAY,8467338.0,2008-09,MTL,ALEX TANGUAY20082009MTL,https://assets.nhle.com/mugs/nhl/20082009/MTL/8467338.png,L,L,73,194,1979-11-21,30,CAN,1.0,10.866666666666667,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,0.3648985,0.12163283427556355,0.0,0.0,0.0,8.0,10.0,1.0063502,0.10063501596450805,0.0,0.0,0.0,0.0,6.0,8.0,0.48656958,0.06082119792699814,0.0,0.0,0.0,4.0,14.0,9.0,0.6086956521739131,0.5555555555555556,0.6740819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.36259598,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.6666666666666666,1.0,6.0,2.0,0.0,0.75,0.25,0.0,0.4865695834159851,16.56441717791411,2.014777009472525,0.0,0.0,0.0,0.0,0.0,16.56441717791411,33.12883435582822,11.042944785276074,0.0,55.214723926380366,44.171779141104295,5.556534623807193,2.686580521928752,0.0,0.0,44.171779141104295,33.12883435582822,77.30061349693251,49.693251533742334,5.521472392638037,0.0,0.0,5.521472392638037,5.521472392638037,5.521472392638037,0.0,11.042944785276074,5.521472392638037,2.686580521928752,1.0,0.04841067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.31558704,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
ALEXEI EMELIN,8471296.0,2013-14,MTL,ALEXEI EMELIN20132014MTL,https://assets.nhle.com/mugs/nhl/20132014/MTL/8471296.png,D,L,74,218,1986-04-25,28,RUS,1.0,19.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,9.0,15.0,2.36409,0.15760599772135417,0.0,0.0,0.0,1.0,15.0,17.0,2.2360206,0.131530621472527,0.4472230781943904,0.06666666666666667,0.058823529411764705,2.0,22.0,21.0,0.5116279069767442,0.46875,0.51392025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,7.0,0.4117647058823529,0.17647058823529413,0.4117647058823529,1.236020565032959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.705426356589143,9.30232558139535,21.705426356589143,46.51162790697674,52.713178294573645,7.330511521923449,6.933397100877391,0.0,3.1007751937984493,27.906976744186046,46.51162790697674,68.21705426356588,65.11627906976744,9.30232558139535,18.6046511627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8326219070789422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
ANDRE BURAKOVSKY,8477444.0,2021-22,COL,ANDRE BURAKOVSKY20212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8477444.png,L,L,75,203,1995-02-09,27,AUT,1.0,13.683333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,0.25586152,0.03655164582388742,0.0,0.0,0.0,3.0,7.0,8.0,0.9820231,0.12275288999080658,3.0549178925896174,0.42857142857142855,0.375,0.0,9.0,10.0,0.47368421052631576,0.4666666666666667,0.20669255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,5.0,0.36363636363636365,0.18181818181818182,0.45454545454545453,-2.0179768800735474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.53958587088916,8.76979293544458,21.924482338611448,30.694275274056025,35.07917174177832,1.1219262786382007,4.306069709787125,0.0,13.154689403166868,21.924482338611448,30.694275274056025,39.46406820950061,43.848964677222895,4.38489646772229,8.76979293544458,4.38489646772229,0.0,0.0,0.0,0.0,0.0,0.0,-8.848619693379744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
ANDREI KOSTITSYN,8470603.0,2008-09,MTL,ANDREI KOSTITSYN20082009MTL,https://assets.nhle.com/mugs/nhl/20082009/MTL/8470603.png,L,L,72,214,1985-02-03,24,BLR,1.0,12.633333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.75,1.0,0.22870855,0.22870855033397675,0.0,0.0,2.0,6.0,8.0,1.5267094,0.19083867967128754,1.3100069673014696,0.3333333333333333,0.25,1.0,14.0,17.0,1.1194383,0.0658493112115299,0.8933051588467487,0.07142857142857142,0.058823529411764705,1.0,11.0,21.0,0.34375,0.32,0.5769555,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.14980489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.5,0.5,0.1194382905960083,4.74934036939314,1.0862147509265387,0.0,0.0,0.0,0.0,0.0,4.74934036939314,0.0,14.24802110817942,14.24802110817942,37.99472295514512,80.73878627968338,7.250862763236255,5.316593464572072,9.49868073878628,4.74934036939314,28.49604221635884,66.49076517150397,52.242744063324544,99.73614775725595,14.24802110817942,4.74934036939314,4.74934036939314,0.0,0.0,0.0,0.0,0.0,0.0,0.5672530951789313,1.0,0.018710265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
ANDREI MARKOV,8467496.0,2008-09,MTL,ANDREI MARKOV20082009MTL,https://assets.nhle.com/mugs/nhl/20082009/MTL/8467496.png,D,L,72,200,1978-12-20,31,RUS,1.0,15.466666666666667,0.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.46289232,0.4628923237323761,0.0,0.0,2.0,7.0,12.0,2.1616843,0.18014035622278848,0.9252044914385633,0.2857142857142857,0.16666666666666666,1.0,10.0,14.0,1.2786733,0.09133380651473999,0.7820605989639101,0.1,0.07142857142857142,2.0,15.0,19.0,0.4411764705882353,0.46153846153846156,0.62833124,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,1.0,0.08333333333333333,0.21413504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,7.0,0.23076923076923078,0.23076923076923078,0.5384615384615384,0.27867329120635986,3.8793103448275863,1.7957029799962865,0.0,7.758620689655173,0.0,7.758620689655173,7.758620689655173,3.8793103448275863,11.637931034482758,11.637931034482758,27.155172413793103,46.55172413793103,54.310344827586206,8.385844168991879,4.960370526231569,7.758620689655173,3.8793103448275863,27.155172413793103,38.793103448275865,58.189655172413794,73.70689655172414,3.8793103448275863,0.0,3.8793103448275863,0.0,0.0,0.0,0.0,0.0,7.758620689655173,1.0810601814039822,1.0,0.0061817984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
