player_id,season,team_abbr,games_played,time_on_ice,goals,primary_assists,secondary_assists,primary_points,points,shots,shooting_percentage,giveaways,takeaways,puck_management_percentage,hits_for,hits_against,hits_for_percentage,fenwick,expected_goals,expected_goals_per_fenwick,goals_per_expected_goals,fenwick_shot_percentage,goals_for,shots_for,fenwick_for,expected_goals_for,expected_goals_per_fenwick_for,goals_for_per_expected_goals_for,shooting_percentage_for,fenwick_shot_percentage_for,goals_against,shots_against,fenwick_against,expected_goals_against,expected_goals_per_fenwick_against,goals_against_per_expected_goals_against,shooting_percentage_against,fenwick_shot_percentage_against,corsi,corsi_for,corsi_against,corsi_for_percentage,fenwick_for_percentage,expected_goals_for_percentage,goals_for_percentage,shots_for_percentage,rush_attempts,rush_expected_goals,rush_goals,goals_contribution_percentage,assists_contribution_percentage,goal_involvement_percentage,fenwick_contribution_percentage,expected_goals_contribution_percentage,faceoffs_taken,faceoff_wins,faceoff_losses,faceoff_percentage,penalties,minor_penalties,major_penalties,penalties_drawn,penalty_minutes,penalties_drawn_percentage,blocked_shots,offensive_zone_faceoffs,neutral_zone_faceoffs,defensive_zone_faceoffs,offensive_zone_faceoffs_percentage,neutral_zone_faceoffs_percentage,defensive_zone_faceoffs_percentage,goals_saved_above_expected,fenwick_per_sixty,expected_goals_per_sixty,goals_per_sixty,primary_assists_per_sixty,secondary_assists_per_sixty,primary_points_per_sixty,points_per_sixty,shots_per_sixty,offensive_zone_faceoffs_per_sixty,neutral_zone_faceoffs_per_sixty,defensive_zone_faceoffs_per_sixty,fenwick_for_per_sixty,fenwick_against_per_sixty,expected_goals_for_per_sixty,expected_goals_against_per_sixty,goals_for_per_sixty,goals_against_per_sixty,shots_for_per_sixty,shots_against_per_sixty,corsi_for_per_sixty,corsi_against_per_sixty,hits_for_per_sixty,hits_against_per_sixty,giveaways_per_sixty,takeaways_per_sixty,penalties_per_sixty,minor_penalties_per_sixty,major_penalties_per_sixty,penalties_drawn_per_sixty,penalty_minutes_per_sixty,blocked_shots_per_sixty,goals_saved_above_expected_per_sixty,wrist_fenwick,wrist_expected_goals,wrist_goals,deflected_fenwick,deflected_expected_goals,deflected_goals,tip_in_fenwick,tip_in_expected_goals,tip_in_goals,slap_fenwick,slap_expected_goals,slap_goals,backhand_fenwick,backhand_expected_goals,backhand_goals,snap_fenwick,snap_expected_goals,snap_goals,wrap_around_fenwick,wrap_around_expected_goals,wrap_around_goals,poke_fenwick,poke_expected_goals,poke_goals,bat_fenwick,bat_expected_goals,bat_goals,cradle_fenwick,cradle_expected_goals,cradle_goals,between_legs_fenwick,between_legs_expected_goals,between_legs_goals,player_name,headshot,position,handedness,height_in,weight_lbs,birth_date,nationality,season_year,age,wsba_id,strength_state,season_type
8474641.0,2015-16,NJD,1.0,12.85,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3313455581665039,0.3313455581665039,0.0,0.0,0.0,6.0,7.0,0.6453171763569117,0.09218816805098738,0.0,0.0,0.0,0.0,4.0,6.0,0.18012766411993653,0.030021277353322755,0.0,0.0,0.0,1.0,10.0,8.0,0.5555555555555556,0.5384615384615384,0.7817811011867501,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.5134615508564171,8.0,1.0,7.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,0.75,0.0,0.25,0.18012766411993653,4.669260700389105,1.547138792995349,0.0,0.0,0.0,0.0,0.0,4.669260700389105,14.007782101167315,0.0,4.669260700389105,32.68482490272374,28.01556420233463,3.013154130849393,0.8410630231281083,0.0,0.0,28.01556420233463,18.67704280155642,46.69260700389105,37.35408560311284,0.0,4.669260700389105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.33852140077821,0.8410630231281083,1.0,0.3313455581665039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,ADAM HENRIQUE,https://assets.nhle.com/mugs/nhl/20152016/NJD/8474641.png,C,L,72,195,1990-02-06,CAN,2016,26,847464120152016NJD,5v5,all
8476457.0,2015-16,NJD,1.0,21.733333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.5140892099589109,0.12852230248972774,0.0,0.0,0.0,0.0,16.0,19.0,0.7893501268699765,0.041544743519472446,0.0,0.0,0.0,2.0,10.0,24.0,0.29411764705882354,0.17391304347826086,0.3944097706991326,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,5.0,0.2,0.3,0.5,0.7893501268699765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.521472392638037,8.282208588957054,13.803680981595091,11.042944785276074,52.45398773006135,1.419264690070613,2.1791874668189535,0.0,0.0,8.282208588957054,44.171779141104295,27.607361963190183,66.25766871165644,2.7607361963190185,13.803680981595091,2.7607361963190185,0.0,0.0,0.0,0.0,0.0,0.0,2.7607361963190185,2.1791874668189535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,ADAM LARSSON,https://assets.nhle.com/mugs/nhl/20152016/NJD/8476457.png,D,R,75,209,1992-11-12,SWE,2016,24,847645720152016NJD,5v5,all
8459053.0,2009-10,PHX,1.0,16.283333333333335,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.045266902074217796,0.0150889673580726,0.0,0.0,2.0,12.0,14.0,0.8866437654942274,0.06333169753530196,2.2556973587753957,0.16666666666666666,0.14285714285714285,0.0,6.0,7.0,0.28320845775306225,0.04045835110758032,0.0,0.0,0.0,3.0,17.0,8.0,0.68,0.6666666666666666,0.7579109120578248,1.0,0.6666666666666666,1.0,0.014866121113300323,0.0,0.0,0.5,0.5,0.21428571428571427,0.05105421572437878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,2.0,0.5789473684210527,0.3157894736842105,0.10526315789473684,0.28320845775306225,11.054247697031728,0.16679718266856094,0.0,0.0,3.68474923234391,0.0,3.68474923234391,7.36949846468782,40.532241555783,22.108495394063457,7.36949846468782,51.58648925281474,25.79324462640737,3.2670599342673676,1.0435521472988987,7.36949846468782,0.0,44.216990788126914,22.108495394063457,62.640736949846456,29.47799385875128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0435521472988987,1.0,0.013406623154878616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.03186027891933918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,ADRIAN AUCOIN,https://assets.nhle.com/mugs/nhl/20092010/PHX/8459053.png,D,R,74,215,1973-07-03,CAN,2010,37,845905320092010PHX,5v5,all
8474166.0,2011-12,LAK,1.0,14.566666666666666,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.024674690328538418,0.012337345164269209,0.0,0.0,1.0,6.0,7.0,0.4100082563236356,0.058572608046233654,2.438975275684841,0.16666666666666666,0.14285714285714285,0.0,6.0,6.0,0.3094555018469691,0.05157591697449485,0.0,0.0,0.0,3.0,13.0,7.0,0.65,0.5384615384615384,0.5698803472271793,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.060180959646485066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,8.0,0.4090909090909091,0.22727272727272727,0.36363636363636365,0.3094555018469691,8.237986270022883,0.10163488007178295,0.0,0.0,0.0,0.0,0.0,8.237986270022883,37.07093821510298,20.59496567505721,32.951945080091534,28.83295194508009,24.71395881006865,1.6888211930950665,1.2746450876991862,4.118993135011442,0.0,24.71395881006865,24.71395881006865,53.546910755148744,28.83295194508009,0.0,4.118993135011442,4.118993135011442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2746450876991862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.024674690328538418,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,ALEC MARTINEZ,https://assets.nhle.com/mugs/nhl/20112012/LAK/8474166.png,D,L,73,210,1987-07-26,USA,2012,25,847416620112012LAK,5v5,all
8471214.0,2011-12,WSH,1.0,17.65,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,1.0,0.8333333333333334,5.0,0.24335847049951553,0.04867169409990311,0.0,0.0,1.0,7.0,11.0,0.6281662859255448,0.05710602599323134,1.5919351649485498,0.14285714285714285,0.09090909090909091,2.0,15.0,18.0,1.3008527946658432,0.07226959970365796,1.5374529756180062,0.13333333333333333,0.1111111111111111,6.0,14.0,22.0,0.3888888888888889,0.3793103448275862,0.3256402656903554,0.3333333333333333,0.3181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.38741090687627305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,11.0,6.0,0.34615384615384615,0.4230769230769231,0.23076923076923078,-0.6991472053341568,16.997167138810198,0.8272809195450954,0.0,0.0,0.0,0.0,0.0,6.79886685552408,30.59490084985836,37.39376770538244,20.39660056657224,37.39376770538244,61.18980169971672,2.1354094705684243,4.422162474784736,3.39943342776204,6.79886685552408,23.796033994334277,50.991501416430594,47.59206798866855,74.78753541076487,16.997167138810198,3.39943342776204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3767043807393433,2.0,0.0639165984466672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.17944187205284834,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,ALEX OVECHKIN,https://assets.nhle.com/mugs/nhl/20112012/WSH/8471214.png,L,R,75,238,1985-09-17,RUS,2012,27,847121420112012WSH,5v5,all
8471214.0,2021-22,WSH,1.0,11.533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09073499590158463,0.09073499590158463,0.0,0.0,3.0,11.0,14.0,0.9899062272161245,0.07070758765829462,3.030590087746781,0.2727272727272727,0.21428571428571427,0.0,3.0,4.0,0.40187557227909565,0.10046889306977391,0.0,0.0,0.0,2.0,17.0,4.0,0.8095238095238095,0.7777777777777778,0.7112510219455016,1.0,0.7857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.09166019306369573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,2.0,0.38461538461538464,0.46153846153846156,0.15384615384615385,0.40187557227909565,5.202312138728324,0.47203177058627843,0.0,0.0,0.0,0.0,0.0,0.0,26.01156069364162,31.21387283236994,10.404624277456648,72.83236994219652,20.809248554913296,5.1498011820492025,2.090682167925931,15.60693641618497,0.0,57.225433526011564,15.60693641618497,88.43930635838151,20.809248554913296,0.0,0.0,5.202312138728324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.090682167925931,1.0,0.09073499590158463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,ALEX OVECHKIN,https://assets.nhle.com/mugs/nhl/20212022/WSH/8471214.png,L,R,75,238,1985-09-17,RUS,2022,37,847121420212022WSH,5v5,all
8470120.0,2011-12,WSH,1.0,12.95,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.033110021613538265,0.016555010806769133,0.0,0.0,2.0,8.0,11.0,0.674824820831418,0.06134771098467437,2.9637321246362864,0.25,0.18181818181818182,0.0,2.0,6.0,0.487411888432689,0.0812353147387815,0.0,0.0,0.0,3.0,12.0,11.0,0.5217391304347826,0.6470588235294118,0.5806259735666899,1.0,0.8,0.0,0.0,0.0,0.0,0.5,0.5,0.18181818181818182,0.049064617351722566,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,6.0,5.0,4.0,0.4,0.3333333333333333,0.26666666666666666,0.487411888432689,9.266409266409266,0.15340550554535104,0.0,0.0,4.633204633204633,0.0,4.633204633204633,9.266409266409266,27.7992277992278,23.166023166023166,18.53281853281853,50.96525096525097,27.7992277992278,3.126601486477613,2.2582790197653546,9.266409266409266,0.0,37.06563706563706,9.266409266409266,55.5984555984556,50.96525096525097,0.0,0.0,0.0,9.266409266409266,4.633204633204633,4.633204633204633,0.0,0.0,9.266409266409266,4.633204633204633,2.2582790197653546,1.0,0.0195529293268919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.013557092286646366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,ALEXANDER SEMIN,https://assets.nhle.com/mugs/nhl/20112012/WSH/8470120.png,L,R,74,211,1984-03-03,RUS,2012,28,847012020112012WSH,5v5,all
8477444.0,2021-22,COL,1.0,13.683333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,0.44816004298627377,0.0640228632837534,0.0,0.0,0.0,3.0,7.0,8.0,0.9205798560287803,0.11507248200359754,3.258815604483757,0.42857142857142855,0.375,0.0,9.0,10.0,0.47368421052631576,0.4666666666666667,0.32742527876097566,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,5.0,0.36363636363636365,0.18181818181818182,0.45454545454545453,-2.0794201439712197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.53958587088916,8.76979293544458,21.924482338611448,30.694275274056025,35.07917174177832,1.9651353894647814,4.036647358956893,0.0,13.154689403166868,21.924482338611448,30.694275274056025,39.46406820950061,43.848964677222895,4.38489646772229,8.76979293544458,4.38489646772229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.118042044209977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,ANDRE BURAKOVSKY,https://assets.nhle.com/mugs/nhl/20212022/COL/8477444.png,L,L,75,209,1995-02-09,AUT,2022,27,847744420212022COL,5v5,all
8474681.0,2011-12,LAK,1.0,12.016666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.05271337926387787,0.05271337926387787,0.0,0.0,1.0,5.0,5.0,0.22044683899730444,0.04408936779946089,4.53624104817501,0.2,0.2,0.0,5.0,9.0,0.3890477763488889,0.043227530705432095,0.0,0.0,0.0,2.0,8.0,13.0,0.38095238095238093,0.35714285714285715,0.36168791888684776,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2391205948048202,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,0.25,0.625,0.125,0.3890477763488889,4.993065187239944,0.2632013389042445,0.0,0.0,0.0,0.0,0.0,4.993065187239944,9.986130374479888,24.965325936199722,4.993065187239944,24.965325936199722,44.9375866851595,1.1007054374345298,1.942540908260749,4.993065187239944,0.0,24.965325936199722,24.965325936199722,39.94452149791955,64.90984743411927,0.0,0.0,0.0,4.993065187239944,0.0,0.0,0.0,0.0,0.0,0.0,1.942540908260749,1.0,0.05271337926387787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,ANDREI LOKTIONOV,https://assets.nhle.com/mugs/nhl/20112012/LAK/8474681.png,C,L,71,190,1990-05-30,RUS,2012,22,847468120112012LAK,5v5,all
8459596.0,2009-10,MIN,1.0,11.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.37447370029985905,0.05349624289997986,0.0,0.0,0.0,0.0,5.0,10.0,0.6555110868066549,0.06555110868066549,0.0,0.0,0.0,0.0,8.0,12.0,0.4,0.4117647058823529,0.36357206920681784,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,3.0,4.0,0.3,0.3,0.4,0.6555110868066549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.06276150627615,15.06276150627615,20.083682008368203,35.14644351464435,50.20920502092051,1.8802026793298363,3.291269055096176,0.0,0.0,15.06276150627615,25.104602510460253,40.16736401673641,60.2510460251046,10.041841004184102,5.020920502092051,0.0,0.0,0.0,0.0,0.0,5.020920502092051,0.0,0.0,3.291269055096176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,ANDREW BRUNETTE,https://assets.nhle.com/mugs/nhl/20092010/MIN/8459596.png,L,L,73,215,1973-08-24,CAN,2010,37,845959620092010MIN,5v5,all
