player_name,player_id,season,team_abbr,wsba_id,headshot,position,handedness,height_in,weight_lbs,birthday,age,nationality,games_played,time_on_ice,goals,primary_assists,secondary_assists,primary_points,points,shots,shooting_percentage,giveaways,takeaways,plus_minus_percentage,hits_for,hits_against,hits_for_percentage,fenwick,expected_goals,expected_goals_per_fenwick,goals_per_expected_goals,fenwick_shot_percentage,goals_for,shots_for,fenwick_for,expected_goals_for,expected_goals_per_fenwick_for,goals_for_over_expected,shooting_percentage_for,fenwick_shot_percentage_for,goals_against,shots_against,fenwick_against,expected_goals_against,expected_goals_per_fenwick_against,goals_against_over_expected,shooting_percentage_against,fenwick_shot_percentage_against,Ci,corsi_for,corsi_against,corsi_for_percentage,fenwick_for_percentage,expected_goals_for_percentage,goals_for_percentage,rush_attempts,rush_expected_goals,rush_goals,goals_contribution_percentage,assists_contribution_percentage,individual_goals_percentage,fenwick_contribution_percentage,expected_goals_contribution_percentage,faceoffs_taken,faceoff_wins,faceoff_losses,faceoff_percentage,penalties,minor_penalties,major_penalties,penalties_drawn,penalty_minutes,penalties_drawn_percentage,blocked_shots,offensive_zone_faceoffs,neutral_zone_faceoffs,defensive_zone_faceoffs,offensive_zone_faceoffs_percentage,neutral_zone_faceoffs_percentage,defensive_zone_faceoffs_percentage,goals_saved_above_expected,fenwick_per_sixty,expected_goals_per_sixty,goals_per_sixty,primary_assists_per_sixty,secondary_assists_per_sixty,primary_points_per_sixty,points_per_sixty,shots_per_sixty,offensive_zone_faceoffs_per_sixty,neutral_zone_faceoffs_per_sixty,defensive_zone_faceoffs_per_sixty,fenwick_for_per_sixty,fenwick_against_per_sixty,expected_goals_for_per_sixty,expected_goals_against_per_sixty,goals_for_per_sixty,goals_against_per_sixty,shots_for_per_sixty,shots_against_per_sixty,corsi_for_per_sixty,corsi_against_per_sixty,hits_for_per_sixty,hits_against_per_sixty,giveaways_per_sixty,takeaways_per_sixty,penalties_per_sixty,minor_penalties_per_sixty,major_penalties_per_sixty,penalties_drawn_per_sixty,penalty_minutes_per_sixty,blocked_shots_per_sixty,goals_saved_above_expected_per_sixty,wrist_fenwick,wrist_expected_goals,wrist_goals,deflected_fenwick,deflected_expected_goals,deflected_goals,tip_in_fenwick,tip_in_expected_goals,tip_in_goals,slap_fenwick,slap_expected_goals,slap_goals,backhand_fenwick,backhand_expected_goals,backhand_goals,snap_fenwick,snap_expected_goals,snap_goals,wrap_around_fenwick,wrap_around_expected_goals,wrap_around_goals,poke_fenwick,poke_expected_goals,poke_goals,bat_fenwick,bat_expected_goals,bat_goals,cradle_fenwick,cradle_expected_goals,cradle_goals,between_legs_fenwick,between_legs_expected_goals,between_legs_goals
ADAM FOOTE,8456283.0,2009-10,COL,845628320092010COL,https://assets.nhle.com/mugs/nhl/20092010/COL/8456283.png,D,R,74,220,1971-07-10,39,CAN,1.0,15.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,2.0,0.051458900794386864,0.025729450397193432,0.0,0.0,0.0,7.0,8.0,0.4554433971643448,0.0569304246455431,0.0,0.0,0.0,0.0,7.0,10.0,0.6112716230563819,0.061127162305638194,0.0,0.0,0.0,3.0,13.0,11.0,0.5416666666666666,0.4444444444444444,0.4269588301757517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.1129863801183139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,5.0,0.2631578947368421,0.47368421052631576,0.2631578947368421,0.6112716230563819,7.531380753138075,0.19377828751024342,0.0,0.0,0.0,0.0,0.0,7.531380753138075,18.828451882845187,33.89121338912134,18.828451882845187,30.1255230125523,37.65690376569037,1.7150588177736834,2.3018596684131536,0.0,0.0,26.359832635983263,26.359832635983263,48.95397489539749,41.42259414225941,3.7656903765690375,3.7656903765690375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3018596684131536,2.0,0.051458900794386864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
ALEX OVECHKIN,8471214.0,2021-22,WSH,847121420212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8471214.png,L,R,75,238,1985-09-17,37,RUS,1.0,11.533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08840423822402954,0.08840423822402954,0.0,0.0,3.0,11.0,14.0,0.9859235333278775,0.07042310952341982,3.0428323278518636,0.2727272727272727,0.21428571428571427,0.0,3.0,4.0,0.3131580501794815,0.07828951254487038,0.0,0.0,0.0,2.0,17.0,4.0,0.8095238095238095,0.7777777777777778,0.7589388887078257,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.08966642466239817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,2.0,0.38461538461538464,0.46153846153846156,0.15384615384615385,0.3131580501794815,5.202312138728324,0.45990644162789934,0.0,0.0,0.0,0.0,0.0,0.0,26.01156069364162,31.21387283236994,10.404624277456648,72.83236994219652,20.809248554913296,5.1290819652895365,1.6291459257892102,15.60693641618497,0.0,57.225433526011564,15.60693641618497,88.43930635838151,20.809248554913296,0.0,0.0,5.202312138728324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6291459257892102,1.0,0.08840423822402954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
ALEX PIETRANGELO,8474565.0,2014-15,STL,847456520142015STL,https://assets.nhle.com/mugs/nhl/20142015/STL/8474565.png,D,R,75,215,1990-01-18,25,CAN,1.0,21.466666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.05475189536809921,0.05475189536809921,0.0,0.0,0.0,11.0,15.0,0.7548455446958542,0.05032303631305694,0.0,0.0,0.0,1.0,9.0,11.0,0.695578174199909,0.063234379472719,1.437652929737557,0.1111111111111111,0.09090909090909091,2.0,23.0,14.0,0.6216216216216216,0.5769230769230769,0.5204310539478307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.07253390544970374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,6.0,6.0,0.4,0.3,0.3,-0.30442182580009103,2.7950310559006213,0.1530332479232587,0.0,0.0,0.0,0.0,0.0,0.0,22.36024844720497,16.77018633540373,16.77018633540373,41.92546583850932,30.745341614906835,2.109816739833133,1.9441625986953979,0.0,2.7950310559006213,30.745341614906835,25.15527950310559,64.28571428571429,39.130434782608695,0.0,5.590062111801243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7950310559006213,-0.8508684572052235,1.0,0.05475189536809921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
ALEXANDER EDLER,8471303.0,2014-15,VAN,847130320142015VAN,https://assets.nhle.com/mugs/nhl/20142015/VAN/8471303.png,D,L,76,210,1986-04-21,29,SWE,1.0,18.016666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.25,1.0,0.03743565455079079,0.03743565455079079,0.0,0.0,2.0,9.0,10.0,0.5627348213456571,0.05627348213456571,3.5540718721074307,0.2222222222222222,0.2,0.0,5.0,10.0,1.0240977723151445,0.10240977723151445,0.0,0.0,0.0,1.0,12.0,20.0,0.375,0.5,0.3546277178788188,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06652450342644803,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,7.0,4.0,9.0,0.35,0.2,0.45,1.0240977723151445,3.330249768732655,0.1246700799101266,0.0,0.0,0.0,0.0,0.0,3.330249768732655,23.311748381128584,13.32099907493062,29.972247918593897,33.30249768732655,33.30249768732655,1.8740475086441866,3.4105013694121373,6.66049953746531,0.0,29.972247918593897,16.651248843663275,39.962997224791856,66.6049953746531,3.330249768732655,9.990749306197964,3.330249768732655,0.0,3.330249768732655,3.330249768732655,0.0,0.0,6.66049953746531,9.990749306197964,3.4105013694121373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03743565455079079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
ALEXANDRE BURROWS,8470358.0,2014-15,VAN,847035820142015VAN,https://assets.nhle.com/mugs/nhl/20142015/VAN/8470358.png,R,L,73,197,1981-04-11,34,CAN,1.0,12.783333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,0.013405405916273594,0.013405405916273594,0.0,0.0,0.0,3.0,4.0,0.32666967343539,0.0816674183588475,0.0,0.0,0.0,0.0,2.0,8.0,0.40144755970686674,0.05018094496335834,0.0,0.0,0.0,1.0,6.0,11.0,0.35294117647058826,0.3333333333333333,0.4486498307774107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.041036579169706634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,1.0,0.5,0.4,0.1,0.40144755970686674,4.69361147327249,0.06291976701249666,0.0,0.0,0.0,0.0,0.0,4.69361147327249,23.46805736636245,18.77444589308996,4.69361147327249,18.77444589308996,37.54889178617992,1.533260527206524,1.8842388721573928,0.0,0.0,14.08083441981747,9.38722294654498,28.16166883963494,51.62972620599739,4.69361147327249,4.69361147327249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8842388721573928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.013405405916273594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
ALEXEY MARCHENKO,8476289.0,2015-16,DET,847628920152016DET,https://assets.nhle.com/mugs/nhl/20152016/DET/8476289.png,D,R,75,210,1992-01-02,24,RUS,1.0,17.65,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,0.13099237065762281,0.032748092664405704,0.0,0.0,1.0,11.0,15.0,1.1681233318522573,0.07787488879015049,0.8560739887065956,0.09090909090909091,0.06666666666666667,1.0,8.0,10.0,0.6768565624952316,0.06768565624952316,1.4774178982818755,0.125,0.1,4.0,17.0,14.0,0.5483870967741935,0.6,0.633136076675451,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.11213916123900397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,6.0,3.0,0.47058823529411764,0.35294117647058826,0.17647058823529413,-0.32314343750476837,13.59773371104816,0.4452998435953184,0.0,0.0,0.0,0.0,0.0,10.19830028328612,27.19546742209632,20.39660056657224,10.19830028328612,50.991501416430594,33.994334277620396,3.9709575020473338,2.300928824346397,3.39943342776204,3.39943342776204,37.39376770538244,27.19546742209632,57.790368271954684,47.59206798866855,0.0,6.79886685552408,6.79886685552408,0.0,0.0,0.0,0.0,0.0,0.0,6.79886685552408,-1.0985046034156432,2.0,0.08216683939099312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.034125469624996185,0.0,0.0,0.0,0.0,1.0,0.01470006164163351,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
ANDRE BURAKOVSKY,8477444.0,2021-22,COL,847744420212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8477444.png,L,L,75,203,1995-02-09,27,AUT,1.0,13.683333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,0.41788797453045845,0.05969828207577978,0.0,0.0,0.0,3.0,7.0,8.0,0.793764425907284,0.0992205532384105,3.779458869765998,0.42857142857142855,0.375,0.0,9.0,10.0,0.47368421052631576,0.4666666666666667,0.3448909723444488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,5.0,0.36363636363636365,0.18181818181818182,0.45454545454545453,-2.206235574092716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.53958587088916,8.76979293544458,21.924482338611448,30.694275274056025,35.07917174177832,1.8323955034222295,3.480574827364461,0.0,13.154689403166868,21.924482338611448,30.694275274056025,39.46406820950061,43.848964677222895,4.38489646772229,8.76979293544458,4.38489646772229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.674114575802408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
ANDREAS ATHANASIOU,8476960.0,2015-16,DET,847696020152016DET,https://assets.nhle.com/mugs/nhl/20152016/DET/8476960.png,C,L,74,190,1994-08-06,22,CAN,1.0,10.583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.10331859439611435,0.10331859439611435,0.0,0.0,0.0,4.0,5.0,0.2928302315995097,0.05856604631990194,0.0,0.0,0.0,2.0,11.0,14.0,0.5838905558921397,0.04170646827800998,3.4252994500727185,0.18181818181818182,0.14285714285714285,1.0,6.0,16.0,0.2727272727272727,0.2631578947368421,0.3340062603480802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3528276224478707,4.0,1.0,3.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.6666666666666666,0.0,0.3333333333333333,-1.4161094441078603,5.669291338582677,0.5857432123244278,0.0,0.0,0.0,0.0,0.0,0.0,11.338582677165354,0.0,5.669291338582677,28.346456692913385,79.37007874015747,1.6601398956822597,3.3102456711995316,0.0,11.338582677165354,22.677165354330707,62.362204724409445,34.01574803149606,90.70866141732283,0.0,0.0,0.0,5.669291338582677,0.0,0.0,0.0,0.0,0.0,0.0,-8.028337005965822,1.0,0.10331859439611435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
ANDREW DESJARDINS,8471956.0,2015-16,CHI,847195620152016CHI,https://assets.nhle.com/mugs/nhl/20152016/CHI/8471956.png,L,L,73,195,1986-07-27,30,CAN,1.0,10.083333333333334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.3333333333333333,1.0,0.005626165773719549,0.005626165773719549,0.0,0.0,1.0,6.0,7.0,0.30094394413754344,0.04299199201964906,3.322877962757609,0.16666666666666666,0.14285714285714285,1.0,2.0,3.0,0.1197875626385212,0.03992918754617373,8.348112090882637,0.5,0.3333333333333333,2.0,10.0,7.0,0.5882352941176471,0.7,0.7152873965717086,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.018695062264313802,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,4.0,0.3333333333333333,1.0,0.0,3.0,4.0,0.0,0.42857142857142855,0.5714285714285714,-0.8802124373614788,5.950413223140496,0.03347801121552128,0.0,0.0,0.0,0.0,0.0,5.950413223140496,0.0,17.85123966942149,23.801652892561982,41.652892561983464,17.85123966942149,1.790740824620093,0.7127854966920268,5.950413223140496,5.950413223140496,35.70247933884298,11.900826446280991,59.50413223140495,41.652892561983464,5.950413223140496,11.900826446280991,0.0,5.950413223140496,11.900826446280991,11.900826446280991,0.0,5.950413223140496,23.801652892561982,5.950413223140496,-5.237627726448469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.005626165773719549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
ANDREW LADD,8471217.0,2015-16,CHI,847121720152016CHI,https://assets.nhle.com/mugs/nhl/20152016/CHI/8471217.png,L,L,75,205,1985-12-12,31,CAN,1.0,13.05,1.0,0.0,0.0,1.0,1.0,3.0,0.3333333333333333,0.0,0.0,0.0,1.0,1.0,0.5,3.0,0.20700599998235703,0.069001999994119,4.830777852261429,0.3333333333333333,1.0,11.0,14.0,0.8528907466679811,0.06092076761914151,1.1724831156941682,0.09090909090909091,0.07142857142857142,0.0,11.0,15.0,1.4005846716463566,0.09337231144309044,0.0,0.0,0.0,4.0,16.0,18.0,0.47058823529411764,0.4827586206896552,0.3784779455486438,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.21428571428571427,0.2427110398267009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,4.0,6.0,0.16666666666666666,0.3333333333333333,0.5,1.4005846716463566,13.793103448275861,0.9517517240568139,4.597701149425287,0.0,0.0,4.597701149425287,4.597701149425287,13.793103448275861,9.195402298850574,18.39080459770115,27.586206896551722,64.36781609195403,68.9655172413793,3.9213367662895684,6.439469754695892,4.597701149425287,0.0,50.57471264367816,50.57471264367816,73.5632183908046,82.75862068965516,4.597701149425287,4.597701149425287,0.0,0.0,0.0,0.0,0.0,4.597701149425287,0.0,4.597701149425287,6.439469754695892,3.0,0.20700599998235703,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
