Player,ID,Season,Team,WSBA,Headshot,Position,Handedness,Height (in),Weight (lbs),Birthday,Age,Nationality,GP,TOI,Gi,A1,A2,P1,P,Si,Shi%,Give,Take,PM%,HF,HA,HF%,Fi,xGi,xGi/Fi,Gi/xGi,Fshi%,GF,SF,FF,xGF,xGF/FF,GF/xGF,ShF%,FshF%,GA,SA,FA,xGA,xGA/FA,GA/xGA,ShA%,FshA%,Ci,CF,CA,CF%,FF%,xGF%,GF%,Rush,Rush xG,Rush G,GC%,AC%,GI%,FC%,xGC%,F,FW,FL,F%,Penl,Penl2,Penl5,Draw,PIM,PENL%,Block,OZF,NZF,DZF,OZF%,NZF%,DZF%,GSAx,Fi/60,xGi/60,Gi/60,A1/60,A2/60,P1/60,P/60,Si/60,OZF/60,NZF/60,DZF/60,FF/60,FA/60,xGF/60,xGA/60,GF/60,GA/60,SF/60,SA/60,CF/60,CA/60,HF/60,HA/60,Give/60,Take/60,Penl/60,Penl2/60,Penl5/60,Draw/60,Block/60,GSAx/60,WristFi,WristxGi,WristGi,DeflectedFi,DeflectedxGi,DeflectedGi,Tip-inFi,Tip-inxGi,Tip-inGi,SlapFi,SlapxGi,SlapGi,BackhandFi,BackhandxGi,BackhandGi,SnapFi,SnapxGi,SnapGi,Wrap-aroundFi,Wrap-aroundxGi,Wrap-aroundGi,PokeFi,PokexGi,PokeGi,BatFi,BatxGi,BatGi,CradleFi,CradlexGi,CradleGi,Between-legsFi,Between-legsxGi,Between-legsGi
0,8484976.0,2024-25,COL,848497620242025COL,https://assets.nhle.com/mugs/nhl/20242025/COL/8484976.png,0,0,0.0,0.0,0,0.0,0,1.0,10.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,6.0,8.0,2.4609246,0.30761557817459106,0.4063513322106681,0.16666666666666666,0.125,0.0,2.0,5.0,2.3086123,0.46172246932983396,0.0,0.0,0.0,0.0,9.0,10.0,0.47368421052631576,0.6153846153846154,0.5159672,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,1.0,0.08333333333333333,0.8333333333333334,0.08333333333333333,2.30861234664917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.970149253731343,59.70149253731343,5.970149253731343,47.76119402985074,29.850746268656714,14.692087315801363,13.782760278502506,5.970149253731343,0.0,35.82089552238806,11.940298507462686,53.731343283582085,59.70149253731343,5.970149253731343,17.91044776119403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.782760278502506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
ADAM LOWRY,8476392.0,2016-17,WPG,847639220162017WPG,https://assets.nhle.com/mugs/nhl/20162017/WPG/8476392.png,C,L,77.0,210.0,1993-03-29 00:00:00,24.0,USA,1.0,12.016666666666667,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,3.0,0.5714285714285714,3.0,0.13472304,0.044907679160436,0.0,0.0,0.0,9.0,9.0,1.4008393,0.1556488143073188,0.0,0.0,0.0,0.0,6.0,11.0,1.6726605,0.15206004272807727,0.0,0.0,0.0,3.0,11.0,15.0,0.4230769230769231,0.45,0.45577988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.096173085,11.0,7.0,4.0,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,7.0,3.0,0.2857142857142857,0.5,0.21428571428571427,1.67266047000885,14.979195561719832,0.6726809083671411,0.0,0.0,0.0,0.0,0.0,14.979195561719832,19.972260748959776,34.95145631067961,14.979195561719832,44.9375866851595,54.92371705963939,6.994482085377432,8.351702762873593,0.0,0.0,44.9375866851595,29.958391123439664,54.92371705963939,74.89597780859916,19.972260748959776,14.979195561719832,0.0,0.0,0.0,0.0,0.0,0.0,4.993065187239944,8.351702762873593,3.0,0.10215909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
ADAM LOWRY,8476392.0,2024-25,WPG,847639220242025WPG,https://assets.nhle.com/mugs/nhl/20242025/WPG/8476392.png,C,L,77.0,210.0,1993-03-29 00:00:00,32.0,USA,1.0,14.283333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.3333333333333333,0.0,0.020305658,inf,0.0,0.0,0.0,3.0,5.0,2.7602909,0.5520581722259521,0.0,0.0,0.0,2.0,12.0,13.0,1.021161,0.07855084309211144,1.9585550936194092,0.16666666666666666,0.15384615384615385,1.0,7.0,16.0,0.30434782608695654,0.2777777777777778,0.7299553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007356347,14.0,7.0,7.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,9.0,0.0,0.4375,0.5625,-0.9788390398025513,0.0,0.08529797891891684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.4049008168028,37.80630105017503,21.003500583430572,54.60910151691949,11.595154142435401,4.289590964656727,0.0,8.401400233372229,12.602100350058343,50.40840140023337,29.4049008168028,67.21120186697783,4.200700116686114,8.401400233372229,0.0,0.0,0.0,0.0,0.0,0.0,4.200700116686114,-4.1118092687155015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
ALEX GALCHENYUK,8476851.0,2016-17,MTL,847685120162017MTL,https://assets.nhle.com/mugs/nhl/20162017/MTL/8476851.png,C,L,73.0,194.0,1994-02-12 00:00:00,23.0,USA,1.0,11.966666666666667,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.2,3.0,0.15362266,0.051207552353541054,0.0,0.0,2.0,7.0,11.0,0.8821391,0.08019446242939342,2.267216168176976,0.2857142857142857,0.18181818181818182,0.0,14.0,15.0,2.1265059,0.14176705678304036,0.0,0.0,0.0,3.0,14.0,19.0,0.42424242424242425,0.4230769230769231,0.29320145,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2727272727272727,0.17414789,7.0,2.0,5.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.1265058517456055,15.041782729805014,0.77025287662708,0.0,0.0,10.027855153203342,0.0,10.027855153203342,10.027855153203342,15.041782729805014,15.041782729805014,15.041782729805014,55.15320334261838,75.20891364902506,4.4229814933203055,10.662146331872115,10.027855153203342,0.0,35.0974930362117,70.1949860724234,70.1949860724234,95.26462395543176,5.013927576601671,20.055710306406684,0.0,0.0,0.0,0.0,0.0,0.0,5.013927576601671,10.662146331872115,3.0,0.15362266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
ALEX IAFALLO,8480113.0,2024-25,WPG,848011320242025WPG,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480113.png,L,L,72.0,201.0,1993-12-21 00:00:00,32.0,USA,1.0,15.833333333333334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,0.10844837,0.10844837129116058,0.0,0.0,0.0,4.0,7.0,3.360198,0.48002828870500835,0.0,0.0,0.0,2.0,10.0,11.0,1.751396,0.15921781279823996,1.141946234675268,0.2,0.18181818181818182,1.0,10.0,17.0,0.37037037037037035,0.3888888888888889,0.6573679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0322744,2.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.3333333333333333,0.6666666666666666,-0.24860405921936035,3.7894736842105265,0.4109622491033454,0.0,0.0,0.0,0.0,0.0,3.7894736842105265,0.0,11.368421052631579,22.736842105263158,26.526315789473685,41.68421052631579,12.733381974069696,6.636868828221371,0.0,7.578947368421053,15.157894736842106,37.89473684210526,37.89473684210526,64.42105263157895,7.578947368421053,0.0,7.578947368421053,0.0,0.0,0.0,0.0,0.0,0.0,-0.9420785401996813,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08538249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
ALEX OVECHKIN,8471214.0,2021-22,WSH,847121420212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8471214.png,L,R,75.0,238.0,1985-09-17 00:00:00,37.0,RUS,1.0,11.533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0076901,0.007690099999308586,0.0,0.0,3.0,11.0,14.0,1.1892735,0.08494810547147479,2.5225484794086492,0.2727272727272727,0.21428571428571427,0.0,3.0,4.0,0.25387636,0.06346908956766129,0.0,0.0,0.0,2.0,17.0,4.0,0.8095238095238095,0.7777777777777778,0.8240818,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.006466217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,2.0,0.38461538461538464,0.46153846153846156,0.15384615384615385,0.25387635827064514,5.202312138728324,0.04000630057443773,0.0,0.0,0.0,0.0,0.0,0.0,26.01156069364162,31.21387283236994,10.404624277456648,72.83236994219652,20.809248554913296,6.186971843587181,1.3207440603675182,15.60693641618497,0.0,57.225433526011564,15.60693641618497,88.43930635838151,20.809248554913296,0.0,0.0,5.202312138728324,0.0,0.0,0.0,0.0,0.0,0.0,1.3207440603675182,1.0,0.0076901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
ALEXANDER RADULOV,8471228.0,2016-17,MTL,847122820162017MTL,https://assets.nhle.com/mugs/nhl/20162017/MTL/8471228.png,R,L,73.0,200.0,1986-07-05 00:00:00,31.0,RUS,1.0,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,2.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,2.0,4.0,7.0,1.0787857,0.15411223684038436,1.8539364009764066,0.5,0.2857142857142857,1.0,14.0,19.0,2.2159367,0.11662824530350535,0.45127643659907263,0.07142857142857142,0.05263157894736842,0.0,8.0,24.0,0.25,0.2692307692307692,0.3274284,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,3.0,0.5454545454545454,0.18181818181818182,0.2727272727272727,1.2159366607666016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.161073825503355,8.053691275167786,12.080536912751677,28.187919463087248,76.51006711409396,4.344103320332981,8.923234875570207,8.053691275167786,4.026845637583893,16.107382550335572,56.375838926174495,32.214765100671144,96.64429530201342,4.026845637583893,8.053691275167786,4.026845637583893,4.026845637583893,0.0,0.0,0.0,0.0,0.0,4.896389237986315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
ALEXEI EMELIN,8471296.0,2016-17,MTL,847129620162017MTL,https://assets.nhle.com/mugs/nhl/20162017/MTL/8471296.png,D,L,74.0,218.0,1986-04-25 00:00:00,31.0,RUS,1.0,19.4,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,7.0,4.0,0.6363636363636364,5.0,0.46566206,0.09313241243362427,0.0,0.0,0.0,6.0,13.0,2.6402218,0.2030939872448261,0.0,0.0,0.0,1.0,9.0,10.0,3.9868414,0.39868414402008057,0.25082512434947324,0.1111111111111111,0.1,7.0,21.0,17.0,0.5526315789473685,0.5652173913043478,0.39839998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,0.17637232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,5.0,0.2857142857142857,0.35714285714285715,0.35714285714285715,2.9868414402008057,15.463917525773198,1.44019194484986,0.0,0.0,0.0,0.0,0.0,6.185567010309279,12.371134020618557,15.463917525773198,15.463917525773198,40.206185567010316,30.927835051546396,8.165634538709503,12.330437443920019,0.0,3.0927835051546393,18.556701030927837,27.835051546391753,64.94845360824743,52.57731958762887,21.649484536082475,12.371134020618557,9.278350515463918,0.0,0.0,0.0,0.0,0.0,9.278350515463918,9.237653938765378,3.0,0.079278335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0147771295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
ANDRE BURAKOVSKY,8477444.0,2021-22,COL,847744420212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8477444.png,L,L,75.0,203.0,1995-02-09 00:00:00,27.0,AUT,1.0,13.683333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,0.25586152,0.03655164582388742,0.0,0.0,0.0,3.0,7.0,8.0,0.9820231,0.12275288999080658,3.0549178925896174,0.42857142857142855,0.375,0.0,9.0,10.0,0.47368421052631576,0.4666666666666667,0.20669255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,5.0,0.36363636363636365,0.18181818181818182,0.45454545454545453,-2.0179768800735474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.53958587088916,8.76979293544458,21.924482338611448,30.694275274056025,35.07917174177832,1.1219262786382007,4.306069709787125,0.0,13.154689403166868,21.924482338611448,30.694275274056025,39.46406820950061,43.848964677222895,4.38489646772229,8.76979293544458,4.38489646772229,0.0,0.0,0.0,0.0,0.0,0.0,-8.848619693379744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
ANDREI MARKOV,8467496.0,2016-17,MTL,846749620162017MTL,https://assets.nhle.com/mugs/nhl/20162017/MTL/8467496.png,D,L,72.0,200.0,1978-12-20 00:00:00,39.0,RUS,1.0,18.366666666666667,2.0,0.0,0.0,2.0,2.0,3.0,0.6666666666666666,1.0,1.0,0.5,1.0,2.0,0.3333333333333333,4.0,0.26978132,0.06744533032178879,7.413411686390255,0.5,2.0,13.0,17.0,3.707435,0.21808440545025995,0.5394565401438666,0.15384615384615385,0.11764705882352941,0.0,19.0,22.0,4.7577953,0.21626342426646838,0.0,0.0,0.0,4.0,19.0,27.0,0.41304347826086957,0.4358974358974359,0.43796033,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.23529411764705882,0.07276765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,8.0,6.0,0.3,0.4,0.3,4.757795333862305,13.067150635208712,0.8813182909562236,6.533575317604356,0.0,0.0,6.533575317604356,6.533575317604356,9.800362976406532,19.600725952813065,26.134301270417424,19.600725952813065,55.53539019963702,71.86932849364791,12.111402553136031,15.542707079767963,6.533575317604356,0.0,42.468239564428316,62.06896551724138,62.06896551724138,88.20326678765879,3.266787658802178,6.533575317604356,3.266787658802178,3.266787658802178,0.0,0.0,0.0,0.0,6.533575317604356,15.542707079767963,2.0,0.22790293,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.04187838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
