Player,ID,Season,Team,WSBA,Headshot,Position,Handedness,Height (in),Weight (lbs),Birthday,Age,Nationality,GP,TOI,Gi,A1,A2,P1,P,Si,Shi%,Give,Take,PM%,HF,HA,HF%,Fi,xGi,xGi/Fi,Gi/xGi,Fshi%,GF,SF,FF,xGF,xGF/FF,GF/xGF,ShF%,FshF%,GA,SA,FA,xGA,xGA/FA,GA/xGA,ShA%,FshA%,Ci,CF,CA,CF%,FF%,xGF%,GF%,Rush,Rush xG,Rush G,GC%,AC%,GI%,FC%,xGC%,F,FW,FL,F%,Penl,Penl2,Penl5,Draw,PIM,PENL%,Block,OZF,NZF,DZF,OZF%,NZF%,DZF%,GSAx,Fi/60,xGi/60,Gi/60,A1/60,A2/60,P1/60,P/60,Si/60,OZF/60,NZF/60,DZF/60,FF/60,FA/60,xGF/60,xGA/60,GF/60,GA/60,SF/60,SA/60,CF/60,CA/60,HF/60,HA/60,Give/60,Take/60,Penl/60,Penl2/60,Penl5/60,Draw/60,Block/60,GSAx/60,WristFi,WristxGi,WristGi,DeflectedFi,DeflectedxGi,DeflectedGi,Tip-inFi,Tip-inxGi,Tip-inGi,SlapFi,SlapxGi,SlapGi,BackhandFi,BackhandxGi,BackhandGi,SnapFi,SnapxGi,SnapGi,Wrap-aroundFi,Wrap-aroundxGi,Wrap-aroundGi,PokeFi,PokexGi,PokeGi,BatFi,BatxGi,BatGi,CradleFi,CradlexGi,CradleGi,Between-legsFi,Between-legsxGi,Between-legsGi
ADAM FOX,8479323.0,20222023,NYR,ADAM FOX20222023NYR,https://assets.nhle.com/mugs/nhl/20222023/NYR/8479323.png,D,R,71,180,1998-02-17,25,USA,1.0,14.7,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003998599,inf,0.0,0.0,1.0,6.0,12.0,1.7000731,0.1416727602481842,0.5882099931373462,0.16666666666666666,0.08333333333333333,1.0,15.0,21.0,1.7145467,0.0816450800214495,0.5832445458628654,0.06666666666666667,0.047619047619047616,0.0,14.0,25.0,0.358974358974359,0.36363636363636365,0.49788064,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0023520158,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,3.0,4.0,4.0,0.2727272727272727,0.36363636363636365,0.36363636363636365,0.7145466804504395,0.0,0.016320812306842025,0.0,0.0,4.081632653061225,0.0,4.081632653061225,0.0,12.244897959183675,16.3265306122449,16.3265306122449,48.9795918367347,85.71428571428572,6.939073971339635,6.998149716124243,4.081632653061225,4.081632653061225,24.48979591836735,61.224489795918366,57.142857142857146,102.04081632653062,0.0,0.0,0.0,0.0,4.081632653061225,4.081632653061225,0.0,0.0,8.16326530612245,2.916517063063018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
ALEX KILLORN,8473986.0,20222023,TBL,ALEX KILLORN20222023TBL,https://assets.nhle.com/mugs/nhl/20222023/TBL/8473986.png,L,L,73,192,1989-09-14,34,CAN,1.0,11.716666666666667,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,0.0,0.22403467,inf,0.0,0.0,2.0,9.0,10.0,1.9704783,0.19704782962799072,1.0149819989267719,0.2222222222222222,0.2,0.0,5.0,7.0,1.5179335,0.2168476411274501,0.0,0.0,0.0,2.0,15.0,9.0,0.625,0.5882352941176471,0.564864,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.11369558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,0.5,0.375,0.125,1.5179334878921509,0.0,1.14726145270878,0.0,5.120910384068279,0.0,5.120910384068279,5.120910384068279,0.0,20.483641536273115,15.362731152204837,5.120910384068279,51.209103840682786,35.846372688477956,10.090642769000947,7.773201360471896,10.241820768136558,0.0,46.088193456614505,25.604551920341393,76.81365576102418,46.088193456614505,10.241820768136558,5.120910384068279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.773201360471896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
ALEX OVECHKIN,8471214.0,20212022,WSH,ALEX OVECHKIN20212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8471214.png,L,R,75,238,1985-09-17,37,RUS,1.0,11.883333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.03169797,0.015848984941840172,0.0,0.0,3.0,13.0,17.0,1.7543787,0.10319874567144058,1.7100071041283105,0.23076923076923078,0.17647058823529413,0.0,3.0,4.0,1.5826523,0.3956630825996399,0.0,0.0,0.0,3.0,20.0,4.0,0.8333333333333334,0.8095238095238095,0.52573043,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.018067919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,2.0,0.38461538461538464,0.46153846153846156,0.15384615384615385,1.5826523303985596,10.098176718092567,0.1600458507450901,0.0,0.0,0.0,0.0,0.0,0.0,25.245441795231418,30.294530154277698,10.098176718092567,85.83450210378682,20.196353436185134,8.858012952443426,7.99095145783284,15.147265077138849,0.0,65.63814866760168,15.147265077138849,100.98176718092567,20.196353436185134,0.0,0.0,5.049088359046284,0.0,0.0,0.0,0.0,0.0,0.0,7.99095145783284,2.0,0.008475473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
ALEXIS LAFRENIÈRE,8482109.0,20222023,NYR,ALEXIS LAFRENIÈRE20222023NYR,https://assets.nhle.com/mugs/nhl/20222023/NYR/8482109.png,L,L,74,196,2001-10-11,22,CAN,1.0,15.6,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,0.08538526,0.042692631483078,0.0,0.0,3.0,11.0,15.0,2.2861397,0.15240931510925293,1.3122557493066105,0.2727272727272727,0.2,0.0,10.0,16.0,2.0859532,0.1303720772266388,0.0,0.0,0.0,3.0,18.0,19.0,0.4864864864864865,0.4838709677419355,0.52289367,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.0373491,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,5.0,1.0,0.0,0.8333333333333334,0.16666666666666666,2.0859532356262207,7.692307692307693,0.3284048575621385,0.0,3.8461538461538467,0.0,3.8461538461538467,3.8461538461538467,7.692307692307693,0.0,19.230769230769234,3.8461538461538467,57.69230769230769,61.53846153846155,8.7928451024569,8.02289706010085,11.538461538461538,0.0,42.307692307692314,38.46153846153847,69.23076923076924,73.07692307692308,11.538461538461538,0.0,0.0,0.0,3.8461538461538467,3.8461538461538467,0.0,0.0,3.8461538461538467,8.02289706010085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.053588558,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
ANDRE BURAKOVSKY,8477444.0,20212022,COL,ANDRE BURAKOVSKY20212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8477444.png,L,L,75,203,1995-02-09,27,AUT,1.0,14.466666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.3333333333333333,0.0,0.17599142,inf,0.0,0.0,0.0,5.0,7.0,1.2102787,0.17289696420942033,0.0,0.0,0.0,3.0,10.0,11.0,2.6639667,0.24217878688465466,1.1261402215924377,0.3,0.2727272727272727,0.0,10.0,13.0,0.43478260869565216,0.3888888888888889,0.31239083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14541395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,5.0,0.36363636363636365,0.18181818181818182,0.45454545454545453,-0.33603334426879883,0.0,0.7299183151139641,0.0,0.0,0.0,0.0,0.0,0.0,16.589861751152075,8.294930875576037,20.737327188940093,29.032258064516128,45.622119815668206,5.0195892834993,11.04870963206489,0.0,12.442396313364055,20.737327188940093,41.474654377880185,41.474654377880185,53.91705069124424,4.147465437788019,8.294930875576037,4.147465437788019,0.0,0.0,0.0,0.0,0.0,0.0,-1.3936866812991657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
ANDREAS JOHNSSON,8477341.0,20212022,NJD,ANDREAS JOHNSSON20212022NJD,https://assets.nhle.com/mugs/nhl/20212022/NJD/8477341.png,L,L,70,195,1994-11-21,28,SWE,1.0,12.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.004899265,inf,0.0,0.0,0.0,1.0,2.0,2.2945092,1.1472545862197876,0.0,0.0,0.0,0.0,10.0,15.0,3.2403939,0.21602625846862794,0.0,0.0,0.0,1.0,7.0,19.0,0.2692307692307692,0.11764705882352941,0.41455272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021352125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,4.0,0.4444444444444444,0.1111111111111111,0.4444444444444444,3.240393877029419,0.0,0.024360985088661233,0.0,0.0,0.0,0.0,0.0,0.0,19.88950276243094,4.972375690607735,19.88950276243094,9.94475138121547,74.58563535911603,11.409161630915015,16.112455742135232,0.0,0.0,4.972375690607735,49.72375690607735,34.80662983425414,94.47513812154696,0.0,9.94475138121547,0.0,0.0,0.0,0.0,0.0,0.0,4.972375690607735,16.112455742135232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
ANDREI SVECHNIKOV,8480830.0,20212022,CAR,ANDREI SVECHNIKOV20212022CAR,https://assets.nhle.com/mugs/nhl/20212022/CAR/8480830.png,R,L,75,199,2000-03-26,22,RUS,1.0,14.35,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,0.6666666666666666,4.0,0.20769742,0.05192435532808304,0.0,0.0,0.0,8.0,10.0,2.201181,0.22011809349060057,0.0,0.0,0.0,0.0,2.0,7.0,2.2110817,0.31586882046290804,0.0,0.0,0.0,4.0,12.0,13.0,0.48,0.5882352941176471,0.498878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.09435727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,0.16666666666666666,0.4166666666666667,0.4166666666666667,2.2110817432403564,16.724738675958186,0.868421273779786,0.0,0.0,0.0,0.0,0.0,8.362369337979093,8.362369337979093,20.905923344947738,20.905923344947738,41.811846689895475,29.268292682926827,9.20354397870107,9.24494108671926,0.0,0.0,33.44947735191637,8.362369337979093,50.174216027874564,54.35540069686411,8.362369337979093,4.181184668989546,0.0,4.181184668989546,0.0,0.0,0.0,0.0,0.0,9.24494108671926,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08855116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.078166,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
ANDREW COPP,8477429.0,20192020,WPG,ANDREW COPP20192020WPG,https://assets.nhle.com/mugs/nhl/20192020/WPG/8477429.png,C,L,73,203,1994-07-08,26,USA,1.0,13.316666666666666,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.3333333333333333,3.0,0.44216913,0.1473897099494934,0.0,0.0,0.0,14.0,20.0,2.6283169,0.13141584396362305,0.0,0.0,0.0,1.0,7.0,10.0,1.7406719,0.17406718730926513,0.5744908132647081,0.14285714285714285,0.1,3.0,21.0,13.0,0.6176470588235294,0.6666666666666666,0.6015847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.16823281,8.0,3.0,5.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,0.5714285714285714,0.0,0.42857142857142855,0.7406718730926514,13.516896120150188,1.992251398566369,0.0,0.0,0.0,0.0,0.0,9.011264080100126,18.022528160200253,0.0,13.516896120150188,90.11264080100125,45.056320400500624,11.842228742654392,7.842826962620205,0.0,4.505632040050063,63.07884856070088,31.53942428035044,94.61827284105131,58.57321652065081,4.505632040050063,9.011264080100126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.337194922570144,3.0,0.12353692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
ANTHONY CIRELLI,8478519.0,20222023,TBL,ANTHONY CIRELLI20222023TBL,https://assets.nhle.com/mugs/nhl/20222023/TBL/8478519.png,C,L,73,191,1997-07-15,26,CAN,1.0,9.9,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,2.0,0.652617,0.3263084888458252,0.0,0.0,2.0,8.0,9.0,1.9247082,0.21385647190941703,1.0391185276653616,0.25,0.2222222222222222,0.0,1.0,3.0,1.3280015,0.4426671663920085,0.0,0.0,0.0,2.0,13.0,6.0,0.6842105263157895,0.75,0.5917245,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.2222222222222222,0.3390732,5.0,5.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,2.0,1.0,0.5714285714285714,0.2857142857142857,0.14285714285714285,1.3280014991760254,12.121212121212121,3.9552544102524263,0.0,6.0606060606060606,0.0,6.0606060606060606,6.0606060606060606,12.121212121212121,24.242424242424242,12.121212121212121,6.0606060606060606,54.54545454545455,18.181818181818183,11.664898467786385,8.048493934400154,12.121212121212121,0.0,48.484848484848484,6.0606060606060606,78.78787878787878,36.36363636363637,6.0606060606060606,6.0606060606060606,0.0,6.0606060606060606,6.0606060606060606,6.0606060606060606,0.0,0.0,0.0,8.048493934400154,2.0,0.26397884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
ANTHONY MANTHA,8477511.0,20212022,WSH,ANTHONY MANTHA20212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8477511.png,R,L,77,234,1994-09-16,28,CAN,1.0,11.55,1.0,0.0,0.0,1.0,1.0,5.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.6587085,0.1317417025566101,1.5181221748220457,0.2,1.0,6.0,6.0,1.0004864,0.1667477289835612,0.9995138625432043,0.16666666666666666,0.16666666666666666,1.0,4.0,6.0,0.53039247,0.08839874466260274,1.8853963062800745,0.25,0.16666666666666666,6.0,9.0,11.0,0.45,0.5,0.6535373,0.5,2.0,0.3514914,1.0,1.0,0.0,1.0,0.8333333333333334,0.6583883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,4.0,0.1111111111111111,0.4444444444444444,0.4444444444444444,-0.46960753202438354,25.974025974025974,3.4218624040677947,5.194805194805195,0.0,0.0,5.194805194805195,5.194805194805195,25.974025974025974,5.194805194805195,20.77922077922078,20.77922077922078,31.168831168831165,31.168831168831165,5.197331812474634,2.75528554792528,5.194805194805195,5.194805194805195,31.168831168831165,20.77922077922078,46.75324675324675,57.14285714285714,0.0,5.194805194805195,0.0,0.0,0.0,0.0,0.0,0.0,20.77922077922078,-2.4395196468799143,3.0,0.36163735,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0058248364,0.0,1.0,0.2912463,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
