Player,ID,Season,Team,WSBA,Headshot,Position,Handedness,Height (in),Weight (lbs),Birthday,Age,Nationality,GP,TOI,Gi,A1,A2,P1,P,Si,Shi%,Give,Take,PM%,HF,HA,HF%,Fi,xGi,xGi/Fi,Gi/xGi,Fshi%,GF,SF,FF,xGF,xGF/FF,GF/xGF,ShF%,FshF%,GA,SA,FA,xGA,xGA/FA,GA/xGA,ShA%,FshA%,Ci,CF,CA,CF%,FF%,xGF%,GF%,Rush,Rush xG,Rush G,GC%,AC%,GI%,FC%,xGC%,F,FW,FL,F%,Penl,Penl2,Penl5,Draw,PIM,PENL%,Block,OZF,NZF,DZF,OZF%,NZF%,DZF%,GSAx,Fi/60,xGi/60,Gi/60,A1/60,A2/60,P1/60,P/60,Si/60,OZF/60,NZF/60,DZF/60,FF/60,FA/60,xGF/60,xGA/60,GF/60,GA/60,SF/60,SA/60,CF/60,CA/60,HF/60,HA/60,Give/60,Take/60,Penl/60,Penl2/60,Penl5/60,Draw/60,PIM/60,Block/60,GSAx/60,WristFi,WristxGi,WristGi,DeflectedFi,DeflectedxGi,DeflectedGi,Tip-inFi,Tip-inxGi,Tip-inGi,SlapFi,SlapxGi,SlapGi,BackhandFi,BackhandxGi,BackhandGi,SnapFi,SnapxGi,SnapGi,Wrap-aroundFi,Wrap-aroundxGi,Wrap-aroundGi,PokeFi,PokexGi,PokeGi,BatFi,BatxGi,BatGi,CradleFi,CradlexGi,CradleGi,Between-legsFi,Between-legsxGi,Between-legsGi
AARON EKBLAD,8477932.0,2020-21,FLA,847793220202021FLA,https://assets.nhle.com/mugs/nhl/20202021/FLA/8477932.png,D,R,76,220,1996-02-07,25,CAN,1.0,18.933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.5,3.0,0.24226311,0.0807543694972992,0.0,0.0,0.0,12.0,16.0,3.4921253,0.2182578295469284,0.0,0.0,0.0,0.0,7.0,10.0,0.93708616,0.09370861649513244,0.0,0.0,0.0,4.0,19.0,12.0,0.6129032258064516,0.6153846153846154,0.78843045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.069374114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,9.0,2.0,0.42105263157894735,0.47368421052631576,0.10526315789473684,0.9370861649513245,9.507042253521128,0.767735202967281,0.0,0.0,0.0,0.0,0.0,0.0,25.352112676056336,28.52112676056338,6.338028169014084,50.70422535211267,31.69014084507042,11.066594174210454,2.9696392551274364,0.0,0.0,38.02816901408451,22.183098591549296,60.21126760563379,38.02816901408451,6.338028169014084,6.338028169014084,0.0,3.169014084507042,0.0,0.0,0.0,0.0,0.0,3.169014084507042,2.9696392551274364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0056324815,0.0,2.0,0.20690702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
ADAM LOWRY,8476392.0,2017-18,WPG,847639220172018WPG,https://assets.nhle.com/mugs/nhl/20172018/WPG/8476392.png,C,L,77,210,1993-03-29,25,USA,1.0,13.233333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.3333333333333333,1.0,0.2787385,0.27873849868774414,0.0,0.0,0.0,10.0,16.0,2.793895,0.1746184378862381,0.0,0.0,0.0,0.0,2.0,3.0,1.5247686,0.508256196975708,0.0,0.0,0.0,1.0,18.0,7.0,0.72,0.8421052631578947,0.6469351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.09976699,15.0,10.0,5.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,6.0,0.23529411764705882,0.4117647058823529,0.35294117647058826,1.524768590927124,4.534005037783376,1.263801757274407,0.0,0.0,0.0,0.0,0.0,4.534005037783376,18.136020151133504,31.738035264483628,27.204030226700255,72.54408060453402,13.602015113350127,12.667534033057072,6.913308472717439,0.0,0.0,45.340050377833755,9.068010075566752,81.61209068010076,31.738035264483628,4.534005037783376,9.068010075566752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.913308472717439,1.0,0.19026677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
ALEKSANDER BARKOV,8477493.0,2020-21,FLA,847749320202021FLA,https://assets.nhle.com/mugs/nhl/20202021/FLA/8477493.png,C,L,75,214,1995-09-02,26,FIN,1.0,16.266666666666666,0.0,3.0,0.0,3.0,3.0,2.0,0.0,1.0,1.0,0.5,0.0,3.0,0.0,2.0,0.11451178,0.05725589022040367,0.0,0.0,3.0,24.0,29.0,5.0576773,0.17440266444765287,0.5931576572508103,0.125,0.10344827586206896,0.0,6.0,7.0,2.4515972,0.3502281733921596,0.0,0.0,0.0,2.0,33.0,9.0,0.7857142857142857,0.8055555555555556,0.6735241,1.0,2.0,0.11451178,0.0,0.0,1.0,1.0,0.06896551724137931,0.02264118,14.0,6.0,8.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.0,0.4,0.4,0.2,2.451597213745117,7.3770491803278695,0.4223795180193714,0.0,11.065573770491804,0.0,11.065573770491804,11.065573770491804,7.3770491803278695,22.13114754098361,22.13114754098361,11.065573770491804,106.9672131147541,25.81967213114754,18.655366975753036,9.042776608076252,11.065573770491804,0.0,88.52459016393443,22.13114754098361,121.72131147540983,33.19672131147541,0.0,11.065573770491804,3.6885245901639347,3.6885245901639347,0.0,0.0,0.0,0.0,0.0,0.0,9.042776608076252,1.0,0.016413206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.098098576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
ALEX OVECHKIN,8471214.0,2021-22,WSH,847121420212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8471214.png,L,R,75,238,1985-09-17,37,RUS,1.0,11.533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0076901,0.007690099999308586,0.0,0.0,3.0,11.0,14.0,1.1892735,0.08494810547147479,2.5225484794086492,0.2727272727272727,0.21428571428571427,0.0,3.0,4.0,0.25387636,0.06346908956766129,0.0,0.0,0.0,2.0,17.0,4.0,0.8095238095238095,0.7777777777777778,0.8240818,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.006466217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,2.0,0.38461538461538464,0.46153846153846156,0.15384615384615385,0.25387635827064514,5.202312138728324,0.04000630057443773,0.0,0.0,0.0,0.0,0.0,0.0,26.01156069364162,31.21387283236994,10.404624277456648,72.83236994219652,20.809248554913296,6.186971843587181,1.3207440603675182,15.60693641618497,0.0,57.225433526011564,15.60693641618497,88.43930635838151,20.809248554913296,0.0,0.0,5.202312138728324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3207440603675182,1.0,0.0076901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
ALEX OVECHKIN,8471214.0,2024-25,WSH,847121420242025WSH,https://assets.nhle.com/mugs/nhl/20242025/WSH/8471214.png,L,R,75,238,1985-09-17,40,RUS,1.0,14.316666666666666,0.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,0.11645092,0.02911273017525673,0.0,0.0,1.0,9.0,10.0,1.9106407,0.19106407165527345,0.5233846381146142,0.1111111111111111,0.1,4.0,15.0,18.0,3.8551574,0.21417540974087185,1.0375711314902403,0.26666666666666666,0.2222222222222222,5.0,12.0,21.0,0.36363636363636365,0.35714285714285715,0.33137488,0.2,0.0,0.0,0.0,0.0,1.0,1.0,0.4,0.06094862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,2.0,0.35294117647058826,0.5294117647058824,0.11764705882352941,-0.14484262466430664,16.763678696158323,0.48803645462595685,0.0,4.190919674039581,0.0,4.190919674039581,4.190919674039581,16.763678696158323,25.145518044237487,37.71827706635623,8.381839348079161,41.90919674039581,75.43655413271246,8.007341769021938,16.15665489081315,4.190919674039581,16.763678696158323,37.71827706635623,62.86379511059371,50.291036088474975,88.0093131548312,12.572759022118744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6070238053451734,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.027111884,0.0,2.0,0.02711539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
ALEXANDER KERFOOT,8477021.0,2024-25,UTA,847702120242025UTA,https://assets.nhle.com/mugs/nhl/20242025/UTA/8477021.png,C,L,71,185,1994-08-11,31,CAN,1.0,17.65,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.37818807,0.3781880736351013,0.0,0.0,0.0,9.0,15.0,3.423327,0.22822179794311523,0.0,0.0,0.0,0.0,16.0,24.0,2.343271,0.09763629237810771,0.0,0.0,0.0,1.0,20.0,31.0,0.39215686274509803,0.38461538461538464,0.5936476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.11047384,9.0,3.0,6.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,1.0,0.8,0.1,0.1,2.343271017074585,3.39943342776204,1.2856251794960953,0.0,0.0,0.0,0.0,0.0,3.39943342776204,27.19546742209632,3.39943342776204,3.39943342776204,50.991501416430594,81.58640226628896,11.637372133076697,7.965793825749298,0.0,0.0,30.59490084985836,54.39093484419264,67.98866855524079,105.38243626062324,0.0,0.0,3.39943342776204,0.0,0.0,0.0,0.0,0.0,0.0,3.39943342776204,7.965793825749298,1.0,0.27221423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
ALEXANDER WENNBERG,8477505.0,2020-21,FLA,847750520202021FLA,https://assets.nhle.com/mugs/nhl/20202021/FLA/8477505.png,C,L,74,190,1994-09-22,27,SWE,1.0,14.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.1683421,0.5841710567474365,0.0,0.0,0.0,16.0,17.0,2.736489,0.16096994456122904,0.0,0.0,0.0,0.0,9.0,12.0,2.2498162,0.18748468160629272,0.0,0.0,0.0,2.0,20.0,16.0,0.5555555555555556,0.5862068965517241,0.54880095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.42694932,10.0,5.0,5.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,1.0,0.5555555555555556,0.3333333333333333,0.1111111111111111,2.2498161792755127,8.035714285714285,4.694231706006186,0.0,0.0,0.0,0.0,0.0,8.035714285714285,20.08928571428571,12.053571428571429,4.017857142857142,68.30357142857143,48.214285714285715,10.994822106191089,9.039440006017685,0.0,0.0,64.28571428571428,36.160714285714285,80.35714285714285,64.28571428571428,0.0,0.0,0.0,8.035714285714285,0.0,0.0,0.0,0.0,0.0,4.017857142857142,9.039440006017685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.8961278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
ALIAKSEI PROTAS,8481656.0,2024-25,WSH,848165620242025WSH,https://assets.nhle.com/mugs/nhl/20242025/WSH/8481656.png,C,L,78,247,2001-01-06,24,BLR,1.0,20.8,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.3333333333333333,0.0,1.0,0.0,7.0,0.35976714,0.05139530556542533,0.0,0.0,0.0,18.0,27.0,2.9270787,0.1084103231076841,0.0,0.0,0.0,0.0,4.0,11.0,3.8756046,0.35232769359241833,0.0,0.0,0.0,7.0,33.0,15.0,0.6875,0.7105263157894737,0.43028295,0.0,1.0,0.04389504,0.0,0.0,0.0,0.0,0.25925925925925924,0.12290996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0,7.0,8.0,0.3181818181818182,0.3181818181818182,0.36363636363636365,3.8756046295166016,20.19230769230769,1.0377898239172423,0.0,0.0,0.0,0.0,0.0,8.653846153846153,20.19230769230769,20.19230769230769,23.076923076923073,77.88461538461539,31.73076923076923,8.443496318963856,11.179628738990196,0.0,0.0,51.92307692307692,11.538461538461537,95.1923076923077,43.26923076923077,0.0,2.884615384615384,5.769230769230768,2.884615384615384,0.0,0.0,0.0,2.884615384615384,0.0,0.0,11.179628738990196,1.0,0.013726379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.022718083,0.0,3.0,0.124435864,0.0,1.0,0.008620037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
ANDRE BURAKOVSKY,8477444.0,2021-22,COL,847744420212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8477444.png,L,L,75,203,1995-02-09,27,AUT,1.0,13.683333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,0.25586152,0.03655164582388742,0.0,0.0,0.0,3.0,7.0,8.0,0.9820231,0.12275288999080658,3.0549178925896174,0.42857142857142855,0.375,0.0,9.0,10.0,0.47368421052631576,0.4666666666666667,0.20669255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,5.0,0.36363636363636365,0.18181818181818182,0.45454545454545453,-2.0179768800735474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.53958587088916,8.76979293544458,21.924482338611448,30.694275274056025,35.07917174177832,1.1219262786382007,4.306069709787125,0.0,13.154689403166868,21.924482338611448,30.694275274056025,39.46406820950061,43.848964677222895,4.38489646772229,8.76979293544458,4.38489646772229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.848619693379744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
ANDREI SVECHNIKOV,8480830.0,2020-21,CAR,848083020202021CAR,https://assets.nhle.com/mugs/nhl/20202021/CAR/8480830.png,R,L,75,199,2000-03-26,21,RUS,1.0,17.833333333333332,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5,2.0,0.1767204,0.08836019784212112,0.0,0.0,0.0,13.0,18.0,2.7724035,0.15402241547902426,0.0,0.0,0.0,0.0,16.0,17.0,2.5104012,0.14767066170187557,0.0,0.0,0.0,3.0,21.0,18.0,0.5384615384615384,0.5142857142857142,0.5247977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.06374267,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,2.0,4.0,0.14285714285714285,0.2857142857142857,0.5714285714285714,2.5104012489318848,6.728971962616823,0.5945732938909085,0.0,0.0,0.0,0.0,0.0,3.3644859813084116,3.3644859813084116,6.728971962616823,13.457943925233646,60.56074766355141,57.196261682243,9.327712638355862,8.446209809490453,0.0,0.0,43.73831775700935,53.831775700934585,70.65420560747664,60.56074766355141,6.728971962616823,6.728971962616823,0.0,0.0,3.3644859813084116,3.3644859813084116,0.0,3.3644859813084116,6.728971962616823,0.0,8.446209809490453,1.0,0.051761955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1035102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
