AUC_rounds,AUC,LL_rounds,LL,seed
59.0,0.8301886113900755,59.0,0.1950478783986996,6644.0
66.0,0.8301662534022911,52.0,0.19508568188403613,9783.0
52.0,0.8301642544794803,52.0,0.19508606864672864,5902.0
54.0,0.8301446051770318,54.0,0.19508015746225493,6439.0
62.0,0.8301327027401605,55.0,0.1950590180340448,2975.0
60.0,0.8301197749787512,55.0,0.19508728342885423,7910.0
54.0,0.8301056353935108,52.0,0.19512115276530198,7887.0
56.0,0.8300747960963811,56.0,0.195083212090531,1843.0
52.0,0.830073823697114,52.0,0.1950689263707084,6332.0
58.0,0.8300677172633855,58.0,0.19509719023428423,2318.0
54.0,0.8300598004965973,54.0,0.19512077687443752,8118.0
58.0,0.8300461851100194,58.0,0.19511923779895368,3933.0
55.0,0.8300248119890872,55.0,0.195126164831309,2829.0
45.0,0.8299942437632943,45.0,0.19512999855506974,4288.0
52.0,0.8299879483093703,52.0,0.195152144311545,5258.0
61.0,0.8299835496884054,54.0,0.19515748926069748,2765.0
57.0,0.8299702287216382,57.0,0.19513825619550051,5351.0
51.0,0.8299701212835222,51.0,0.1951286820858431,8978.0
61.0,0.8299667303631741,61.0,0.19513479262181657,2565.0
53.0,0.8299611689951121,52.0,0.19514307565160507,9673.0
51.0,0.8299582576847635,51.0,0.19513753117474378,9217.0
55.0,0.8299394113717258,55.0,0.19513445828575854,6720.0
55.0,0.8299278392226395,55.0,0.19509130081563708,8324.0
50.0,0.8299273134875961,50.0,0.19515069157002313,3945.0
58.0,0.8299254635677192,53.0,0.19516752658305853,7372.0
48.0,0.8298504129099158,48.0,0.19515029987894916,4994.0
47.0,0.8298346901291879,47.0,0.1952144030857014,2562.0
60.0,0.829824066778688,60.0,0.19519576327855168,9137.0
55.0,0.8297227038829776,55.0,0.19524575082229453,2550.0
45.0,0.8296609427314288,45.0,0.1952249447824742,4838.0
