AUC_rounds,AUC,LL_rounds,LL,seed
58.0,0.8482391890963724,58.0,0.18895814010282516,7275.0
56.0,0.848201363221467,56.0,0.18896692803663664,4333.0
62.0,0.8481661881440357,62.0,0.18905135367534637,1347.0
48.0,0.8481106893678712,48.0,0.18913598096699788,850.0
55.0,0.8480508448714653,55.0,0.18917873891984055,5153.0
69.0,0.8480419452461236,67.0,0.1890999005430237,4734.0
59.0,0.8480291377796567,59.0,0.1890332355762391,7134.0
44.0,0.8480108084516764,44.0,0.18914617437380546,8836.0
45.0,0.8480059053749377,45.0,0.18916024638310874,6729.0
59.0,0.8479431818224713,58.0,0.18913171856276964,7104.0
53.0,0.8479401004719616,53.0,0.18919992655476542,7582.0
49.0,0.8478894672576608,49.0,0.18925192410936406,6867.0
49.0,0.8478514554849539,49.0,0.18923515186772338,8005.0
53.0,0.8478452814557433,53.0,0.18918659718289152,3472.0
64.0,0.8478215279034437,62.0,0.18917378860885928,7434.0
58.0,0.8477296171600767,58.0,0.1892154451552875,5248.0
45.0,0.847712317139656,45.0,0.18930427592780621,3570.0
53.0,0.8476866949338466,53.0,0.1893140008425212,9924.0
62.0,0.8475623966118567,62.0,0.18932653719137937,6997.0
48.0,0.8474402144366916,48.0,0.18939719862443458,3823.0
