AUC_rounds,AUC,LL_rounds,LL,seed
476.0,0.9554542598721836,476.0,0.06178330628001912,9511.0
425.0,0.9553309949804196,425.0,0.061870472802508056,6695.0
415.0,0.9553267345499588,415.0,0.061857242336678754,9010.0
442.0,0.9553259522197723,442.0,0.06189759312856136,1291.0
417.0,0.9553243459763315,417.0,0.061821989253596873,4976.0
415.0,0.9553156329387447,415.0,0.06188696630015024,1817.0
496.0,0.9553090655125015,496.0,0.06184609849705014,9640.0
478.0,0.9553061409720879,478.0,0.06184532639784044,9824.0
420.0,0.9552800243456805,420.0,0.061858258055121094,5578.0
418.0,0.955242115666414,418.0,0.061889301297140834,5667.0
403.0,0.9552241140048411,403.0,0.0619063370263368,3830.0
398.0,0.9552114164045558,398.0,0.0619598995445839,5388.0
424.0,0.9552067556355903,424.0,0.06187891335696979,2730.0
442.0,0.9552038442155851,442.0,0.06188409422182632,812.0
398.0,0.9551918979927901,398.0,0.0619742741237275,3121.0
422.0,0.9551908497742929,422.0,0.06196236318619565,3541.0
445.0,0.955181964951971,445.0,0.06193478855376152,7048.0
394.0,0.9551406553928121,394.0,0.06195838467318644,8096.0
414.0,0.9551187351720353,414.0,0.06192985034718562,9979.0
448.0,0.9551079886183731,448.0,0.06192393809035949,8906.0
