AUC_rounds,AUC,LL_rounds,LL,seed
35.0,0.774970614614287,35.0,0.21924130950232482,3899.0
28.0,0.7746572021295381,28.0,0.21928877403428387,3147.0
30.0,0.7745664953786568,30.0,0.21935359686094036,6541.0
30.0,0.7745664953786568,30.0,0.21935359686094036,6541.0
32.0,0.7743920831660973,32.0,0.21936404964754255,964.0
27.0,0.7743582337354284,27.0,0.21938010841430175,2663.0
27.0,0.7743582337354284,27.0,0.21938010841430175,2663.0
29.0,0.7742981401609452,29.0,0.21942589585041575,5762.0
29.0,0.7742977824263754,29.0,0.2194220058337572,5580.0
35.0,0.774241861711833,35.0,0.21935047419859144,5861.0
32.0,0.774174837136705,32.0,0.2194264592794266,4349.0
33.0,0.7740994658862904,33.0,0.21942591823239002,3859.0
27.0,0.7740949398284731,27.0,0.21951340747649734,9622.0
32.0,0.7740841234712982,32.0,0.21941041064983366,468.0
27.0,0.7740789663965877,27.0,0.21944844552430504,6548.0
29.0,0.7740495851519242,29.0,0.21949575811381633,892.0
23.0,0.7740285565033346,23.0,0.21950517273227402,8585.0
28.0,0.7739776536879627,28.0,0.21953122944900186,2570.0
33.0,0.7739324127898531,33.0,0.2194586760246208,2953.0
33.0,0.7739324127898531,33.0,0.2194586760246208,2953.0
