AUC_rounds,AUC,LL_rounds,LL,seed
50.0,0.9834999903620357,50.0,0.07935761448447279,8419.0
78.0,0.9834676154802919,66.0,0.07939710682469678,7997.0
47.0,0.9834641940731721,47.0,0.07942082969457133,4737.0
49.0,0.98345943926949,49.0,0.07941812490306091,413.0
50.0,0.9834518791047129,50.0,0.07933861913037996,9402.0
58.0,0.983445654534931,58.0,0.07941858038953119,5773.0
49.0,0.9834099823712708,49.0,0.07944689851914717,6655.0
49.0,0.9833968358366795,49.0,0.07931935333093484,1484.0
52.0,0.9833936840990161,49.0,0.0793870103095147,5097.0
49.0,0.9833910443657935,49.0,0.07950325551863405,2649.0
64.0,0.983384003309929,64.0,0.07941783801027831,3434.0
50.0,0.9833827814817837,50.0,0.07950644522154422,7961.0
53.0,0.9833663311000365,50.0,0.07954225397443983,9623.0
39.0,0.9833660025959935,39.0,0.07956914990913709,6581.0
50.0,0.9833381584957405,50.0,0.07943036933096673,9382.0
55.0,0.9833365415377106,50.0,0.0794856482598959,1767.0
40.0,0.9833357777637779,40.0,0.07957968884335591,2652.0
67.0,0.9833233032233931,66.0,0.07941251382732481,2240.0
49.0,0.9833200809066668,49.0,0.07953703136379106,9538.0
48.0,0.9833103919815092,48.0,0.07963041257757349,2501.0
