max_depth,eta,gamma,subsample,colsample_bytree,min_child_weight,max_delta_step,ll,ll_rounds,auc,auc_rounds,seed
6,0.08517890820550159,0.09745710131552485,0.8051295964044116,0.774461141143516,8,4,0.07851203416221061,288.0,0.9839380455014247,288.0,7219.0
6,0.06282336650382972,0.06994347015343186,0.7883535813735761,0.7661704652737081,9,6,0.0785136988386699,404.0,0.9839370642231907,404.0,3901.0
6,0.07178898735896293,0.09162945818810858,0.815585678228019,0.7708802857829834,6,7,0.07858219489458698,231.0,0.9839238818487394,231.0,4046.0
6,0.0866996215039884,0.06262662739501837,0.7644117512435278,0.7697864528779754,5,6,0.07853384480861489,250.0,0.9839014211214507,250.0,5708.0
6,0.08275961114780819,0.10143926425708436,0.7777228080858514,0.7930716163992115,11,5,0.07858983699580993,265.0,0.9838956767789362,269.0,905.0
6,0.09685295866784495,0.10165330435463252,0.7769676504736308,0.7911600927352271,13,6,0.0786853639601089,183.0,0.9838657486649744,185.0,1933.0
6,0.0892795703277563,0.10810580747574956,0.7940035685421376,0.7778800129566267,11,6,0.07863810319775369,264.0,0.9838637400208737,270.0,9985.0
6,0.10247085112604251,0.07069410369901832,0.826076233471169,0.7668421575772518,8,8,0.07871297743355041,190.0,0.9838490617026754,190.0,4741.0
6,0.08330256610768592,0.11923070608205896,0.7913904337102668,0.7786431307693766,11,8,0.07858939943198695,242.0,0.9838487953029311,242.0,3380.0
6,0.08268775968766298,0.11904649006661963,0.8164389731274596,0.7612579912586992,12,6,0.07854489962963526,278.0,0.9838433181616661,278.0,5805.0
6,0.08671838829067985,0.0964396394817825,0.8163165964711349,0.7704896925842705,16,4,0.07861265850105151,304.0,0.9838398990959861,305.0,6420.0
6,0.0603981398562648,0.11563028652937332,0.7794837768777508,0.7658720461292621,14,7,0.07866181140757593,362.0,0.9838295894255424,369.0,5207.0
6,0.08247456508931955,0.1167046827745846,0.7739079895448485,0.7811242611607286,15,4,0.07863444957965274,259.0,0.9838282463968444,259.0,592.0
6,0.06576922094116087,0.09428710248520292,0.7794568697010562,0.7864542090796922,14,4,0.07859917110157531,407.0,0.9838161317202452,407.0,907.0
6,0.10245148442557664,0.0713872376286562,0.7921506778708256,0.7833029844630268,15,7,0.07867210464845383,202.0,0.9838084159505012,202.0,4790.0
6,0.08388878350909802,0.10977895292825776,0.8189020110402807,0.7751725720936308,11,4,0.07869603046539309,211.0,0.9838039915288558,212.0,2847.0
6,0.08298873000691553,0.07256286535992489,0.7975945569136377,0.7821634611110535,20,5,0.07867707018521283,326.0,0.9837885561003752,326.0,2997.0
6,0.0876842936081646,0.09903716337533008,0.7762024192073147,0.7733701530563817,14,8,0.0786864583829258,232.0,0.9837777286512892,232.0,3333.0
6,0.07546548654799096,0.069995891127517,0.8292514231073669,0.793906296197627,21,8,0.07866891083060266,285.0,0.9837646957256185,285.0,3008.0
6,0.10715282963867753,0.08640206746163319,0.8076367847370786,0.7755719272968972,15,4,0.07879579661499543,176.0,0.9837556187156812,176.0,6170.0
