max_depth,eta,gamma,subsample,colsample_bytree,min_child_weight,max_delta_step,ll,ll_rounds,auc,auc_rounds,seed
6,0.061586905202886795,0.09545286457646804,0.7840192014641314,0.7658869427763224,18,6,0.19441865683329546,431.0,0.8316728812100423,431.0,8960.0
6,0.07587379151565213,0.1024892379306836,0.829931190038702,0.784917756747993,8,6,0.1944004924925224,310.0,0.8316567870120306,310.0,8891.0
6,0.07812669078260952,0.06704528910140645,0.8113580391438935,0.7855329420216275,19,5,0.19446010972044397,305.0,0.8315670928741044,305.0,1786.0
6,0.0743618712954082,0.1143582139364239,0.8347242386097841,0.7734281392610854,9,7,0.19442459282845323,330.0,0.8315628135885362,343.0,8548.0
6,0.0750457183011419,0.07725646428909565,0.7764764321115528,0.7657817567518764,13,4,0.19442454212513197,288.0,0.8315530222790433,288.0,232.0
6,0.08620402707326305,0.1192818459576534,0.7841426940769569,0.7723495886884697,8,6,0.1944774376515367,245.0,0.8315323350042464,245.0,8042.0
6,0.08566023896595949,0.1010700478322885,0.7874397951870941,0.7602038982687198,11,8,0.19445487868153055,274.0,0.8315252370804169,274.0,8258.0
6,0.06833901575507283,0.08857075727827672,0.7788751125977961,0.7660965549167271,9,6,0.19446377699778855,297.0,0.8315179034490037,297.0,9440.0
6,0.07408251666470331,0.06360394123628309,0.7832893247898028,0.7997779265398799,16,8,0.19447308125456775,307.0,0.8315156567051185,319.0,2526.0
6,0.08476439570496007,0.088575424751953,0.7842560665506138,0.7675939155760886,9,7,0.19447220015715816,261.0,0.8315092121285581,263.0,4222.0
6,0.09065247131830051,0.07317378786999686,0.8339097358301144,0.7980705275565797,8,5,0.19449426347512003,220.0,0.8315020719564254,220.0,1256.0
6,0.08733879209094464,0.1141651905610088,0.822679621046434,0.7796293177725555,6,5,0.19444884704055268,246.0,0.8314983291388784,246.0,7178.0
6,0.07395477843452372,0.10926050302191684,0.7820737293730767,0.7683984710575686,12,8,0.19442893346147913,297.0,0.8314942628100267,301.0,9124.0
6,0.07104833808464191,0.08887670700088673,0.7732451709128965,0.7742311866375617,8,7,0.19446501393843302,288.0,0.8314917262410727,288.0,6401.0
6,0.07276289243209275,0.08797390784494402,0.8135612986463873,0.7880267232181981,21,8,0.19448168455294806,340.0,0.8314886503748807,340.0,4166.0
6,0.06067648984472836,0.1010627259367747,0.7903564152295615,0.7841569204269108,16,8,0.19447669438668944,375.0,0.831470951401393,383.0,5205.0
6,0.07915080021051658,0.08871110639680767,0.8395266100613715,0.7709352884016131,17,4,0.19449996129605246,273.0,0.8314194094578891,273.0,7712.0
6,0.08688091746623855,0.09983025943905843,0.8023760175275721,0.7616317342885406,7,7,0.1944898212880709,265.0,0.831409759740129,265.0,9396.0
6,0.08995761140490004,0.11779049161216619,0.7628213287134661,0.768751087870948,11,7,0.1945145503985664,243.0,0.8314004292115795,248.0,2442.0
6,0.07649962862371046,0.07522012133768725,0.7750065264287044,0.7698580346932965,17,4,0.19451589021531923,283.0,0.8313803965494155,283.0,4814.0
6,0.09944996860248721,0.11911114044892426,0.8165293225440458,0.7675708337915057,10,4,0.19448937690327217,212.0,0.8313758941255285,212.0,9479.0
6,0.08647995552301332,0.07361164813789658,0.810904245078506,0.769210039021923,20,7,0.1945267478209919,277.0,0.8313684208993684,277.0,7030.0
6,0.10226783769396244,0.08828081653100593,0.8241320389736883,0.7736317903087214,22,4,0.1945491341131401,248.0,0.8313601232185258,248.0,7666.0
6,0.08696382377940941,0.06448227007526895,0.8346627618976833,0.7653536239901103,9,8,0.19450730253663914,234.0,0.8313490699357136,234.0,1420.0
6,0.09874285360500484,0.061373345980388044,0.778136442996199,0.7674758554619362,6,5,0.19455797499549007,213.0,0.8313152488967279,213.0,507.0
6,0.10670262400614763,0.11548607105765951,0.7958277851396456,0.7728338222068318,15,8,0.19455893431726565,179.0,0.8312929382009326,179.0,9861.0
6,0.10957272346328636,0.11169075204945933,0.7980446754547811,0.775226461217345,12,8,0.19454718662933437,182.0,0.8312527540660006,182.0,862.0
6,0.10835797235069973,0.07917986161266485,0.7619739513693619,0.7679028421119064,22,5,0.19463120264779762,225.0,0.8312311626179805,225.0,3266.0
6,0.10738267434635898,0.0611121551939013,0.8390086310773881,0.7910458668631896,14,7,0.19459462248282347,176.0,0.8311571600476757,179.0,334.0
6,0.10552861558340182,0.10695529532731778,0.7711119732318996,0.7940665277728327,21,6,0.1946523826560025,218.0,0.8310823390715683,226.0,9037.0
