max_depth,eta,gamma,subsample,colsample_bytree,min_child_weight,max_delta_step,ll,ll_rounds,auc,auc_rounds,seed
6,0.060632012603118984,0.07478183348657334,0.8320073699000902,0.7983684434789846,9,6,0.21883848364099728,209.0,0.7760108825823264,209.0,6485.0
6,0.06811838471914755,0.11810056296537305,0.7831354077083376,0.7621057980242081,11,5,0.2188351564437642,185.0,0.7760048864142558,186.0,9041.0
6,0.06621497110301401,0.07956985215188633,0.7627935880065578,0.7711506642545015,18,4,0.21890921818998432,177.0,0.7757699843116213,177.0,1621.0
6,0.06519946100145407,0.11159691147123371,0.7975045351085136,0.7936096174432088,10,7,0.21890576441706838,186.0,0.7757626188032998,186.0,3121.0
6,0.06528551843765859,0.10163366774013324,0.7960464626254691,0.7833664113485996,22,8,0.21892615250536016,192.0,0.7757564678489335,192.0,4242.0
6,0.07774768868036071,0.06700622809569562,0.8160757952296096,0.7999433058404921,9,6,0.2189827401186867,137.0,0.7757367424781204,137.0,7039.0
6,0.07600929715604986,0.09171969227073298,0.7631103172839507,0.798340142917525,9,4,0.21892380034917142,172.0,0.7756985829335267,172.0,6976.0
6,0.07189272502688014,0.08276625035315563,0.8324039123284982,0.7841997761308888,12,7,0.2189593882260461,177.0,0.7756865708527976,177.0,8071.0
6,0.09996614678109048,0.09342571737744333,0.8112713747008603,0.765868356457179,14,8,0.21893132186742803,118.0,0.7756712464004815,118.0,7174.0
6,0.09474356515058054,0.0657196560447064,0.7817447148386252,0.779804576431482,13,8,0.2189799069485269,130.0,0.7756369672773465,130.0,6514.0
6,0.07631918658789807,0.07108592784396404,0.8366363089453803,0.766063623164541,8,4,0.21895196244353277,164.0,0.7756202395554119,164.0,6325.0
6,0.08142722059948262,0.06932283594352351,0.8143540983430952,0.7700279555079245,21,8,0.2189596645348039,152.0,0.7756082217548482,152.0,5236.0
6,0.10969657341215389,0.06308510084842149,0.795451404198395,0.7946806003023689,9,7,0.2189803457977077,100.0,0.775602684938719,100.0,5713.0
6,0.10364778751344274,0.08889301911596902,0.7615291907346781,0.7644315548161328,9,8,0.21899043140794258,107.0,0.7755868005848475,107.0,9643.0
6,0.06188969629038486,0.07558960302867478,0.786417165649465,0.7774357582619049,5,5,0.21898752684172318,162.0,0.7755307378849066,162.0,7767.0
6,0.06670549285549511,0.09757286149485761,0.800562818300055,0.7602376683092398,21,5,0.21894354519027037,192.0,0.7755009924781306,193.0,2316.0
6,0.09328557472437282,0.08541616685820808,0.7852529218753423,0.7737174218401022,17,4,0.21899551309199072,118.0,0.7754913099508534,118.0,7939.0
6,0.08998994827200629,0.08567386437986821,0.7690379957266197,0.7601644481436346,21,7,0.2189939476148325,134.0,0.7754182449250144,135.0,8035.0
6,0.07648056760939481,0.11590482164894661,0.807104611001465,0.7769786881815419,10,7,0.21904217603560294,138.0,0.7754111434003489,138.0,3489.0
6,0.08098600734346158,0.08840817666398623,0.8088467161755599,0.765741388922918,14,5,0.2190464925060797,158.0,0.7752361354438747,158.0,2164.0
