max_depth,eta,gamma,subsample,colsample_bytree,min_child_weight,max_delta_step,ll,ll_rounds,auc,auc_rounds,seed
6,0.06329257101724856,0.09581901575002882,0.8260877487752653,0.7602399932435784,5,5,0.1878084032539595,370.0,0.8506134068782216,370.0,2583.0
6,0.08995442009660527,0.10004202409536872,0.8289414769374065,0.794366355115689,14,7,0.18790931625942242,300.0,0.8504883579393411,300.0,7514.0
6,0.08724432874743043,0.06398580576528483,0.7928856044479318,0.764718935397545,11,5,0.18800535420642633,239.0,0.8504423907675343,239.0,8692.0
6,0.09132596670052406,0.062130699683215745,0.82214372628596,0.7882950534764637,15,6,0.18811837514181934,272.0,0.8501828387268089,272.0,150.0
6,0.09393975219396293,0.10885196328374339,0.8172576126506281,0.7740131774855886,9,5,0.18807021925751605,239.0,0.8501651353588031,239.0,2096.0
6,0.06466213134526434,0.10979327535997431,0.7745740103600293,0.7937450017769824,20,6,0.18813295750552578,350.0,0.8501322628297447,350.0,5890.0
6,0.10656860518651268,0.07715058600544607,0.8257829158936452,0.7747695445999664,6,5,0.188060910918026,171.0,0.8501246955293709,171.0,265.0
6,0.09893421571777924,0.07531457254358567,0.8308649346698336,0.7639390398994981,8,5,0.18802819698449294,241.0,0.8501077617998632,241.0,7684.0
6,0.07110751195471447,0.07536591769126706,0.7938695836090114,0.7968526655526617,21,5,0.18817433354991195,351.0,0.85008652295286,351.0,9832.0
6,0.060053243214328894,0.08333441962514329,0.8354165724535849,0.7632043894538738,21,7,0.18813970423037438,353.0,0.850057787726222,353.0,9462.0
6,0.07688986546329836,0.08449897263088227,0.7687521679874249,0.7671584809497021,14,4,0.18812840968687958,277.0,0.8500525469449756,277.0,4169.0
6,0.09512916015235151,0.10307312779848977,0.7970635275350507,0.7950296078875339,12,8,0.18810412591627176,239.0,0.8500197693348657,239.0,6887.0
6,0.09374955969607203,0.10933593644571707,0.7737014257282098,0.7864409332066251,12,4,0.18821727922011416,213.0,0.8499798571983478,213.0,4547.0
6,0.09517932872381496,0.0626990554352972,0.7928047605211878,0.7784677828631842,6,7,0.18808808348729414,219.0,0.8499623744598346,219.0,4399.0
6,0.07437060369667006,0.07864634955383573,0.7751484574501156,0.7931297793205152,21,5,0.18827416786302975,289.0,0.849854304351782,290.0,5918.0
6,0.06894958891599706,0.08571789753946106,0.8273559970823682,0.7787611120294512,19,4,0.18823328913053083,304.0,0.8498426121180763,304.0,4879.0
6,0.08828107586948317,0.07712031226905916,0.7813172113053047,0.7891274025851156,18,7,0.18827357825253657,242.0,0.8497965594647863,242.0,6163.0
6,0.10958005660894428,0.0680646474888427,0.773358522248209,0.7915602308000578,11,7,0.18831757748835723,186.0,0.8496652584532681,186.0,7728.0
6,0.10540764030396528,0.11946777890793704,0.7610285959159431,0.7939811148850928,21,6,0.18836553160083264,212.0,0.8496258618942457,212.0,5942.0
6,0.10841827159904638,0.09202135321450444,0.7810952484229082,0.7828469388956449,20,6,0.18838931096106748,197.0,0.8494469246572042,197.0,5413.0
