max_depth,eta,gamma,subsample,colsample_bytree,min_child_weight,max_delta_step,ll,ll_rounds,auc,auc_rounds,seed
6,0.0704442014966726,0.09409038518362485,0.8327462339503695,0.7987393502369378,5,5,0.18444685401213717,370.0,0.8527132912769861,370.0,2678.0
6,0.06426127289227176,0.08150941182178348,0.762501420293183,0.785539113150269,7,7,0.18451975951466756,369.0,0.8526799316070244,369.0,2806.0
6,0.07003006621462539,0.0658554572266539,0.8049138414152981,0.7833704821500705,16,8,0.18450942509500395,401.0,0.8526453025672863,401.0,3254.0
6,0.06971527719540696,0.10762577274143663,0.7604019382092849,0.797339870385058,9,5,0.18451922266578868,363.0,0.8526027189823214,363.0,1296.0
6,0.06714373955489242,0.08263544908237444,0.7601332121902178,0.7918184427476868,13,6,0.18451322193431952,405.0,0.8525930921617995,405.0,3322.0
6,0.0608714363469678,0.10972905035745487,0.7669046243114692,0.7796924881701727,7,7,0.18453835208628827,400.0,0.8525928278183368,400.0,8939.0
6,0.06433460404140377,0.08211513918099128,0.8156363340923959,0.7607050012008922,20,8,0.18454697222891575,473.0,0.8525797216668657,473.0,55.0
6,0.07433278941471755,0.10157768534284792,0.7870074847504963,0.777266635376129,7,7,0.18450426822786753,372.0,0.8525610295177997,372.0,299.0
6,0.09456629760018802,0.07023728954354409,0.8107423383978104,0.7712799333214885,17,8,0.18456582050809747,321.0,0.8525588417089136,321.0,2815.0
6,0.09848702371638633,0.0758117383189229,0.8080345824105775,0.7606085343888774,9,8,0.18456858770789739,276.0,0.8525199047346479,276.0,6600.0
6,0.09433350963430802,0.0732297276085968,0.8167124256451486,0.7950872090808565,11,5,0.18455699808428946,317.0,0.8525110124161523,317.0,6721.0
6,0.07090751883007568,0.10715179733600673,0.7607473619011367,0.7779734394005055,16,4,0.1845730979017617,378.0,0.8525106087324075,378.0,2197.0
6,0.06524848273275886,0.08614657269477091,0.7883111151469032,0.7970355901681516,8,6,0.184524533451234,370.0,0.8525086723646875,370.0,2249.0
6,0.06222026699345879,0.10405867802264843,0.8004837697087149,0.7837531571903984,20,8,0.18463589741288372,422.0,0.8524944515680541,422.0,3123.0
6,0.07643346183818295,0.06760436689660164,0.8006493356305884,0.7894945133447125,15,5,0.18459604378252387,326.0,0.8524835667448386,326.0,5173.0
6,0.07571056608658254,0.0697232978337506,0.7655085460207137,0.7968972587315881,13,4,0.18455208180533703,336.0,0.852473397398577,338.0,8026.0
6,0.070198997144245,0.10070269078351575,0.7914814456568142,0.7885175552670884,17,5,0.18460611942396632,361.0,0.8524557347067345,361.0,5814.0
6,0.08731489738842022,0.08081259076317734,0.7918366264075309,0.7726097729309687,10,7,0.1846150045459597,349.0,0.8524020168441873,349.0,9882.0
6,0.0973029041961718,0.11647436000018686,0.7924084303481034,0.7639442365524978,21,8,0.18465634166480743,276.0,0.8523816619412049,276.0,6351.0
6,0.10590601772027736,0.1048010614805906,0.7745938904081336,0.7759520282788721,6,5,0.18464874722240246,253.0,0.8523761712546543,253.0,6518.0
6,0.0638859843094089,0.06391289192529956,0.7720334644070435,0.7660284037992349,21,4,0.1846555641061815,396.0,0.8523754542105836,396.0,7541.0
6,0.09776243828419938,0.08460516099967154,0.7784161067622627,0.7872597368894941,13,7,0.1846594662400417,310.0,0.8523631534538246,310.0,885.0
6,0.08426380224544432,0.08338453194855495,0.8311591537267854,0.7646317193255843,22,5,0.18459250023499538,317.0,0.8523458611178893,318.0,6580.0
6,0.10256019893274312,0.10072820109668787,0.7846141127237295,0.7964441728428799,18,7,0.18467753192305916,243.0,0.852314733543859,243.0,1210.0
6,0.08831730339242827,0.06809934173876386,0.7676358727741155,0.7942845784628512,18,7,0.1846640616216401,326.0,0.8523074402834627,327.0,6427.0
6,0.09254106306008636,0.08341249823577984,0.7654648510146372,0.7682880077895125,16,8,0.18469736573378334,316.0,0.8522472085741798,316.0,5563.0
6,0.0880153382872833,0.08749247622451597,0.7945485805587307,0.7670053303776984,20,7,0.18470168820393623,303.0,0.8522244269526515,303.0,6452.0
6,0.10181042163162507,0.11936096675894294,0.7919646622215234,0.7835210535663975,19,7,0.18474466916131888,259.0,0.8522207150340542,259.0,282.0
6,0.10537916952175691,0.08731300918946976,0.8101127290190799,0.7901833072826018,10,4,0.1846955876857197,256.0,0.8522093017023774,256.0,4423.0
6,0.10104455500772822,0.08314541479610497,0.7602646286924692,0.7716869263275299,12,5,0.18477309666968797,271.0,0.8520706441481793,271.0,904.0
