id,date,season,season_type,away_team_abbr,home_team_abbr,gamecenter_link
2007010001,2007-09-13,20072008,1,LAK,ANA,/gamecenter/lak-vs-ana/2007/09/13/2007010001
2007010002,2007-09-15,20072008,1,ANA,LAK,/gamecenter/ana-vs-lak/2007/09/15/2007010002
2007010005,2007-09-16,20072008,1,WSH,CAR,/gamecenter/wsh-vs-car/2007/09/16/2007010005
2007010004,2007-09-16,20072008,1,NSH,CBJ,/gamecenter/nsh-vs-cbj/2007/09/16/2007010004
2007010006,2007-09-16,20072008,1,ATL,STL,/gamecenter/atl-vs-stl/2007/09/16/2007010006
2007010003,2007-09-16,20072008,1,FLA,CGY,/gamecenter/fla-vs-cgy/2007/09/16/2007010003
2007010007,2007-09-16,20072008,1,PHX,ANA,/gamecenter/phx-vs-ana/2007/09/16/2007010007
2007010011,2007-09-17,20072008,1,PHI,NJD,/gamecenter/phi-vs-njd/2007/09/17/2007010011
2007010012,2007-09-17,20072008,1,ATL,NYI,/gamecenter/atl-vs-nyi/2007/09/17/2007010012
2007010009,2007-09-17,20072008,1,PIT,MTL,/gamecenter/pit-vs-mtl/2007/09/17/2007010009
2007010008,2007-09-17,20072008,1,FLA,EDM,/gamecenter/fla-vs-edm/2007/09/17/2007010008
2007010010,2007-09-17,20072008,1,ANA,VAN,/gamecenter/ana-vs-van/2007/09/17/2007010010
2007010013,2007-09-17,20072008,1,COL,PHX,/gamecenter/col-vs-phx/2007/09/17/2007010013
2007010022,2007-09-18,20072008,1,BOS,NYI,/gamecenter/bos-vs-nyi/2007/09/18/2007010022
2007010018,2007-09-18,20072008,1,CHI,CBJ,/gamecenter/chi-vs-cbj/2007/09/18/2007010018
2007010020,2007-09-18,20072008,1,OTT,PHI,/gamecenter/ott-vs-phi/2007/09/18/2007010020
2007010017,2007-09-18,20072008,1,PIT,MTL,/gamecenter/pit-vs-mtl/2007/09/18/2007010017
2007010014,2007-09-18,20072008,1,DET,MIN,/gamecenter/det-vs-min/2007/09/18/2007010014
2007010021,2007-09-18,20072008,1,STL,DAL,/gamecenter/stl-vs-dal/2007/09/18/2007010021
2007010015,2007-09-18,20072008,1,TOR,EDM,/gamecenter/tor-vs-edm/2007/09/18/2007010015
2007010016,2007-09-18,20072008,1,FLA,CGY,/gamecenter/fla-vs-cgy/2007/09/18/2007010016
2007010019,2007-09-18,20072008,1,SJS,LAK,/gamecenter/sjs-vs-lak/2007/09/18/2007010019
2007010024,2007-09-19,20072008,1,MTL,NYI,/gamecenter/mtl-vs-nyi/2007/09/19/2007010024
2007010023,2007-09-19,20072008,1,DAL,TBL,/gamecenter/dal-vs-tbl/2007/09/19/2007010023
2007010025,2007-09-19,20072008,1,CBJ,CHI,/gamecenter/cbj-vs-chi/2007/09/19/2007010025
2007010028,2007-09-19,20072008,1,TOR,PHX,/gamecenter/tor-vs-phx/2007/09/19/2007010028
2007010027,2007-09-19,20072008,1,LAK,COL,/gamecenter/lak-vs-col/2007/09/19/2007010027
2007010026,2007-09-19,20072008,1,CGY,VAN,/gamecenter/cgy-vs-van/2007/09/19/2007010026
2007010029,2007-09-19,20072008,1,SJS,ANA,/gamecenter/sjs-vs-ana/2007/09/19/2007010029
2007010034,2007-09-20,20072008,1,WSH,OTT,/gamecenter/wsh-vs-ott/2007/09/20/2007010034
